PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
1vs5;1000;1012;1024;1076;1008;940;992;1004;1136;1188;1240;1252;1264;1196;1248;1380;1432;1444;1456;1388;1440;1412;1464;1596;1568;1620;1632;1564;1576;1548;1560;1572;1544;1516;1528;1500;1472;1524;1536;1548;1440;1492;1504;1556;1528;1540;1552;1524;1536;1588;1600;1572;1584;1596;1568;1540;1552;1444;1416;1388;1280;1212;1264;1316;1328;1340;1272;1324;1296;1268;1240;1172;1144;1196;1208;1140;1192;1084;1056;1028;1080;1092;1064;1076;1048;1140;1112;1204;1136;1268;1280;1252;1344;1356;1408;1380;1392;1324;1376;1468
1vs6;960;972;904;956;1048;1060;992;964;896;788;720;852;944;996;1128;1100;992;1044;1096;1148;1160;1172;1144;1156;1168;1100;1112;1124;1136;1188;1120;1132;1064;996;968;980;992;924;816;828;920;892;784;796;808;860;792;764;736;748;720;652;664;676;688;580;552;564;576;588;600;572;584;556;608;540;552;564;496;548;560;532;544;436;568;620;592;604;696;668;680;652;784;756;768;740;752;684;736;748;720;692;664;636;608;580;672;764;776;788
1vs7;1000;972;1024;996;968;1020;992;924;936;908;920;932;824;876;928;940;952;884;856;868;800;812;824;756;808;740;672;724;616;628;560;532;664;596;688;620;632;524;536;628;600;652;664;676;648;620;552;604;656;668;600;572;504;596;648;620;672;764;736;828;920;1012;1104;1036;1008;980;1032;1004;1016;988;1040;1132;1064;1236;1088;1100;1072;1124;1176;1188;1240;1252;1304;1276;1288;1340;1312;1324;1216;1268;1200;1252;1304;1196;1248;1220;1232;1244;1216;1268
1vs8;1000;932;944;956;1008;900;872;884;856;828;800;812;824;796;688;780;752;724;656;588;680;652;744;756;808;820;792;764;696;708;800;732;744;716;648;620;672;684;816;788;800;692;624;556;608;620;632;684;776;828;800;812;824;916;1008;1060;992;924;936;828;800;812;824;796;728;780;792;724;736;708;720;772;824;836;848;860;832;844;896;948;1040;1012;944;876;808;860;832;764;776;788;800;772;704;636;568;620;712;684;696;788
1vs9;1000;972;984;916;928;900;872;844;856;948;960;892;904;836;808;780;792;764;736;708;760;812;864;796;808;860;912;1004;1056;1068;1080;1092;1064;1196;1128;1140;1152;1284;1216;1268;1240;1212;1184;1156;1088;1060;1072;1004;976;868;880;892;904;876;928;980;992;964;936;948;920;972;984;956;968;980;952;1004;1016;988;920;932;944;916;928;980;992;964;976;868;840;852;784;796;808;780;792;804;776;828;960;932;944;996;1048;1020;912;924;936;868
2vs3;996;1008;1020;992;1004;1016;988;960;932;904;916;888;980;992;884;776;708;760;892;944;876;888;860;912;844;856;828;800;892;784;796;768;780;792;844;856;828;800;812;784;796;888;900;912;924;976;948;960;972;944;916;928;1020;1032;1004;1056;1028;1000;1132;1144;1236;1248;1180;1192;1124;1136;1148;1160;1212;1184;1156;1128;1220;1272;1244;1256;1148;1200;1212;1264;1236;1328;1340;1352;1284;1176;1148;1240;1212;1184;1196;1128;1220;1312;1244;1256;1268;1280;1212;1064
2vs4;1028;1040;1052;1024;996;1008;1020;1072;1084;1056;1108;1160;1172;1184;1196;1248;1260;1232;1244;1216;1228;1280;1252;1264;1276;1288;1340;1312;1284;1336;1388;1440;1452;1504;1556;1608;1660;1632;1604;1616;1668;1680;1692;1704;1716;1648;1660;1672;1644;1656;1708;1720;1732;1704;1756;1808;1860;1912;1844;1776;1788;1840;1892;1944;1916;1968;1940;1952;1964;1976;1988;2000;2012;1984;1956;1968;1940;1872;1884;1896;1908;1960;2012;2024;2036;2008;2020;1952;1924;1896;1828;1880;1892;1904;1916;1928;1860;1912;1924;1896
2vs5;996;1008;1020;1072;1004;936;988;1000;1132;1184;1236;1248;1260;1192;1244;1376;1428;1440;1452;1384;1436;1408;1460;1592;1564;1656;1628;1560;1572;1584;1556;1568;1540;1512;1524;1536;1468;1520;1532;1544;1436;1488;1500;1552;1524;1536;1548;1520;1532;1584;1596;1568;1580;1592;1564;1536;1548;1440;1412;1384;1276;1208;1260;1312;1364;1336;1268;1320;1292;1264;1236;1168;1140;1192;1204;1136;1188;1080;1052;1024;1076;1088;1060;1072;1044;1136;1108;1200;1172;1264;1276;1248;1380;1352;1444;1416;1388;1320;1372;1464
2vs6;956;968;900;952;1044;1056;988;960;892;784;756;848;980;992;1124;1096;1028;1040;1092;1144;1156;1168;1140;1192;1164;1096;1108;1120;1132;1184;1116;1128;1060;992;964;976;988;960;812;824;916;888;780;792;844;856;788;760;732;744;716;648;660;672;684;576;548;560;572;584;596;568;580;552;604;536;548;560;492;544;556;528;540;432;604;616;588;600;692;664;676;648;780;752;764;736;748;680;732;744;716;728;660;632;644;576;708;760;772;784
2vs7;996;968;1020;992;964;1016;988;920;932;904;916;928;820;912;924;936;948;880;852;864;836;808;820;752;804;736;668;720;612;624;556;528;660;632;684;616;628;520;572;624;596;648;660;672;644;616;548;600;652;664;596;568;500;592;644;616;668;760;732;864;956;1008;1100;1032;1004;976;1068;1000;1012;984;1036;1168;1100;1232;1124;1096;1068;1120;1172;1184;1276;1248;1300;1272;1284;1376;1308;1320;1252;1264;1196;1248;1300;1192;1244;1216;1228;1240;1212;1264
2vs8;996;928;980;952;1004;896;868;880;852;864;796;808;820;792;724;776;748;720;652;584;716;648;740;752;804;816;788;760;692;704;796;728;740;712;644;616;668;680;812;784;796;688;620;552;604;616;628;680;772;824;796;848;860;952;1004;1056;988;920;932;824;796;808;820;792;724;816;788;760;732;704;716;768;820;832;844;856;828;840;892;984;1036;1008;940;872;804;856;828;760;772;784;796;768;700;632;564;616;708;680;692;784
2vs9;996;968;980;952;924;896;868;840;852;944;956;888;900;832;804;776;788;760;732;704;756;808;860;792;844;856;908;1000;1052;1064;1076;1088;1060;1192;1124;1136;1188;1280;1212;1264;1236;1208;1180;1152;1084;1056;1068;1000;972;864;876;888;900;912;924;976;988;960;932;944;956;968;980;952;964;976;988;1000;1012;984;916;928;940;912;924;976;988;960;972;864;836;848;820;792;804;776;788;800;772;864;956;968;940;992;1044;1016;908;920;932;864
3vs4;1032;1044;1056;1028;1000;1012;1024;1076;1088;1060;1112;1164;1176;1188;1200;1252;1264;1236;1248;1220;1232;1284;1256;1268;1280;1292;1344;1276;1288;1340;1392;1444;1456;1508;1560;1612;1664;1596;1608;1620;1672;1684;1696;1668;1720;1652;1664;1636;1648;1660;1712;1724;1736;1708;1760;1812;1864;1876;1848;1780;1792;1844;1896;1948;1920;1972;1944;1956;1968;1980;1992;2004;1976;1988;1960;1972;1944;1876;1888;1900;1912;1964;2016;2028;2040;2012;2024;1956;1928;1900;1832;1884;1856;1908;1920;1932;1864;1916;1928;1900
3vs5;976;988;1040;1052;1024;956;1008;1020;1152;1204;1216;1268;1240;1212;1264;1396;1448;1460;1432;1404;1416;1428;1440;1612;1544;1636;1608;1540;1592;1604;1576;1588;1520;1532;1504;1556;1488;1540;1512;1524;1416;1508;1480;1572;1504;1556;1528;1540;1552;1604;1576;1548;1600;1612;1544;1556;1528;1420;1392;1364;1296;1228;1240;1332;1384;1356;1248;1300;1272;1284;1216;1188;1160;1172;1184;1156;1168;1060;1032;1044;1056;1068;1080;1092;1064;1156;1088;1180;1192;1284;1296;1228;1360;1372;1424;1436;1368;1340;1392;1444
3vs6;976;948;920;972;1024;1076;1008;940;872;764;776;868;1000;1012;1104;1076;1008;1020;1072;1164;1176;1188;1160;1212;1184;1076;1088;1100;1152;1164;1136;1108;1040;1012;944;996;968;940;832;844;896;868;760;772;864;836;768;780;712;764;696;668;640;692;664;596;528;540;552;564;576;588;600;572;584;516;568;540;512;524;576;508;520;452;624;636;568;620;672;684;656;668;760;772;784;716;728;660;712;724;736;708;640;652;624;556;728;740;792;804
3vs7;976;988;1040;972;984;1036;968;940;912;884;896;908;800;932;944;956;928;860;872;844;816;788;840;772;784;716;688;700;632;604;576;548;640;612;664;596;648;500;592;604;576;628;680;692;624;596;568;580;672;684;616;548;520;572;624;596;688;780;752;844;976;1028;1080;1052;984;956;1088;1020;992;1004;1056;1148;1120;1212;1104;1116;1088;1140;1192;1204;1296;1268;1320;1292;1304;1396;1288;1300;1232;1244;1216;1228;1280;1212;1264;1196;1248;1260;1232;1284
3vs8;976;948;960;972;984;876;848;900;832;844;816;788;840;812;744;796;728;700;632;604;736;668;720;772;824;836;768;780;712;724;776;708;720;692;664;636;648;700;832;764;776;708;600;572;584;596;648;700;752;804;776;828;880;972;984;1076;968;900;952;804;776;828;800;772;744;836;768;740;752;724;736;748;840;852;864;876;848;820;912;1004;1016;988;920;892;824;836;808;780;792;804;776;788;680;652;584;636;688;700;712;804
3vs9;1016;948;960;972;944;876;888;860;872;964;976;868;880;852;824;756;768;740;752;724;736;828;840;812;864;876;928;980;1032;1084;1096;1068;1080;1172;1104;1156;1208;1300;1232;1244;1216;1188;1200;1132;1064;1076;1048;980;992;844;896;868;880;932;944;956;1008;940;912;924;936;948;960;932;944;956;1008;980;992;964;936;908;920;932;944;956;968;980;952;844;816;828;800;772;824;796;768;820;792;844;976;948;960;1012;1024;996;928;940;952;844
4vs5;972;1024;1036;1048;1020;952;1004;1016;1148;1200;1212;1264;1236;1208;1260;1392;1444;1456;1428;1400;1412;1424;1476;1608;1540;1632;1604;1536;1588;1600;1572;1584;1516;1528;1500;1552;1484;1536;1508;1520;1412;1504;1476;1568;1540;1552;1524;1536;1548;1600;1572;1544;1596;1608;1540;1552;1524;1416;1388;1360;1292;1224;1236;1328;1380;1392;1244;1296;1268;1280;1212;1184;1156;1168;1180;1152;1164;1056;1028;1040;1052;1064;1076;1088;1100;1152;1124;1176;1228;1280;1292;1224;1356;1368;1420;1432;1364;1336;1388;1440
4vs6;972;944;956;968;1020;1072;1004;976;868;760;772;864;996;1008;1100;1072;1004;1016;1068;1160;1172;1184;1156;1208;1180;1072;1084;1096;1148;1160;1132;1104;1036;1008;940;992;964;936;828;840;932;864;756;768;900;832;764;776;708;760;692;664;636;688;660;592;524;536;548;600;572;584;596;568;580;512;564;536;508;520;572;504;516;488;620;632;564;656;668;680;652;664;756;768;820;752;724;696;708;720;732;704;636;648;620;592;724;736;788;800
4vs7;972;984;1036;968;980;1032;964;936;908;880;892;904;836;928;940;952;924;856;908;840;812;784;836;768;780;712;684;696;628;600;572;544;636;608;660;592;644;496;588;600;572;624;676;688;620;592;564;576;668;680;612;544;556;568;620;592;684;776;748;840;972;1024;1076;1048;980;952;1084;1016;988;1000;1052;1144;1156;1208;1100;1112;1124;1136;1188;1200;1292;1264;1316;1288;1300;1392;1284;1296;1268;1280;1212;1224;1276;1208;1260;1232;1244;1256;1228;1280
4vs8;972;944;996;1008;980;872;844;896;828;840;812;784;836;808;740;792;724;696;628;600;732;704;716;768;820;832;764;776;708;720;772;704;716;688;660;632;644;696;828;760;772;704;596;568;580;592;644;696;788;800;772;824;876;968;980;1072;964;936;948;800;772;824;796;768;740;832;764;736;748;720;732;744;836;888;860;872;884;816;908;1040;1012;984;916;888;820;832;804;776;788;800;772;784;676;648;580;632;684;696;748;800
4vs9;1012;944;956;968;980;872;884;856;868;960;972;864;876;888;820;752;764;736;748;760;732;824;836;808;860;872;964;976;1028;1080;1092;1064;1076;1168;1100;1152;1204;1296;1228;1240;1212;1184;1196;1128;1060;1112;1044;976;988;840;892;864;876;928;940;952;1004;936;908;920;932;944;956;968;940;952;1004;1016;988;960;932;904;916;928;940;992;964;976;948;840;812;824;796;768;820;792;764;816;788;880;972;944;956;1008;1020;992;924;936;948;840
5vs6;992;924;936;988;1040;1052;1024;956;848;740;792;884;1016;1028;1080;1052;984;1036;1088;1140;1192;1164;1136;1188;1160;1052;1104;1116;1128;1180;1112;1124;1016;988;960;1012;984;916;808;860;912;844;736;788;880;812;744;756;728;780;672;644;656;708;680;572;544;556;568;580;552;564;616;548;600;532;544;556;528;540;552;524;496;468;640;612;584;636;648;700;672;684;776;788;840;772;704;716;728;700;752;684;656;668;600;612;704;716;768;780
5vs7;992;1004;1016;988;1000;1012;984;916;888;860;872;884;816;908;920;932;944;876;888;820;792;804;816;788;760;732;704;676;648;580;592;564;616;628;640;612;624;516;608;580;552;604;656;668;600;572;584;596;648;660;592;564;576;588;600;612;704;756;768;860;992;1044;1056;1028;1000;972;1104;1036;968;1020;1072;1124;1136;1188;1080;1092;1144;1156;1208;1180;1272;1244;1336;1268;1280;1372;1264;1276;1248;1260;1232;1204;1296;1188;1280;1212;1264;1236;1208;1260
5vs8;952;964;1016;1028;960;852;864;876;808;820;832;804;856;788;720;772;744;676;608;620;752;684;696;788;800;852;744;756;688;740;752;724;736;668;640;652;664;716;848;780;752;724;576;588;600;612;664;716;808;820;792;804;856;988;1000;1052;984;916;928;820;792;804;776;788;760;852;744;756;728;700;752;764;856;868;880;852;904;836;928;1020;1032;1004;896;868;800;812;824;796;768;820;792;764;656;628;600;652;704;676;768;780
5vs9;992;964;936;948;1000;892;864;836;848;980;952;844;856;868;800;732;784;716;768;780;712;844;816;788;840;852;984;996;1048;1060;1072;1084;1096;1188;1120;1172;1184;1276;1208;1260;1192;1164;1216;1148;1080;1092;1024;996;968;860;912;884;856;908;960;972;984;916;928;940;952;964;936;948;920;972;984;996;1008;980;952;924;896;908;960;972;944;996;928;820;792;804;776;788;800;812;744;796;768;900;992;924;936;1028;1000;972;904;956;928;820
6vs7;1012;1024;996;1008;980;992;964;936;908;880;892;864;836;888;940;952;924;856;868;800;812;824;796;808;780;712;724;696;628;600;572;584;636;648;620;632;604;536;588;560;572;624;636;648;620;552;604;616;668;680;612;544;556;608;620;632;724;736;788;880;1012;1064;1076;1008;1020;992;1084;1056;948;1000;1052;1104;1156;1168;1100;1072;1124;1176;1228;1200;1292;1224;1316;1248;1300;1392;1284;1256;1228;1240;1252;1224;1276;1208;1300;1192;1244;1216;1188;1240
6vs8;932;944;1036;1008;940;872;884;896;828;800;812;784;836;768;740;752;724;656;588;640;732;664;716;808;820;832;724;736;668;760;732;744;756;688;620;632;684;736;828;760;732;704;556;608;620;632;644;736;788;800;772;784;876;1008;1020;1032;964;936;908;800;812;784;796;808;780;832;724;736;708;720;772;784;876;848;900;872;884;816;908;1040;1052;984;876;888;820;792;804;776;788;840;772;784;636;648;620;672;684;696;788;800
6vs9;1012;944;916;928;980;912;884;856;868;1000;932;864;836;848;780;752;764;696;748;800;732;864;796;808;860;832;1004;1016;1028;1040;1092;1064;1116;1168;1140;1192;1204;1296;1228;1240;1212;1184;1196;1128;1060;1112;1004;976;948;880;932;904;876;888;980;992;964;936;948;920;932;984;916;928;900;952;1004;1016;1028;960;972;944;916;888;980;952;924;976;908;800;772;784;796;808;820;792;764;816;788;880;1012;944;956;1008;980;952;924;936;908;800
7vs8;952;924;1016;1028;920;852;904;876;848;780;792;804;816;748;720;772;744;676;608;660;712;684;696;788;840;852;744;756;688;780;752;724;776;668;600;652;704;756;808;780;712;684;536;588;600;612;664;756;808;820;792;804;856;988;1040;1012;984;916;888;780;832;764;816;788;800;812;744;716;728;700;752;804;856;868;920;852;864;836;888;1020;1032;964;856;868;840;812;784;796;768;820;752;764;656;628;640;692;664;716;768;780
7vs9;1032;964;936;948;960;892;864;876;888;980;912;884;816;828;760;772;744;676;728;780;752;844;816;828;880;852;1024;1036;1048;1060;1112;1044;1136;1148;1120;1172;1224;1276;1208;1220;1192;1164;1176;1148;1080;1092;984;956;928;900;952;884;856;908;960;972;944;916;928;900;952;1004;936;948;920;972;1024;1036;1008;940;952;964;896;908;960;972;944;996;928;780;792;764;816;788;800;812;784;796;808;900;992;924;976;988;1000;932;904;956;888;820
8vs9;1012;984;956;968;940;872;844;856;908;960;892;904;836;848;740;792;764;696;708;760;772;824;796;848;900;872;1004;1056;1068;1040;1092;1064;1156;1128;1140;1152;1244;1256;1228;1240;1212;1184;1156;1128;1060;1072;1004;976;908;920;932;864;836;888;980;992;964;936;948;920;972;984;956;968;940;992;1044;1016;1028;920;932;944;916;888;980;992;964;976;908;800;812;784;796;808;780;792;764;776;788;920;972;944;996;1008;1020;912;924;936;908;800
