PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
1vs3;976;988;1000;1012;1000;988;952;940;880;820;784;748;784;724;736;700;712;628;616;652;640;628;592;580;592;628;616;628;640;628;616;604;568;508;520;508;496;484;496;460;496;484;544;532;568;580;640;628;616;676;664;652;688;700;664;652;688;628;640;652;664;628;616;628;640;580;544;508;472;484;496;484;496;508;496;484;448;508;520;460;496;460;496;460;448;484;496;508;520;508;472;436;448;412;424;388;424;460;448;484
1vs4;976;964;952;964;928;892;952;964;1024;1108;1120;1108;1120;1132;1168;1204;1192;1228;1168;1180;1240;1252;1264;1204;1216;1204;1120;1156;1168;1180;1192;1228;1168;1204;1168;1108;1072;1060;1096;1132;1168;1180;1168;1156;1216;1252;1192;1252;1240;1228;1216;1180;1168;1228;1240;1252;1312;1276;1264;1348;1336;1300;1288;1228;1216;1204;1168;1180;1168;1156;1144;1180;1120;1156;1168;1180;1120;1060;1096;1132;1096;1060;1048;988;1024;1060;1072;1084;1048;1060;1000;964;976;940;1000;964;1000;1036;1048;1036
1vs5;1024;1012;1048;1060;1048;1084;1072;1132;1168;1132;1072;1084;1120;1108;1096;1084;1024;1036;1072;1132;1144;1132;1144;1132;1144;1108;1096;1108;1096;1084;1072;1108;1072;1084;1096;1132;1120;1108;1096;1132;1096;1108;1120;1132;1072;1012;1000;964;976;964;928;916;856;868;856;844;856;892;880;844;832;844;832;892;880;892;928;988;952;916;928;940;952;1012;1048;988;1000;940;928;892;856;820;784;796;808;796;832;796;784;796;808;748;784;820;808;820;784;724;736;748
1vs6;976;988;976;964;952;940;952;916;904;892;880;892;880;916;928;964;952;940;952;940;952;988;1048;1036;1024;1036;1072;1060;1024;1060;1120;1108;1096;1132;1120;1156;1216;1204;1240;1180;1192;1204;1192;1156;1168;1252;1240;1204;1192;1180;1192;1204;1192;1228;1288;1276;1312;1348;1360;1348;1408;1348;1360;1420;1408;1420;1432;1372;1384;1372;1312;1276;1264;1228;1216;1204;1192;1204;1168;1180;1192;1204;1216;1252;1312;1324;1336;1348;1360;1396;1408;1396;1384;1420;1384;1396;1384;1372;1312;1276
1vs7;1024;1036;1000;988;1000;988;1000;1012;1000;988;1024;988;976;916;904;820;856;868;880;820;808;700;664;676;616;652;664;676;688;652;616;604;640;628;712;652;640;652;592;580;568;556;520;532;520;532;472;532;568;556;592;556;544;556;520;484;448;484;472;460;472;484;472;460;424;460;496;484;496;532;592;556;592;604;592;676;712;772;760;772;784;820;856;844;808;772;760;796;808;796;784;820;784;796;856;892;880;892;880;892
1vs8;996;1004;1012;1044;1100;1084;1068;1076;1084;1092;1124;1108;1116;1100;1084;1092;1100;1084;1068;1076;1060;1068;1076;1060;1044;1028;1036;1020;1028;1060;1044;1028;1012;1020;1028;1036;1020;1028;1012;1020;1004;1012;1020;1028;1012;996;980;964;948;956;940;972;956;940;924;908;892;876;884;868;876;884;892;900;908;940;948;932;916;924;908;892;876;860;844;852;884;940;948;932;916;900;884;916;900;884;868;852;860;844;852;836;820;852;836;820;804;788;772;756
1vs9;1000;964;952;892;880;868;856;916;928;916;904;964;952;964;1000;1012;1024;1012;1024;1036;1024;1012;1000;1060;1072;1108;1096;1060;1120;1132;1120;1108;1120;1084;1048;1036;1024;1036;1024;1108;1120;1084;1072;1084;1120;1108;1120;1084;1072;1012;1048;1060;1072;1012;1024;1012;952;988;976;964;928;964;1000;916;904;892;880;868;856;868;880;868;832;796;808;796;808;796;832;820;832;796;784;700;664;652;664;676;688;676;688;700;712;700;664;700;712;700;760;772
2vs3;974;986;1022;1010;998;986;950;938;878;818;782;746;782;722;734;698;710;626;638;650;638;626;590;578;590;626;614;650;638;626;614;602;566;506;518;506;494;482;494;458;494;482;542;530;590;578;662;626;614;674;662;650;686;698;662;650;686;626;662;650;662;626;614;626;638;578;542;506;470;482;494;482;494;506;494;482;446;506;518;458;494;458;494;458;446;482;494;506;518;506;470;434;446;410;422;386;422;458;446;482
2vs4;974;962;950;962;926;890;950;962;1022;1106;1118;1106;1118;1130;1166;1202;1190;1226;1190;1178;1238;1250;1262;1202;1214;1202;1118;1154;1166;1178;1190;1226;1166;1202;1166;1106;1070;1058;1094;1130;1166;1178;1166;1178;1214;1250;1190;1250;1238;1226;1214;1178;1190;1226;1238;1250;1310;1274;1262;1346;1334;1298;1286;1226;1214;1202;1190;1178;1166;1154;1142;1178;1118;1154;1166;1178;1118;1058;1094;1130;1094;1058;1046;986;1022;1082;1070;1082;1046;1058;998;962;974;938;998;962;1022;1034;1046;1034
2vs5;1022;1034;1046;1082;1046;1082;1070;1154;1166;1130;1070;1106;1118;1106;1094;1082;1022;1034;1094;1130;1142;1130;1142;1130;1142;1106;1118;1106;1094;1082;1070;1106;1094;1082;1094;1130;1118;1106;1094;1130;1094;1106;1118;1154;1070;1010;998;962;974;962;926;914;854;866;854;842;854;890;878;842;830;866;830;914;878;890;926;986;950;914;926;938;950;1010;1046;986;998;938;926;890;854;818;782;794;806;794;830;794;782;794;806;746;782;818;806;818;782;722;734;770
2vs6;998;986;974;962;950;938;974;914;902;890;878;890;878;938;950;962;950;938;950;938;950;986;1046;1058;1046;1034;1070;1058;1022;1058;1118;1106;1094;1130;1118;1154;1214;1202;1238;1178;1190;1202;1190;1154;1190;1250;1238;1202;1190;1178;1190;1202;1214;1250;1286;1274;1334;1346;1358;1346;1406;1346;1382;1418;1406;1418;1430;1370;1382;1370;1310;1274;1262;1226;1214;1202;1190;1226;1166;1178;1190;1202;1214;1250;1310;1322;1334;1346;1358;1394;1406;1394;1382;1418;1382;1394;1406;1370;1310;1274
2vs7;1046;1034;998;986;998;986;998;1010;998;986;1022;986;974;914;902;818;854;866;878;818;806;698;686;674;638;650;662;674;686;650;614;602;638;650;710;650;638;650;590;578;566;554;518;530;518;530;470;554;566;554;590;554;542;554;518;482;470;482;470;458;470;482;470;458;446;458;494;506;494;530;590;554;590;626;614;674;710;770;758;770;782;818;854;842;806;770;758;794;830;794;782;818;782;794;854;914;878;890;878;890
2vs8;996;1004;1012;1044;1100;1084;1068;1076;1084;1092;1124;1108;1116;1100;1084;1092;1100;1084;1068;1076;1060;1068;1076;1060;1044;1028;1036;1020;1028;1060;1044;1028;1012;1044;1028;1036;1020;1028;1012;1020;1004;1012;1020;1028;1012;996;980;964;948;956;940;972;956;940;924;908;892;876;884;892;876;884;892;900;908;940;948;932;916;924;908;892;876;860;844;852;884;940;948;932;916;900;884;916;900;884;868;852;860;844;852;836;820;852;836;820;804;788;772;756
2vs9;998;986;974;890;878;866;854;914;950;914;902;962;950;962;998;1010;1022;1010;1022;1058;1022;1010;998;1058;1070;1106;1094;1058;1118;1130;1118;1106;1118;1082;1046;1058;1022;1034;1022;1106;1118;1082;1070;1082;1118;1106;1118;1082;1070;1010;1046;1058;1070;1010;1022;1010;950;986;974;962;926;962;998;914;902;890;878;866;854;866;878;866;830;794;806;794;806;794;830;818;830;794;782;698;662;650;662;674;686;674;686;698;710;698;662;698;710;698;758;770
3vs4;962;950;962;950;938;902;938;974;1034;1094;1130;1118;1130;1118;1178;1214;1202;1214;1202;1190;1250;1238;1250;1214;1202;1190;1130;1142;1178;1190;1202;1214;1178;1190;1154;1094;1058;1070;1106;1142;1154;1166;1154;1166;1226;1238;1202;1262;1226;1238;1226;1166;1178;1238;1226;1262;1298;1262;1274;1334;1322;1286;1298;1238;1202;1214;1202;1190;1154;1142;1154;1190;1130;1166;1178;1190;1106;1046;1106;1118;1106;1046;1058;998;1034;1070;1058;1094;1058;1046;1010;974;986;950;986;950;1010;1046;1034;1022
3vs5;1010;1046;1034;1070;1058;1070;1082;1166;1178;1142;1082;1094;1130;1118;1106;1070;1034;1046;1106;1142;1130;1142;1130;1142;1130;1094;1106;1094;1082;1070;1058;1094;1082;1070;1106;1142;1130;1094;1106;1118;1106;1094;1130;1142;1058;998;986;974;962;950;914;902;842;854;842;830;866;902;890;830;842;878;818;902;890;902;938;974;938;902;914;926;962;1022;1034;998;986;926;938;878;866;830;794;806;818;806;818;782;770;806;794;734;794;806;794;806;770;734;722;782
3vs6;986;998;962;974;938;950;962;902;914;902;866;878;866;926;962;950;962;926;938;926;962;974;1058;1046;1034;1046;1058;1070;1034;1070;1106;1118;1106;1142;1130;1166;1202;1190;1226;1166;1202;1190;1178;1166;1202;1262;1250;1214;1178;1190;1202;1190;1226;1262;1298;1286;1346;1334;1346;1358;1394;1358;1370;1430;1418;1430;1418;1382;1394;1358;1298;1262;1250;1214;1202;1214;1178;1214;1178;1166;1178;1190;1226;1262;1298;1310;1322;1334;1346;1406;1418;1406;1394;1406;1394;1382;1394;1358;1298;1286
3vs7;1058;1022;986;998;986;998;1010;1022;1010;974;1034;974;986;902;890;806;866;854;866;830;794;710;698;662;626;662;674;686;674;638;626;614;650;662;698;638;650;638;602;566;554;542;530;542;530;518;482;566;578;566;578;542;554;542;506;470;482;494;482;446;458;494;482;446;458;446;506;518;482;542;602;542;602;638;626;686;698;782;746;758;794;806;866;830;794;758;770;782;818;782;794;806;794;806;866;902;866;902;890;902
3vs8;994;1002;1034;1066;1098;1082;1066;1074;1082;1090;1122;1106;1114;1098;1082;1114;1098;1082;1066;1074;1058;1066;1074;1058;1042;1026;1034;1042;1026;1058;1042;1026;1034;1042;1026;1034;1018;1026;1010;1018;1026;1010;1018;1026;1010;994;978;962;946;954;938;970;954;938;922;906;890;874;882;890;898;882;890;898;906;962;946;930;914;922;906;890;874;858;842;850;882;938;946;930;914;898;882;914;898;882;866;850;858;842;850;834;818;850;834;818;802;786;770;754
3vs9;986;974;962;878;890;878;866;926;962;926;914;950;962;974;1010;998;1034;1022;1034;1046;1010;1022;1010;1046;1082;1094;1082;1070;1130;1142;1106;1118;1130;1070;1034;1046;1010;1022;1034;1118;1130;1094;1058;1070;1106;1094;1130;1070;1058;998;1034;1070;1058;1022;1034;998;962;974;962;974;938;950;986;902;914;878;890;854;842;878;866;854;818;782;818;782;794;806;842;806;818;782;770;686;650;638;674;662;698;686;674;686;698;686;674;710;698;686;746;758
4vs5;1022;1034;1022;1082;1070;1058;1070;1154;1166;1130;1070;1106;1118;1106;1094;1058;1022;1058;1118;1130;1142;1130;1142;1154;1118;1106;1094;1082;1070;1058;1046;1106;1094;1082;1118;1130;1118;1106;1118;1130;1094;1106;1118;1130;1046;1010;974;962;974;962;902;890;830;866;830;818;878;890;878;842;830;866;830;890;902;914;950;962;926;890;926;938;974;1010;1022;1010;998;914;926;890;878;818;806;794;806;818;806;794;782;794;806;722;806;794;806;794;758;746;734;770
4vs6;974;1010;974;986;950;938;950;914;902;890;878;890;878;914;950;962;950;938;926;914;974;986;1046;1034;1046;1058;1046;1082;1046;1082;1118;1106;1118;1130;1142;1178;1190;1202;1214;1178;1190;1202;1190;1154;1214;1274;1238;1226;1190;1202;1214;1178;1238;1250;1286;1274;1358;1346;1334;1370;1406;1346;1382;1442;1406;1442;1430;1394;1382;1370;1286;1274;1238;1202;1190;1226;1190;1202;1166;1178;1190;1202;1238;1274;1286;1322;1334;1322;1358;1418;1430;1418;1406;1394;1382;1370;1382;1346;1286;1298
4vs7;1046;1010;974;986;998;986;998;1010;998;986;1022;962;974;890;878;818;878;866;878;842;782;698;710;650;638;674;662;698;662;626;614;626;638;674;710;650;662;626;590;554;566;554;518;530;518;506;470;554;566;578;566;554;542;554;494;482;494;506;470;434;470;482;494;458;470;458;494;530;494;554;590;554;590;626;638;698;710;770;758;746;806;818;878;818;806;746;758;794;806;794;806;818;782;818;878;890;878;890;902;890
4vs8;992;1000;1032;1088;1096;1080;1088;1072;1080;1088;1120;1128;1112;1096;1080;1112;1096;1080;1064;1072;1056;1064;1072;1056;1040;1024;1032;1040;1024;1056;1040;1024;1032;1040;1024;1032;1016;1024;1008;1016;1024;1008;1016;1024;1008;992;976;960;944;952;960;968;952;936;920;904;888;896;880;888;896;904;888;896;904;960;944;928;912;920;904;888;872;856;840;848;904;936;944;928;912;896;880;912;896;880;864;848;856;864;848;832;840;848;832;816;800;784;768;752
4vs9;998;962;950;866;878;866;878;914;950;914;926;938;974;962;998;1010;1022;1034;1022;1034;998;1034;1022;1034;1070;1106;1094;1058;1142;1130;1094;1130;1118;1082;1022;1034;1022;1010;1046;1106;1118;1082;1070;1082;1118;1106;1118;1082;1046;986;1046;1058;1046;1010;1022;986;974;962;950;962;950;938;998;890;926;890;902;842;854;890;878;866;806;794;806;794;782;794;830;794;830;770;782;674;638;650;662;674;710;698;686;698;710;674;686;698;710;698;734;746
5vs6;986;998;962;974;938;926;938;902;890;902;866;878;890;926;962;974;938;950;938;926;962;998;1058;1046;1034;1046;1058;1070;1058;1070;1106;1094;1130;1142;1154;1190;1202;1214;1202;1190;1178;1190;1178;1166;1226;1262;1226;1214;1202;1190;1202;1190;1226;1262;1298;1286;1346;1334;1346;1382;1394;1358;1370;1454;1418;1430;1418;1406;1394;1358;1274;1262;1226;1214;1202;1214;1202;1190;1178;1190;1202;1214;1250;1286;1298;1334;1346;1334;1346;1406;1442;1406;1394;1382;1370;1358;1370;1334;1274;1286
5vs7;1058;998;986;998;1010;998;986;998;1010;998;1010;974;962;902;866;830;866;878;866;830;770;686;698;638;650;686;650;686;674;638;602;638;650;686;698;638;650;614;602;566;554;542;530;542;506;518;482;542;578;590;554;566;530;542;482;470;482;494;482;446;458;494;482;446;458;470;482;518;482;542;602;542;578;614;650;710;722;758;746;758;818;830;866;806;818;734;746;806;818;782;818;806;794;830;890;902;890;878;890;902
5vs8;1014;998;1030;1086;1094;1078;1086;1094;1078;1086;1118;1126;1110;1094;1078;1110;1094;1078;1062;1070;1054;1062;1070;1054;1038;1022;1030;1038;1022;1054;1038;1022;1030;1038;1022;1030;1038;1022;1006;1014;1022;1006;1014;1022;1006;990;974;958;942;950;958;966;950;934;918;902;886;894;878;886;894;902;886;894;902;958;942;926;910;918;902;886;870;854;838;846;926;934;942;926;910;894;878;910;894;878;862;846;854;862;846;830;838;846;830;814;798;782;766;774
5vs9;986;950;938;878;890;854;866;902;962;926;938;926;986;974;986;998;1034;1022;1010;1022;1010;1046;1034;1046;1082;1118;1082;1070;1130;1142;1082;1142;1106;1070;1010;1022;1010;1022;1058;1118;1106;1094;1058;1094;1130;1094;1106;1070;1034;998;1034;1046;1034;1022;1010;974;986;974;962;950;962;950;986;878;938;902;890;854;866;878;866;878;794;782;818;806;794;806;842;806;842;758;770;662;650;662;674;662;698;686;698;686;722;686;698;710;722;710;722;734
6vs7;1046;1010;974;1010;1022;986;998;1010;998;1010;998;962;950;890;854;842;854;890;878;818;758;674;686;650;662;674;662;698;662;626;614;650;638;698;686;626;638;602;614;554;542;530;542;530;494;506;494;554;566;602;566;554;542;530;494;458;470;482;470;458;470;506;470;458;446;482;494;530;494;554;590;554;590;602;662;722;734;770;758;770;830;842;854;794;806;722;758;794;806;794;830;794;782;842;878;890;878;866;902;890
6vs8;1012;996;1028;1084;1092;1076;1084;1092;1076;1084;1116;1124;1108;1092;1076;1108;1092;1076;1060;1068;1052;1060;1068;1052;1036;1020;1028;1036;1044;1052;1036;1020;1028;1036;1020;1028;1036;1020;1004;1012;1020;1004;1012;1020;1004;988;972;956;964;948;956;964;948;932;916;900;884;892;876;884;892;900;884;892;900;956;940;924;908;916;900;884;868;852;836;844;924;932;940;924;908;892;900;908;892;876;860;844;852;860;844;828;860;844;828;812;796;780;764;772
6vs9;998;938;950;890;878;842;878;914;950;914;926;914;974;986;998;1010;1046;1010;998;1010;998;1034;1046;1058;1070;1106;1070;1082;1142;1130;1094;1130;1118;1082;1022;1034;1022;1034;1070;1130;1094;1082;1070;1106;1118;1106;1094;1082;1022;1010;1046;1058;1022;1034;998;986;998;986;974;938;974;962;974;890;950;890;902;842;878;890;854;866;782;794;806;794;806;818;830;818;830;770;758;674;638;674;662;674;686;674;710;698;710;674;686;698;710;722;734;746
7vs8;1010;994;1026;1082;1090;1074;1082;1090;1074;1106;1114;1122;1106;1090;1074;1106;1090;1074;1082;1066;1074;1058;1066;1050;1034;1042;1026;1034;1066;1050;1034;1018;1026;1034;1018;1026;1034;1018;1026;1010;1018;1002;1010;1018;1002;986;970;954;962;946;978;962;946;930;914;898;882;890;874;882;890;898;882;890;922;954;938;922;906;914;898;882;866;850;834;842;922;930;938;922;906;890;898;906;890;874;858;842;850;858;842;826;858;842;826;810;794;778;762;770
7vs9;986;950;938;902;890;830;890;926;962;902;938;926;986;974;1010;1022;1034;1022;1010;998;1010;1022;1034;1070;1082;1094;1058;1094;1130;1142;1106;1118;1106;1070;1034;1022;1034;1022;1082;1118;1082;1094;1082;1094;1106;1118;1082;1070;1034;1022;1034;1070;1010;1022;1010;974;986;974;986;926;986;974;962;902;938;878;890;854;866;878;866;854;770;806;794;806;794;830;818;806;818;758;746;662;650;662;650;686;698;686;698;710;698;662;674;710;698;734;746;758
8vs9;988;952;916;904;892;832;892;928;940;904;940;928;988;976;988;1024;1036;1024;1012;1000;1012;1000;1036;1072;1084;1096;1060;1096;1132;1144;1108;1120;1108;1072;1036;1024;1036;1024;1084;1120;1084;1096;1084;1096;1108;1120;1084;1072;1036;1024;1036;1072;1012;1024;1012;976;988;976;988;928;988;976;940;904;916;880;892;856;844;880;868;856;772;808;796;808;796;832;820;808;820;760;724;664;652;664;652;688;700;688;700;712;700;664;676;712;700;736;748;760
