PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
1vs8;1010;994;1026;1058;1114;1170;1154;1138;1170;1154;1162;1122;1154;1186;1122;1106;1066;1026;986;994;930;938;898;906;818;802;834;842;826;858;818;778;786;818;802;834;866;850;786;770;754;762;794;778;762;746;706;690;650;634;594;626;586;570;578;586;642;650;682;594;554;586;546;530;562;618;578;538;522;506;514;522;554;538;546;530;610;618;578;586;546;554;538;522;506;466;474;482;466;474;506;514;474;434;466;498;482;466;474;506
1vs9;986;970;954;890;898;882;890;898;906;914;946;1050;1034;1066;1098;1106;1138;1146;1202;1210;1170;1154;1162;1170;1178;1186;1218;1154;1210;1218;1202;1162;1146;1082;1066;1002;986;970;930;1010;1042;1026;1034;1066;1074;1058;1042;1050;1034;1018;1026;1010;970;930;914;922;858;866;850;834;794;850;906;866;874;858;842;826;834;866;874;834;794;754;786;818;826;858;890;898;906;866;826;762;698;706;690;698;682;714;722;754;738;770;706;786;842;826;858;866
2vs3;974;1006;1062;1046;1054;1038;998;1006;942;902;886;870;854;814;846;782;814;774;782;790;774;758;718;726;758;766;774;830;814;774;758;766;750;710;766;774;758;766;798;734;766;750;758;790;870;854;934;894;926;982;990;974;1006;1038;1046;1054;1086;1046;1030;990;1022;982;990;998;1030;990;974;934;918;950;958;942;926;934;918;878;814;870;854;838;870;854;910;894;854;910;918;950;958;918;902;862;870;854;886;846;926;982;966;974
2vs4;974;958;966;974;934;918;950;958;1014;1094;1078;1110;1118;1126;1134;1166;1150;1206;1166;1150;1182;1214;1198;1158;1190;1222;1158;1190;1198;1230;1262;1342;1302;1358;1270;1230;1214;1222;1278;1310;1342;1374;1382;1390;1422;1454;1414;1446;1454;1486;1470;1478;1486;1542;1526;1510;1518;1478;1510;1590;1574;1534;1542;1478;1462;1422;1430;1438;1422;1430;1390;1398;1358;1366;1398;1406;1366;1326;1382;1414;1422;1382;1342;1302;1358;1414;1398;1454;1390;1398;1358;1366;1398;1382;1438;1374;1406;1414;1398;1358
2vs5;1022;1030;1014;1022;982;1014;974;1030;1086;1046;1030;1014;998;982;966;974;910;894;926;958;966;950;958;966;998;982;966;974;982;966;974;1006;966;950;982;1038;1046;1078;1086;1118;1102;1086;1046;1030;966;926;910;894;902;910;870;854;838;846;854;838;822;854;838;846;830;838;798;854;814;846;902;982;942;926;910;918;902;982;1038;998;982;942;974;958;942;926;886;942;974;934;966;950;958;942;950;910;918;926;862;846;782;742;750;758
2vs6;992;948;952;956;936;940;944;900;856;836;840;844;848;852;832;836;840;844;848;852;880;860;888;892;920;924;928;908;912;916;920;924;904;908;888;916;920;924;928;956;936;940;944;900;880;860;864;844;824;804;808;812;816;820;848;852;880;884;912;940;968;948;952;956;960;964;944;924;928;956;960;940;944;876;880;884;888;868;848;852;880;884;912;916;944;900;928;908;936;964;944;924;928;932;888;892;872;876;808;812
2vs7;1022;1030;966;926;886;870;902;862;846;854;886;894;878;838;846;806;862;894;902;838;870;806;814;822;782;790;846;854;862;822;758;790;846;878;910;894;854;862;846;830;862;822;830;838;822;806;790;822;806;766;774;758;718;750;710;622;606;638;622;654;638;622;606;614;598;606;590;598;558;590;622;630;614;622;606;662;694;750;710;694;678;734;766;798;758;742;726;710;718;726;710;742;702;734;790;846;806;814;798;782
2vs8;1022;1006;1014;1046;1126;1158;1142;1150;1182;1166;1150;1134;1166;1174;1110;1094;1078;1014;998;982;918;926;910;894;830;814;846;830;838;846;830;790;798;830;790;846;854;838;774;782;766;774;782;766;774;734;718;678;638;622;606;614;574;582;566;598;630;638;670;606;566;574;534;542;574;606;590;526;510;494;502;510;542;526;558;518;598;606;566;598;534;542;526;510;494;478;486;470;454;462;518;502;462;446;478;486;494;454;486;518
2vs9;998;982;966;878;886;894;878;910;918;926;958;1038;1046;1078;1110;1118;1150;1158;1214;1222;1158;1142;1150;1182;1166;1198;1206;1166;1198;1206;1214;1150;1134;1070;1054;1014;974;958;942;1022;1054;1038;1046;1078;1062;1070;1054;1038;1046;1006;1038;998;982;942;902;934;846;878;838;822;806;862;918;878;862;846;830;814;846;878;862;822;806;766;798;806;838;846;902;910;894;854;814;750;710;694;678;686;694;702;734;742;750;758;718;798;830;838;846;854
3vs4;962;946;978;962;946;930;938;970;1026;1082;1090;1122;1130;1114;1146;1178;1162;1194;1178;1162;1194;1202;1186;1170;1178;1210;1170;1178;1210;1242;1274;1330;1314;1346;1258;1218;1202;1234;1290;1322;1330;1362;1370;1378;1434;1442;1426;1458;1442;1498;1482;1466;1474;1554;1514;1522;1506;1466;1522;1578;1562;1522;1554;1490;1450;1434;1442;1450;1410;1418;1402;1410;1370;1378;1410;1418;1354;1314;1394;1402;1434;1370;1354;1314;1370;1402;1386;1466;1402;1386;1370;1378;1410;1394;1426;1362;1394;1426;1386;1346
3vs5;1010;1042;1002;1010;994;1002;986;1042;1098;1058;1042;1002;1010;994;978;962;922;906;938;970;954;962;946;978;986;970;954;962;970;954;962;994;954;938;994;1050;1058;1066;1098;1106;1114;1074;1058;1018;954;914;898;906;890;898;858;842;826;834;842;826;834;866;850;834;842;850;786;842;826;858;914;970;930;914;898;906;914;994;1026;1010;970;930;986;946;954;938;898;954;986;946;954;938;946;954;938;898;930;914;850;834;770;754;738;770
3vs6;970;950;954;958;938;942;922;878;858;838;818;846;826;830;834;838;842;846;850;854;882;862;890;894;922;926;906;910;914;918;922;926;906;910;890;918;922;902;930;934;938;942;922;902;882;862;866;846;826;806;810;814;818;822;850;854;882;886;914;942;970;950;930;958;962;966;946;926;930;958;962;942;922;878;882;886;890;870;850;854;858;886;914;918;922;902;906;910;938;966;946;926;930;910;890;870;874;854;810;814
3vs7;1034;1018;954;938;874;882;914;874;858;842;898;882;890;826;834;794;874;882;890;850;858;818;826;810;770;802;858;866;850;810;770;802;858;890;898;882;866;850;858;818;850;810;842;850;834;794;802;834;818;778;762;746;730;738;698;610;618;650;634;642;626;634;618;602;610;594;602;610;546;602;634;618;626;634;618;674;682;762;698;682;690;722;778;786;746;730;738;698;706;714;722;730;714;746;802;834;794;826;810;794
3vs8;1010;994;1026;1058;1138;1146;1130;1162;1170;1154;1138;1146;1154;1162;1122;1106;1066;1002;986;970;930;914;898;882;842;826;834;842;850;834;818;778;810;818;802;858;842;826;786;770;778;786;770;754;786;722;706;666;626;610;618;602;562;570;554;586;642;650;658;594;578;562;546;554;586;618;578;514;498;482;514;522;554;538;570;530;586;618;554;586;522;530;538;522;482;490;474;458;466;474;530;490;450;434;490;474;482;466;474;506
3vs9;986;970;954;866;898;906;890;922;930;938;970;1026;1058;1090;1122;1106;1162;1170;1226;1210;1146;1154;1162;1170;1178;1186;1194;1178;1210;1218;1202;1162;1146;1058;1042;1002;962;946;954;1034;1066;1050;1034;1066;1050;1058;1066;1026;1034;994;1026;1010;970;954;914;922;858;866;826;834;818;850;906;866;874;834;842;802;834;890;850;810;794;754;810;794;826;858;914;898;882;842;802;738;698;682;690;674;706;714;722;730;738;746;730;810;818;826;834;842
4vs5;1022;1030;990;1022;1006;990;974;1030;1086;1046;1030;1014;998;982;966;950;910;918;950;958;966;950;958;990;974;982;942;950;958;942;950;1006;966;950;1006;1038;1046;1078;1110;1118;1102;1086;1046;1006;942;926;886;894;902;910;846;830;814;846;830;814;846;854;838;846;830;838;798;830;838;870;926;958;918;902;910;918;926;982;1014;1022;982;918;974;958;966;926;910;942;974;958;942;950;958;942;950;886;942;902;862;822;758;766;750;758
4vs6;948;952;956;960;940;944;900;880;860;840;820;848;828;832;836;840;844;848;852;856;884;864;892;896;924;928;908;912;916;920;924;904;908;912;892;920;900;904;932;936;940;944;924;880;884;864;868;848;828;808;812;816;820;824;852;856;884;888;916;944;972;928;932;960;964;968;948;928;932;960;964;944;924;880;884;888;892;848;852;856;860;888;916;920;900;904;908;912;940;968;948;928;932;888;892;872;876;856;812;816
4vs7;1022;1006;942;926;886;870;902;862;846;854;886;870;878;814;822;806;886;894;902;862;846;806;838;798;782;814;846;878;838;798;758;814;846;902;910;894;878;838;846;806;862;822;830;838;822;782;790;822;806;790;750;758;718;750;686;622;630;662;622;630;638;622;630;614;622;606;590;622;558;614;622;630;614;622;630;686;694;750;710;670;702;734;790;774;758;718;726;710;694;726;734;742;702;758;814;822;806;814;822;782
4vs8;1022;982;1038;1070;1126;1158;1142;1150;1158;1166;1126;1158;1166;1150;1110;1094;1054;1014;998;958;942;926;886;870;830;838;846;854;838;822;806;766;798;830;814;846;854;814;774;782;766;774;758;742;774;710;718;678;614;622;630;590;574;558;566;598;630;662;646;606;590;574;558;566;598;606;566;526;486;494;502;510;566;526;558;542;598;606;542;574;534;542;526;510;494;478;462;470;478;486;518;478;462;446;478;462;470;478;486;518
4vs9;998;958;942;854;886;894;902;910;918;926;982;1014;1070;1078;1110;1118;1150;1182;1214;1198;1134;1166;1174;1158;1166;1198;1206;1166;1222;1206;1190;1174;1134;1070;1030;990;974;934;966;1022;1054;1038;1046;1078;1062;1070;1054;1038;1022;982;1038;998;958;942;902;910;870;854;814;822;830;838;918;854;886;846;854;790;846;902;862;822;782;766;798;806;814;846;902;886;894;830;814;726;686;694;678;686;718;726;734;742;750;734;742;798;830;838;822;830
5vs6;950;954;958;962;942;946;902;858;862;842;822;850;830;834;838;842;846;850;854;858;886;866;894;898;902;930;910;914;918;898;926;906;910;914;894;922;902;906;934;938;942;946;926;882;886;866;870;850;830;810;814;818;822;826;854;858;886;890;918;946;974;930;934;962;966;970;926;930;934;962;942;946;902;882;886;890;894;826;854;858;862;890;918;922;902;906;910;914;942;970;950;930;934;890;894;874;878;834;814;818
5vs7;1034;994;954;938;898;882;890;850;858;866;874;882;866;826;810;818;874;906;890;850;834;794;826;786;794;826;834;866;850;810;746;826;858;914;898;882;866;826;858;818;850;810;842;850;810;794;802;810;818;802;738;770;706;738;674;610;618;650;634;642;626;634;618;602;610;618;578;610;546;602;634;618;602;610;642;698;706;738;698;682;714;746;778;762;770;706;714;722;706;714;746;730;714;770;826;834;818;802;810;794
5vs8;1034;994;1026;1082;1138;1146;1130;1162;1146;1154;1138;1170;1178;1138;1098;1106;1066;1026;986;946;930;914;874;858;818;850;834;842;826;810;794;778;810;818;826;834;866;802;762;794;778;786;770;730;762;722;706;666;602;610;618;578;562;546;578;610;642;650;634;594;602;562;546;578;610;594;554;538;498;506;514;522;554;514;546;554;610;594;554;562;546;554;514;498;506;490;474;458;490;498;506;466;450;458;490;474;458;490;498;530
5vs9;986;946;930;866;898;882;890;898;930;938;994;1002;1082;1090;1098;1106;1162;1170;1202;1186;1146;1178;1186;1170;1178;1210;1194;1178;1210;1218;1178;1186;1122;1058;1018;978;962;946;978;1034;1042;1050;1034;1090;1074;1058;1042;1026;1010;994;1026;986;946;954;890;898;882;866;826;810;842;850;906;842;898;858;842;802;858;890;850;834;770;754;810;818;826;858;914;898;906;818;802;714;698;706;690;674;706;714;746;730;762;746;754;810;842;850;810;818
6vs7;1032;992;952;936;896;880;888;872;856;864;872;880;864;824;808;840;872;904;888;848;832;792;824;784;792;824;832;864;848;808;768;824;856;912;896;880;864;824;856;816;848;808;840;848;808;792;800;808;816;800;736;768;704;736;672;608;616;648;632;640;624;632;616;600;608;616;576;608;544;600;632;616;600;608;640;696;728;736;696;680;712;744;776;760;768;704;712;720;704;736;768;728;712;768;824;832;816;800;808;792
6vs8;1032;992;1024;1080;1136;1144;1128;1160;1144;1152;1136;1168;1176;1136;1096;1104;1064;1024;984;944;928;912;872;856;816;848;832;840;848;808;792;776;808;816;824;832;864;800;760;792;776;784;768;728;760;720;704;664;624;608;616;576;560;544;576;608;640;648;632;592;600;560;544;576;608;592;552;536;496;504;512;520;552;512;544;552;608;592;552;560;544;552;536;496;504;488;472;456;488;496;504;464;472;456;488;472;456;488;496;528
6vs9;984;944;928;888;896;880;888;896;928;936;992;1000;1080;1088;1096;1104;1160;1168;1200;1184;1144;1176;1184;1168;1176;1208;1192;1176;1208;1216;1176;1184;1120;1080;1016;1000;960;944;976;1032;1040;1048;1032;1088;1072;1056;1040;1048;1008;1016;1024;984;944;952;888;896;880;864;824;808;840;848;904;840;896;856;840;800;856;888;848;832;768;776;808;816;848;856;912;896;904;816;800;712;696;704;688;672;704;712;744;728;760;744;752;808;840;848;832;816
7vs8;1020;1004;1036;1092;1148;1156;1140;1148;1156;1164;1124;1180;1188;1124;1084;1092;1052;1012;996;932;940;900;884;844;804;860;844;828;860;820;780;764;796;804;812;844;876;788;772;780;788;772;780;740;772;708;716;652;636;596;628;588;548;556;588;620;628;660;620;580;588;548;532;564;620;604;540;548;484;492;500;532;540;524;532;564;620;580;564;572;532;540;524;508;492;500;484;468;476;484;516;476;460;444;500;484;468;476;508;516
7vs9;972;956;916;900;908;868;900;908;940;924;1004;1012;1092;1076;1108;1116;1148;1180;1212;1172;1156;1164;1172;1180;1188;1196;1180;1188;1196;1228;1188;1172;1108;1068;1028;988;972;932;988;1020;1028;1060;1044;1076;1060;1068;1028;1036;1020;1028;1012;996;932;940;900;884;868;852;836;796;852;860;892;852;884;844;828;812;844;876;860;820;756;788;796;828;836;868;900;884;892;804;788;700;708;692;676;684;716;724;732;740;748;732;740;820;828;860;844;828
8vs9;984;944;904;912;896;880;888;896;928;936;1016;1024;1080;1088;1096;1128;1160;1192;1200;1160;1144;1152;1160;1192;1176;1208;1168;1176;1208;1216;1176;1160;1096;1080;1016;976;984;944;1000;1032;1040;1048;1056;1064;1072;1056;1040;1024;1032;1016;1000;984;920;928;912;872;856;840;848;808;864;872;880;864;872;856;840;824;832;864;848;808;744;776;808;816;848;880;888;896;880;816;776;712;720;704;688;696;728;712;744;728;760;720;752;832;840;848;856;816
