PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
1vs3;976;984;992;1000;984;968;952;960;896;856;840;824;832;792;824;784;792;728;736;792;776;736;720;728;736;768;728;736;768;752;760;744;728;688;696;656;616;600;608;568;624;632;688;672;704;688;768;776;760;816;800;760;816;824;808;816;848;784;768;800;832;816;824;808;792;728;688;672;632;664;696;656;640;624;584;568;504;560;568;528;584;544;576;512;496;528;536;568;576;560;520;456;464;424;456;416;472;504;464;496
1vs4;976;960;944;928;912;872;928;960;1016;1096;1080;1088;1096;1104;1136;1168;1176;1232;1168;1152;1208;1192;1200;1160;1168;1152;1064;1096;1080;1112;1144;1176;1136;1168;1128;1040;1000;984;1016;1072;1104;1112;1096;1104;1184;1240;1200;1256;1240;1224;1184;1168;1152;1208;1216;1200;1256;1240;1224;1304;1264;1224;1208;1144;1104;1088;1072;1104;1064;1072;1056;1112;1072;1080;1112;1120;1056;992;1048;1080;1040;1000;960;920;952;960;992;1000;960;968;928;912;944;928;960;944;976;1032;1040;1000
1vs5;1024;1008;1016;1048;1032;1064;1048;1104;1136;1120;1080;1088;1096;1080;1088;1072;984;992;1000;1056;1088;1096;1128;1136;1168;1152;1136;1168;1176;1184;1192;1224;1184;1168;1200;1208;1192;1176;1184;1240;1200;1208;1216;1200;1160;1120;1080;1040;1072;1056;1040;1024;960;968;976;936;920;952;960;944;928;936;944;1000;984;992;1048;1104;1064;1024;1008;992;1000;1056;1088;1048;1056;1016;1024;984;968;928;864;872;880;864;896;856;840;848;832;792;824;880;864;872;832;792;800;784
1vs6;976;1008;992;976;984;968;1000;960;968;928;912;920;904;912;944;1000;1008;992;1000;960;968;976;1008;1016;1024;1032;1040;1024;984;1040;1096;1104;1064;1096;1080;1136;1216;1224;1256;1216;1224;1208;1216;1200;1208;1288;1272;1208;1216;1200;1232;1240;1224;1256;1336;1320;1352;1408;1416;1424;1456;1416;1424;1456;1464;1496;1504;1440;1424;1432;1392;1328;1312;1272;1280;1264;1224;1256;1216;1224;1256;1264;1296;1352;1408;1416;1424;1432;1464;1496;1528;1536;1544;1576;1536;1544;1528;1512;1472;1432
1vs7;1024;1032;992;952;960;944;952;960;968;952;984;968;952;888;872;808;864;872;904;864;848;760;720;704;664;720;728;712;744;704;664;672;704;688;792;752;712;720;656;664;672;632;616;624;584;568;528;560;592;576;632;592;576;584;520;480;416;448;408;416;424;456;464;448;432;464;472;456;464;496;552;536;568;576;560;664;696;752;760;744;728;760;792;800;736;720;704;736;744;752;760;792;752;760;816;824;808;792;800;808
1vs8;1024;984;992;1072;1128;1160;1144;1152;1184;1192;1224;1184;1216;1224;1160;1168;1128;1088;1072;1080;1016;1048;1032;1016;952;912;968;952;960;992;976;912;920;952;960;968;976;984;944;928;912;944;952;936;920;880;840;848;784;792;752;808;792;752;736;744;776;760;792;728;712;744;728;760;768;800;760;744;776;784;792;824;856;840;824;784;864;872;856;864;800;784;768;752;760;744;752;736;744;752;784;768;704;664;672;704;712;672;656;688
1vs9;1004;1008;1012;992;972;952;908;912;916;920;924;952;956;960;988;992;1020;1000;1028;1056;1060;1064;1044;1048;1076;1056;1060;1040;1068;1048;980;984;988;968;900;904;932;912;916;944;924;928;908;936;964;944;948;952;908;936;940;968;972;976;980;984;988;992;1020;1000;1004;1032;1036;1040;1044;1024;1028;1032;1036;1016;1020;1024;1004;1032;1060;1040;1044;1024;980;984;988;992;996;928;908;912;868;848;852;856;836;816;820;848;804;832;860;864;892;896
2vs3;974;982;1014;998;982;966;950;958;894;854;838;822;830;790;822;782;790;726;758;790;774;734;718;726;734;766;726;758;766;750;758;742;726;686;694;654;614;598;606;566;622;630;686;670;726;686;790;774;758;814;798;758;814;822;806;814;846;782;790;798;830;814;822;806;790;726;686;670;630;662;694;654;638;622;582;566;502;558;566;526;582;542;574;510;494;526;534;566;574;558;518;454;462;422;454;414;470;502;462;494
2vs4;974;958;942;926;910;870;926;958;1014;1094;1078;1086;1094;1102;1134;1166;1174;1230;1190;1150;1206;1190;1198;1158;1166;1150;1062;1094;1078;1110;1142;1174;1134;1166;1126;1038;998;982;1014;1070;1102;1110;1094;1126;1182;1238;1198;1254;1238;1222;1182;1166;1174;1206;1214;1198;1254;1238;1222;1302;1262;1222;1206;1142;1102;1086;1094;1102;1062;1070;1054;1110;1070;1078;1110;1118;1054;990;1046;1078;1038;998;958;918;950;982;990;998;958;966;926;910;942;926;958;942;998;1030;1038;998
2vs5;1022;1030;1014;1070;1030;1062;1046;1126;1134;1118;1078;1110;1094;1078;1086;1070;982;990;1022;1054;1086;1094;1126;1134;1166;1150;1158;1166;1174;1182;1190;1222;1206;1166;1198;1206;1190;1174;1182;1238;1198;1206;1214;1222;1158;1118;1078;1038;1070;1054;1038;1022;958;966;974;934;918;950;958;942;926;958;942;1022;982;990;1046;1102;1062;1022;1006;990;998;1054;1086;1046;1054;1014;1022;982;966;926;862;870;878;862;894;854;838;846;830;790;822;878;862;870;830;790;798;806
2vs6;998;1006;990;974;982;966;1022;958;966;926;910;918;902;934;966;998;1006;990;998;958;966;974;1006;1038;1046;1030;1038;1022;982;1038;1094;1102;1062;1094;1078;1134;1214;1222;1254;1214;1222;1206;1214;1198;1230;1286;1270;1206;1214;1198;1230;1238;1246;1278;1334;1318;1374;1406;1414;1422;1454;1414;1446;1454;1462;1494;1502;1438;1422;1430;1390;1326;1310;1270;1278;1262;1222;1278;1214;1222;1254;1262;1294;1350;1406;1414;1422;1430;1462;1494;1526;1534;1542;1574;1534;1542;1550;1510;1470;1430
2vs7;1046;1030;990;950;958;942;950;958;966;950;982;966;950;886;870;806;862;870;902;862;846;758;742;702;686;718;726;710;742;702;662;670;702;710;790;750;710;718;654;662;670;630;614;622;582;566;526;582;590;574;630;590;574;582;518;478;438;446;406;414;422;454;462;446;454;462;470;478;462;494;550;534;566;598;582;662;694;750;758;742;726;758;790;798;734;718;702;734;766;750;758;790;750;758;814;846;806;790;798;806
2vs8;1022;982;990;1070;1150;1158;1142;1174;1182;1190;1222;1206;1214;1222;1158;1166;1126;1086;1070;1078;1014;1046;1030;1014;950;910;966;950;958;990;974;910;918;974;958;966;974;982;942;926;910;966;950;934;918;878;838;846;782;790;774;806;790;750;734;742;774;758;790;750;710;742;726;758;766;798;782;742;774;782;790;822;854;838;822;782;862;870;854;862;798;782;766;750;758;742;750;734;742;750;782;766;702;662;670;702;710;670;654;686
2vs9;1016;1020;1024;980;960;964;896;924;928;932;936;940;968;972;1000;1004;1032;1012;1040;1068;1048;1052;1032;1060;1064;1068;1048;1052;1056;1036;992;972;976;956;888;916;920;900;928;956;936;940;920;948;952;956;960;940;920;924;952;956;984;988;968;996;976;1004;1008;988;1016;1044;1048;1052;1032;1012;1016;1020;1048;1028;1008;1012;1016;1044;1072;1028;1056;1012;992;996;976;980;984;916;920;900;856;836;864;844;848;804;832;836;816;844;848;876;880;884
3vs4;962;946;954;914;922;882;914;970;1026;1082;1090;1098;1106;1090;1146;1178;1186;1218;1202;1162;1218;1178;1186;1170;1154;1138;1074;1082;1090;1122;1154;1162;1146;1154;1114;1026;986;994;1026;1082;1090;1098;1082;1114;1194;1226;1210;1266;1226;1234;1194;1154;1162;1218;1202;1210;1242;1226;1234;1290;1250;1210;1218;1154;1090;1098;1106;1114;1050;1058;1066;1122;1082;1090;1122;1130;1042;978;1058;1066;1050;986;970;930;962;970;978;1010;970;954;938;922;954;938;946;930;986;1042;1026;986
3vs5;1010;1042;1002;1058;1042;1050;1058;1138;1146;1130;1090;1098;1106;1090;1098;1058;994;1002;1034;1066;1074;1106;1114;1146;1154;1138;1146;1154;1162;1170;1178;1210;1194;1154;1210;1218;1202;1162;1194;1226;1210;1194;1226;1210;1146;1106;1066;1050;1058;1042;1026;1010;946;954;962;922;930;962;970;930;938;970;930;1010;994;1002;1058;1090;1050;1010;994;978;1010;1066;1074;1058;1042;1002;1034;970;978;938;874;882;890;874;882;842;826;858;818;778;834;866;850;858;818;802;786;818
3vs6;986;1018;978;986;970;978;1010;946;978;938;898;906;890;922;978;986;1018;978;986;946;978;962;1018;1026;1034;1042;1026;1034;994;1050;1082;1114;1074;1106;1090;1146;1202;1210;1242;1202;1234;1194;1202;1210;1242;1298;1282;1218;1202;1210;1242;1226;1258;1290;1346;1330;1386;1394;1402;1434;1442;1426;1434;1466;1474;1506;1490;1450;1434;1418;1378;1314;1298;1258;1266;1274;1210;1266;1226;1210;1242;1250;1306;1362;1394;1402;1410;1418;1450;1506;1538;1546;1554;1562;1546;1530;1538;1498;1458;1442
3vs7;1058;1018;978;962;946;954;962;970;978;938;994;954;962;874;858;794;874;858;890;874;834;770;754;690;674;730;738;722;730;690;674;682;714;722;778;738;722;706;666;650;658;618;626;634;594;554;538;594;602;586;618;578;586;570;506;466;450;458;418;402;410;466;474;434;466;450;482;490;450;506;562;522;578;610;594;674;682;762;746;730;738;746;802;786;722;706;714;722;754;738;770;778;762;770;826;834;794;802;810;818
3vs8;1010;970;1002;1082;1162;1146;1130;1186;1170;1178;1210;1218;1202;1210;1170;1178;1114;1074;1058;1066;1026;1034;1018;1002;962;922;954;962;970;978;962;898;930;962;970;978;962;970;954;914;922;978;938;922;930;866;826;834;770;778;786;794;778;738;722;730;786;770;778;738;722;730;738;770;778;810;770;730;762;770;802;834;866;850;834;794;850;882;842;850;786;770;778;762;746;754;738;722;754;762;794;754;690;650;682;690;698;682;642;674
3vs9;1018;1022;1026;982;962;966;898;926;930;934;938;942;970;974;1002;1006;1034;1014;1042;1070;1050;1054;1034;1062;1066;1070;1050;1054;1058;1038;994;974;978;958;890;918;922;902;930;958;938;942;922;950;954;934;962;942;922;926;954;958;986;990;970;998;978;1006;986;990;1018;1022;1050;1054;1034;1014;1018;1022;1026;1030;1010;1014;1018;1046;1074;1030;1058;1014;994;974;978;982;986;894;922;878;858;838;866;846;850;806;834;814;818;846;850;878;882;886
4vs5;1022;1030;990;1070;1054;1038;1046;1126;1134;1118;1078;1110;1094;1078;1086;1046;982;1014;1046;1054;1086;1094;1126;1158;1142;1150;1134;1142;1150;1158;1166;1222;1206;1166;1222;1206;1190;1174;1206;1238;1198;1206;1214;1198;1134;1118;1054;1038;1070;1054;1014;998;934;966;950;910;942;950;958;942;926;958;942;998;1006;1014;1070;1078;1038;998;1006;990;1022;1054;1062;1070;1054;990;1022;982;990;926;886;870;878;886;870;854;838;846;830;766;846;854;862;846;806;814;798;806
4vs6;974;1030;990;998;982;966;998;958;966;926;910;918;902;910;966;998;1006;990;974;934;990;974;1006;1014;1046;1054;1014;1046;1006;1062;1094;1102;1086;1094;1102;1158;1190;1222;1230;1214;1222;1206;1214;1198;1254;1310;1270;1230;1214;1222;1254;1214;1270;1278;1334;1318;1398;1406;1390;1446;1454;1414;1446;1478;1462;1518;1502;1462;1422;1430;1366;1326;1286;1246;1254;1286;1222;1254;1214;1222;1254;1262;1318;1374;1382;1414;1422;1406;1462;1518;1550;1558;1566;1550;1534;1518;1526;1486;1446;1454
4vs7;1046;1006;966;950;958;942;950;958;966;950;982;942;950;862;846;806;886;870;902;886;822;758;766;678;686;742;726;734;718;678;662;694;702;734;790;750;734;694;654;638;670;630;614;622;582;542;526;582;590;598;606;590;574;582;494;478;462;470;406;390;422;454;486;446;478;462;470;502;462;518;550;534;566;598;606;686;694;750;758;718;750;758;814;774;734;694;702;734;742;750;782;790;750;782;838;822;806;790;822;806
4vs8;1022;958;1014;1094;1150;1158;1142;1174;1158;1190;1198;1230;1214;1198;1158;1166;1102;1086;1070;1054;1038;1046;1006;990;950;934;966;974;958;966;950;886;918;974;982;966;974;958;942;926;910;966;926;910;918;854;838;846;758;790;798;782;790;726;734;742;774;782;766;750;734;742;750;782;790;798;758;742;750;782;790;822;878;838;822;806;862;870;830;838;798;782;766;750;758;742;726;734;766;774;782;742;702;662;670;678;686;694;654;686
4vs9;1020;1024;1028;960;964;944;900;928;932;936;940;944;972;976;1004;1008;1012;1016;1044;1072;1052;1056;1036;1064;1068;1072;1052;1056;1060;1016;996;976;980;960;892;920;924;904;932;936;940;944;924;952;956;936;940;944;924;928;956;960;964;992;972;976;980;1008;988;992;1020;1024;1052;1056;1036;1016;1020;1024;1028;1032;1012;1016;1020;1048;1076;1032;1060;992;996;976;980;984;988;896;924;880;860;840;868;848;852;808;836;816;820;848;852;880;884;888
5vs6;986;1018;978;986;970;954;986;946;954;938;898;906;914;922;978;1010;994;1002;986;946;978;986;1018;1026;1034;1042;1026;1034;1018;1050;1082;1090;1098;1106;1114;1170;1202;1234;1218;1226;1210;1194;1202;1210;1266;1298;1258;1218;1226;1210;1242;1226;1258;1290;1346;1330;1386;1394;1402;1458;1442;1426;1434;1490;1474;1506;1490;1474;1434;1418;1354;1314;1274;1258;1266;1274;1234;1242;1226;1234;1266;1274;1330;1386;1394;1426;1434;1418;1450;1506;1562;1546;1554;1538;1522;1506;1514;1474;1434;1442
5vs7;1058;994;978;962;970;954;938;946;978;962;970;954;938;874;834;818;874;882;890;874;810;746;754;666;698;754;714;722;730;690;650;706;714;746;778;738;722;682;666;650;658;618;626;634;570;554;538;570;602;610;594;602;562;570;482;466;450;458;418;402;410;466;474;434;466;474;458;490;450;506;562;522;554;586;618;698;706;738;746;730;762;770;802;762;746;682;690;746;754;738;794;778;762;794;850;834;818;778;810;818
5vs8;1034;970;1002;1106;1162;1146;1130;1186;1146;1178;1210;1242;1226;1186;1146;1178;1114;1098;1058;1042;1026;1034;994;978;938;946;954;962;946;954;938;898;930;962;994;954;986;946;930;938;922;978;938;898;906;866;826;834;746;778;786;770;778;714;746;754;786;770;754;738;746;730;738;794;802;786;746;754;762;794;802;834;866;826;810;818;874;858;842;826;810;794;754;738;770;754;738;722;778;786;770;730;690;674;682;690;674;706;666;698
5vs9;1022;1026;1006;962;966;946;902;930;934;938;942;946;974;978;1006;1010;1014;1018;1046;1050;1054;1058;1038;1066;1070;1074;1030;1058;1038;1018;998;978;982;938;894;922;926;906;934;938;918;946;926;954;958;938;942;922;926;930;958;962;966;994;974;978;982;1010;990;994;1022;1026;1054;1034;1038;1018;1022;1026;1030;1034;1014;1018;1022;1050;1078;1034;1062;994;998;978;982;986;990;898;926;882;862;842;846;850;854;810;838;818;822;850;854;882;886;890
6vs7;1046;1006;966;974;982;942;950;958;966;974;958;942;926;862;822;830;862;894;902;862;798;734;742;678;710;742;726;734;718;678;662;718;702;758;766;726;710;670;678;638;646;606;638;622;558;542;550;582;590;622;606;590;574;558;494;454;438;446;406;414;422;478;462;446;454;486;470;502;462;518;550;534;566;574;630;710;718;750;758;742;774;782;790;750;734;670;702;734;742;750;806;766;750;806;838;822;806;766;822;806
6vs8;1022;982;1014;1094;1150;1134;1142;1174;1158;1190;1198;1230;1238;1174;1134;1166;1126;1086;1070;1030;1038;1046;982;966;950;958;942;974;958;966;926;910;942;974;982;942;974;958;918;950;934;966;926;910;894;878;838;822;758;766;798;782;766;702;734;766;774;782;742;750;734;742;750;782;790;774;758;766;750;782;814;822;854;814;798;830;862;870;854;814;798;782;766;750;758;766;726;710;766;774;758;718;702;662;670;678;662;694;678;686
6vs9;1024;1004;1008;964;968;924;904;932;936;916;944;948;976;980;1008;1012;1016;1020;1048;1052;1056;1060;1040;1068;1048;1076;1032;1060;1040;996;1000;980;984;940;896;924;928;908;936;940;920;924;928;956;960;940;944;924;928;932;960;964;968;996;976;980;984;1012;992;996;1024;1028;1056;1036;1040;1020;1024;1028;1032;1036;1016;1020;1024;1052;1080;1036;1064;996;976;980;984;988;968;900;928;884;864;844;848;828;856;812;840;820;824;852;856;884;888;892
7vs8;1010;994;1026;1106;1162;1146;1154;1162;1170;1202;1186;1242;1250;1162;1122;1154;1114;1074;1082;1018;1050;1034;994;954;938;970;954;962;970;978;914;898;930;962;970;954;986;946;930;938;946;954;938;922;906;866;850;810;770;754;810;794;754;714;746;778;762;794;730;738;722;730;738;770;802;786;746;778;738;770;802;834;842;826;786;842;874;858;866;826;786;770;754;762;746;778;738;722;754;762;770;730;690;650;682;690;674;682;690;674
7vs9;1026;1006;1010;966;970;902;906;934;938;918;946;950;978;982;1010;1014;1018;1022;1050;1054;1058;1062;1042;1070;1050;1078;1034;1062;1042;998;1002;982;986;918;898;926;930;910;938;918;922;926;930;958;962;942;946;926;930;934;962;966;970;998;978;982;986;1014;994;998;1026;1030;1058;1038;1042;1022;1026;1030;1034;1038;1018;998;1026;1054;1058;1038;1042;998;978;982;986;990;946;902;930;862;842;846;850;830;834;814;842;822;826;854;858;886;890;894
8vs9;1028;1008;988;968;972;904;908;936;916;920;948;952;980;984;988;1016;1020;1024;1052;1056;1060;1040;1044;1072;1052;1080;1036;1064;1044;1000;1004;984;988;920;900;928;932;912;940;920;924;928;932;960;964;944;948;928;932;936;964;968;972;1000;980;984;988;1016;996;1000;1028;1032;1036;1040;1020;1024;1028;1032;1012;1040;1020;1000;1028;1056;1060;1040;1044;1000;980;984;988;992;924;904;932;864;844;848;852;832;836;816;844;824;828;856;860;888;892;896
