PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
1vs3;1000;1032;1112;1096;1152;1184;1168;1176;1208;1264;1224;1232;1240;1272;1232;1216;1224;1256;1264;1272;1280;1288;1320;1352;1384;1344;1352;1336;1344;1352;1384;1344;1328;1408;1416;1424;1408;1392;1376;1408;1344;1328;1336;1320;1376;1408;1416;1448;1528;1536;1568;1552;1560;1544;1552;1584;1592;1624;1656;1688;1696;1680;1712;1792;1800;1808;1888;1848;1832;1840;1848;1856;1864;1872;1880;1816;1824;1856;1912;1968;2000;2008;2040;2024;2008;2040;2048;1984;1968;1928;1840;1848;1832;1768;1776;1736;1720;1728;1664;1696
1vs4;1004;1008;988;992;972;1000;956;936;964;992;972;976;980;960;916;944;900;904;884;888;892;896;876;880;860;864;868;872;876;904;884;888;892;896;900;928;908;936;940;896;900;904;908;888;868;872;852;808;812;792;796;824;852;856;836;840;844;848;828;808;836;840;844;824;852;880;836;864;868;872;876;880;884;864;892;920;900;928;908;936;940;944;948;976;980;984;988;992;972;1000;1028;1032;1012;1016;1044;1048;1052;1032;1036;1040
1vs5;1000;984;944;928;936;896;952;960;944;976;1056;1088;1096;1152;1136;1144;1104;1136;1192;1200;1208;1192;1152;1160;1168;1200;1160;1144;1200;1232;1192;1176;1136;1144;1176;1112;1144;1128;1064;1024;1080;1016;1000;1080;1064;1048;1080;1040;1024;1008;944;976;1008;944;928;912;944;928;936;920;952;960;968;904;912;944;976;1056;1064;1048;1080;1064;1096;1104;1088;1072;1104;1088;1120;1080;1088;1024;1032;1064;1024;1008;968;928;912;896;880;864;896;904;912;944;952;936;920;928
1vs6;976;912;920;928;912;944;904;936;944;928;936;920;928;936;944;1000;1008;968;904;888;920;952;936;896;832;888;944;904;960;968;952;960;968;976;960;1016;976;960;1016;1024;1056;1112;1120;1080;1088;1096;1128;1088;1072;1104;1136;1144;1104;1088;1072;1056;1064;1072;1128;1088;1072;1056;1064;1048;1008;944;976;1032;992;1024;1056;1088;1096;1104;1112;1048;1056;1040;1048;1056;1040;1072;1152;1136;1144;1152;1112;1120;1152;1184;1168;1200;1208;1168;1176;1136;1168;1200;1136;1168
1vs7;1000;960;968;952;936;992;1024;1008;1016;976;984;968;952;960;968;952;984;1016;1024;1008;1040;1096;1104;1112;1096;1128;1136;1096;1104;1136;1216;1224;1280;1264;1272;1184;1192;1152;1112;1120;1104;1136;1120;1080;1088;1072;1104;1160;1120;1128;1136;1192;1200;1304;1360;1344;1280;1312;1320;1280;1312;1272;1256;1240;1296;1280;1264;1248;1280;1312;1320;1376;1360;1368;1400;1456;1440;1400;1384;1368;1304;1312;1296;1280;1288;1320;1352;1408;1392;1400;1384;1392;1400;1408;1368;1376;1384;1344;1304;1312
1vs8;1004;984;1012;992;996;976;956;936;940;944;948;976;956;936;940;944;972;1000;1004;1008;1012;968;996;952;980;984;1012;1040;996;976;1004;1008;1036;1016;1044;1024;1052;1056;1036;1016;996;952;932;936;940;944;948;952;956;960;988;968;972;952;932;912;868;896;924;928;908;840;868;848;852;856;860;840;844;872;900;880;860;864;796;728;732;736;764;744;676;680;660;664;644;672;700;680;660;664;644;672;700;728;732;736;740;744;772;728
1vs9;976;984;944;976;1008;1016;1000;1032;1064;1000;960;968;976;960;992;928;936;896;880;936;872;880;888;872;928;936;944;904;864;800;832;816;848;832;864;872;856;864;896;904;936;992;1024;1008;1016;1024;1008;992;1000;960;944;856;864;920;976;984;992;952;912;920;904;984;944;952;936;1016;1000;960;944;928;912;872;880;888;872;952;984;1016;976;936;944;928;936;944;928;912;896;904;888;872;832;864;872;856;864;920;904;864;872;856
2vs3;1012;1044;1124;1108;1164;1172;1180;1188;1220;1252;1236;1220;1228;1260;1220;1228;1236;1268;1252;1260;1268;1300;1332;1364;1396;1332;1340;1348;1332;1364;1372;1332;1340;1420;1428;1436;1396;1380;1388;1396;1356;1316;1324;1332;1364;1396;1404;1460;1540;1524;1556;1564;1548;1532;1540;1596;1604;1636;1644;1676;1684;1668;1724;1804;1788;1820;1900;1836;1844;1828;1860;1868;1876;1860;1868;1828;1836;1868;1924;1956;1988;2020;2052;2012;1996;2028;2036;1972;1956;1916;1852;1860;1820;1756;1764;1724;1732;1716;1676;1708
2vs4;1006;1010;990;994;974;978;958;938;966;994;974;978;982;962;918;946;902;882;886;890;894;898;878;882;862;866;870;874;878;906;862;890;894;898;902;930;910;938;942;874;902;906;886;890;870;874;854;810;814;794;798;826;854;858;838;842;846;850;806;810;838;842;846;826;854;882;838;866;870;874;878;882;886;866;894;922;902;930;910;938;942;946;950;978;982;986;990;994;974;1002;1030;1034;1014;1018;1022;1050;1054;1034;1038;1042
2vs5;988;996;932;940;948;908;940;972;932;964;1068;1100;1108;1140;1124;1132;1116;1124;1180;1212;1220;1180;1164;1148;1180;1212;1172;1132;1212;1220;1180;1164;1148;1156;1164;1100;1156;1116;1052;1012;1068;1004;1012;1068;1076;1060;1068;1052;1012;996;932;988;996;956;940;924;932;940;924;908;940;972;956;916;924;956;988;1068;1076;1060;1068;1076;1084;1092;1076;1060;1092;1076;1108;1068;1100;1012;1020;1052;1036;996;956;916;900;884;868;876;884;916;900;956;940;924;932;940
2vs6;964;924;932;940;924;956;916;948;932;916;924;908;940;948;956;1012;1020;956;892;900;908;940;924;884;844;900;932;916;948;980;964;972;980;988;972;1004;964;972;1004;1036;1068;1124;1108;1092;1100;1108;1116;1076;1084;1116;1124;1132;1092;1100;1084;1044;1052;1084;1116;1076;1084;1044;1052;1036;996;956;988;1020;980;1036;1044;1100;1108;1116;1124;1060;1044;1052;1036;1044;1052;1084;1140;1148;1156;1140;1100;1132;1164;1172;1180;1212;1196;1180;1164;1148;1156;1188;1124;1156
2vs7;1012;948;956;940;948;980;1036;1020;1028;964;996;980;964;948;956;940;996;1004;1036;996;1028;1084;1116;1100;1108;1140;1124;1084;1116;1148;1228;1236;1268;1252;1260;1172;1180;1140;1124;1132;1116;1148;1132;1092;1076;1060;1116;1148;1132;1140;1148;1204;1212;1316;1372;1332;1292;1300;1332;1292;1324;1260;1244;1252;1284;1268;1252;1236;1292;1324;1332;1364;1372;1356;1412;1468;1452;1388;1372;1356;1292;1324;1284;1268;1300;1308;1340;1420;1404;1388;1396;1404;1388;1396;1356;1364;1372;1332;1292;1300
2vs8;1006;986;1014;994;998;978;958;938;942;946;950;978;958;938;942;946;974;1002;1006;1010;990;970;974;954;982;986;1014;1042;998;978;1006;1010;1038;1018;1046;1026;1054;1058;1038;1018;998;954;934;914;918;946;926;954;958;962;990;970;974;930;910;890;870;898;926;930;910;842;870;850;854;834;862;818;846;874;902;858;862;866;798;730;734;738;766;746;678;682;662;666;646;674;702;682;662;642;646;674;702;730;734;738;742;746;774;730
2vs9;988;972;956;964;1020;1004;988;1044;1052;1012;948;980;988;948;980;940;948;884;892;948;884;892;900;884;940;948;932;892;852;812;820;828;836;844;852;860;844;852;908;916;924;1004;1012;1020;1004;1036;996;1004;988;948;932;868;876;932;964;996;1004;940;900;932;916;972;932;940;948;1028;988;948;932;940;924;884;868;876;860;964;972;1004;988;924;956;916;924;932;916;900;908;916;876;860;844;876;860;844;852;908;892;876;860;844
3vs4;1008;988;992;972;976;980;960;940;968;996;976;956;984;964;920;948;904;884;864;892;872;900;880;884;864;868;872;876;880;908;864;892;896;900;904;932;912;940;944;876;904;908;888;892;872;876;832;812;816;796;800;828;856;860;840;844;848;852;808;812;840;844;848;828;856;884;840;868;872;876;880;884;888;868;896;924;904;932;912;940;944;948;952;980;984;988;992;996;976;1004;1032;1036;1016;1020;1024;1052;1032;1036;1040;1044
3vs5;1000;984;944;928;936;920;952;960;920;976;1056;1112;1120;1152;1112;1120;1128;1136;1168;1224;1208;1168;1152;1136;1192;1200;1160;1144;1200;1208;1168;1152;1136;1168;1152;1112;1144;1104;1040;1024;1080;1016;1024;1056;1064;1072;1056;1040;1024;984;920;1000;984;944;928;936;920;952;912;920;952;960;944;928;912;944;1000;1056;1064;1072;1056;1064;1096;1104;1088;1072;1080;1064;1096;1056;1088;1000;1032;1064;1024;984;968;904;888;896;856;888;896;904;912;944;952;936;944;952
3vs6;952;912;944;928;936;944;928;936;920;928;936;896;928;960;968;1000;1032;944;904;888;920;952;912;872;832;912;944;928;936;968;976;960;968;1000;984;1016;976;960;1016;1048;1080;1112;1096;1080;1088;1120;1104;1064;1072;1104;1136;1120;1104;1112;1072;1056;1064;1096;1104;1064;1096;1056;1064;1024;984;944;1000;1032;992;1024;1056;1112;1120;1104;1112;1048;1032;1040;1024;1056;1064;1096;1152;1136;1144;1128;1112;1144;1176;1184;1168;1200;1208;1168;1152;1160;1168;1176;1136;1168
3vs7;1000;936;944;928;936;992;1024;1032;1016;952;984;992;952;960;968;952;984;1016;1024;1008;1040;1072;1128;1112;1120;1152;1112;1096;1128;1160;1216;1248;1256;1240;1248;1184;1168;1152;1112;1144;1128;1136;1144;1104;1064;1072;1128;1136;1120;1128;1160;1216;1224;1328;1384;1320;1280;1288;1320;1280;1312;1248;1232;1264;1272;1256;1264;1248;1304;1312;1344;1352;1360;1368;1424;1480;1440;1376;1360;1344;1280;1312;1296;1280;1288;1320;1352;1408;1392;1400;1408;1392;1400;1384;1368;1376;1384;1344;1304;1288
3vs8;1008;988;1016;996;976;980;960;940;944;948;952;956;936;940;944;948;976;1004;1008;1012;992;972;976;956;984;988;1016;1044;1000;980;1008;1012;1040;1020;1048;1028;1056;1060;1040;1020;1000;956;936;916;920;924;928;956;960;964;992;972;976;932;912;892;872;900;928;932;888;844;848;852;856;836;864;820;848;876;904;860;864;844;800;732;736;740;768;724;680;684;664;668;648;676;704;660;664;644;648;676;704;732;736;740;720;748;752;708
3vs9;976;960;968;976;1032;992;976;1056;1040;1000;936;992;976;936;968;928;936;872;904;936;872;904;888;896;952;936;920;880;840;824;832;840;824;856;840;848;832;864;896;928;936;1016;1000;1008;1016;1024;1008;992;1000;936;920;856;888;920;952;984;992;928;888;944;904;960;920;928;960;1016;976;936;920;928;912;896;880;864;872;976;984;992;976;936;944;928;912;920;928;888;920;928;888;872;832;888;848;856;864;920;880;888;848;832
4vs5;998;982;942;926;934;942;950;958;918;998;1054;1110;1118;1150;1110;1118;1126;1158;1166;1222;1206;1166;1150;1134;1190;1198;1158;1142;1198;1206;1166;1150;1158;1166;1150;1110;1142;1102;1038;1022;1078;1038;1022;1054;1062;1070;1054;1038;1022;982;918;998;982;942;926;958;918;950;910;918;950;958;966;926;910;942;998;1054;1062;1070;1054;1062;1094;1102;1086;1094;1078;1086;1094;1054;1086;998;1030;1062;1022;982;966;926;886;894;854;886;894;902;910;942;950;934;942;950
4vs6;950;910;942;926;934;942;926;934;918;926;934;894;926;958;966;998;1030;942;902;886;918;950;910;870;830;910;942;926;934;966;974;958;966;998;982;1038;974;958;1014;1046;1078;1110;1094;1078;1086;1118;1102;1062;1070;1102;1134;1118;1102;1134;1070;1054;1062;1118;1102;1062;1094;1054;1062;1022;982;966;998;1030;990;1022;1054;1110;1142;1102;1110;1046;1030;1038;1022;1054;1062;1094;1150;1158;1142;1126;1110;1142;1174;1182;1166;1222;1206;1166;1150;1158;1166;1174;1134;1166
4vs7;998;934;942;926;934;990;1022;1030;1014;950;982;990;950;982;966;950;982;1014;1022;1006;1038;1094;1126;1110;1118;1150;1110;1094;1126;1182;1214;1246;1254;1238;1246;1182;1166;1150;1134;1142;1126;1134;1142;1102;1062;1070;1150;1134;1118;1126;1158;1214;1222;1326;1382;1318;1278;1286;1318;1278;1310;1246;1230;1262;1270;1254;1262;1246;1302;1310;1342;1374;1358;1366;1422;1478;1438;1374;1358;1342;1278;1310;1294;1278;1286;1318;1350;1406;1390;1398;1406;1390;1398;1382;1366;1374;1382;1342;1302;1286
4vs8;1020;1000;1004;1008;964;968;972;928;932;960;964;944;948;952;932;960;988;992;996;1024;980;984;988;968;996;1000;1028;1056;988;992;996;1024;1028;1032;1036;1040;1044;1072;1052;1008;988;944;924;928;932;936;940;968;972;976;980;960;988;944;924;880;884;912;916;920;876;856;860;840;844;848;852;832;860;888;916;848;852;832;788;720;724;752;756;712;668;696;652;656;660;688;716;648;652;632;660;688;716;720;724;728;732;760;740;696
4vs9;974;958;966;974;1030;1014;974;1054;1038;998;934;990;974;958;966;950;934;870;902;934;870;902;886;894;950;934;918;878;838;822;830;838;822;854;838;846;830;862;918;926;934;1014;1022;1006;1014;1022;1006;990;998;934;918;854;886;918;950;982;990;926;910;942;902;958;918;926;958;1014;974;934;918;926;910;894;902;862;870;974;982;990;974;934;942;926;910;918;926;886;918;926;886;870;830;886;846;854;862;918;878;886;846;830
5vs6;938;922;954;914;946;954;938;946;906;914;922;906;914;946;954;986;1018;930;890;898;930;962;922;858;842;922;930;938;922;978;962;970;978;986;994;1026;986;970;1026;1034;1090;1122;1082;1066;1098;1130;1114;1050;1082;1114;1122;1106;1114;1122;1058;1066;1050;1130;1114;1050;1082;1066;1074;1010;970;954;986;1018;1002;1034;1066;1122;1130;1090;1098;1034;1018;1050;1034;1042;1074;1106;1162;1146;1130;1138;1122;1154;1186;1170;1178;1210;1194;1178;1138;1170;1178;1162;1146;1178
5vs7;1010;946;954;938;946;1002;1034;1042;1002;938;970;978;962;994;954;962;994;1026;1034;1018;1050;1106;1114;1122;1106;1162;1098;1082;1138;1194;1202;1258;1266;1250;1234;1170;1178;1138;1122;1130;1138;1146;1130;1114;1050;1082;1138;1122;1130;1114;1170;1226;1234;1338;1394;1330;1266;1298;1306;1290;1322;1234;1242;1250;1258;1242;1250;1258;1314;1298;1330;1362;1370;1378;1434;1466;1426;1362;1346;1330;1290;1298;1282;1290;1298;1306;1362;1418;1402;1386;1394;1402;1386;1370;1354;1362;1370;1354;1314;1298
5vs8;1022;1002;1006;986;966;970;974;930;934;962;966;946;950;954;934;962;990;994;998;1026;982;986;990;970;998;1002;1030;1034;990;994;998;1026;1030;1034;1038;1042;1046;1074;1054;1010;990;946;926;930;934;938;942;970;974;978;958;962;990;946;926;882;886;914;918;922;854;858;862;842;846;850;854;834;862;890;894;850;854;834;790;722;726;754;758;714;670;698;654;658;662;690;718;650;654;634;662;690;718;722;726;730;734;762;742;698
5vs9;986;970;954;986;1042;1002;962;1066;1026;986;946;1002;962;946;954;938;922;858;890;922;882;890;874;882;938;946;930;866;826;810;842;850;810;866;850;858;842;874;906;914;946;1026;1010;994;1026;1010;994;1002;986;946;906;866;898;930;962;970;978;938;922;930;914;946;930;938;970;1002;962;922;906;938;898;882;890;874;882;986;994;978;962;922;954;914;898;930;938;898;930;914;874;882;842;874;858;842;874;906;890;874;834;842
6vs7;998;934;966;950;958;1014;1022;1054;990;926;982;966;950;982;942;950;1006;1038;1022;1030;1062;1118;1126;1110;1094;1150;1086;1070;1126;1206;1214;1246;1254;1262;1222;1182;1166;1126;1110;1118;1126;1134;1118;1102;1038;1094;1126;1110;1118;1102;1182;1238;1246;1350;1382;1318;1278;1310;1294;1302;1310;1246;1254;1262;1270;1230;1238;1270;1302;1286;1342;1374;1382;1366;1446;1454;1414;1374;1358;1318;1302;1286;1294;1278;1286;1318;1374;1406;1414;1398;1382;1390;1398;1382;1366;1374;1358;1342;1302;1310
6vs8;1024;1004;1008;988;968;972;976;932;936;964;968;948;952;956;936;964;992;996;1000;1028;960;988;992;972;976;1004;1032;1012;992;996;1000;1028;1032;1036;1016;1044;1048;1052;1056;1012;992;948;928;932;936;940;944;972;952;980;960;964;992;948;928;884;888;916;920;900;856;860;864;844;848;852;856;836;864;892;896;852;856;836;792;724;728;756;736;716;672;676;656;660;664;692;720;652;656;636;664;692;720;724;728;732;736;764;744;700
6vs9;998;982;966;974;1030;1014;974;1054;1014;998;934;990;950;958;942;950;934;870;902;910;870;902;862;894;950;934;942;854;814;822;830;862;822;878;862;870;854;886;894;902;958;1014;998;1006;1014;998;1006;990;974;934;894;878;910;942;974;958;966;926;934;918;926;934;942;950;982;1014;950;934;918;926;886;894;902;886;894;974;1006;990;950;910;942;902;910;942;926;910;918;902;862;870;854;886;870;854;886;918;878;886;822;830
7vs8;1026;1006;1010;990;970;974;978;934;938;942;970;950;954;958;938;966;994;998;1002;1030;962;990;994;974;978;1006;1034;990;994;998;1002;1030;1034;1038;1018;1046;1050;1054;1034;1014;970;926;930;934;938;942;946;974;954;982;962;966;970;950;930;886;890;918;922;902;858;862;866;846;850;854;858;838;866;894;898;854;858;814;770;726;730;758;738;694;674;678;658;638;666;694;698;654;658;638;666;694;722;726;730;734;738;766;746;702
7vs9;1010;970;954;986;1018;1002;986;1066;1026;986;946;1002;938;970;930;938;922;882;914;898;858;890;850;906;938;946;930;866;802;834;842;850;810;890;874;858;866;898;906;914;946;1026;1010;1018;1002;986;994;978;962;922;882;890;898;930;986;970;954;914;922;906;938;922;954;938;994;1002;962;946;906;914;874;906;914;874;906;986;994;978;938;922;930;890;922;954;914;898;930;914;874;858;866;898;858;866;898;906;866;898;834;818
8vs9;1008;968;976;984;1016;1000;1008;1064;1024;984;944;1000;960;992;928;936;920;880;912;896;856;888;872;904;936;944;928;864;800;832;840;848;808;888;872;856;864;896;904;912;968;1024;1008;1016;1000;984;992;976;960;920;880;888;920;952;984;992;952;912;920;904;960;920;976;936;992;1000;960;944;904;912;872;904;912;896;928;984;992;976;936;944;928;912;920;952;912;896;928;912;872;856;864;896;856;864;896;904;864;896;856;816
