PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
1vs3;1000;1032;1112;1072;1104;1112;1096;1128;1160;1192;1152;1136;1144;1176;1136;1144;1152;1160;1168;1200;1208;1240;1248;1256;1312;1272;1280;1264;1296;1328;1336;1296;1304;1384;1392;1376;1360;1344;1328;1336;1272;1256;1264;1248;1280;1312;1320;1352;1408;1392;1424;1408;1392;1400;1432;1488;1496;1528;1584;1616;1624;1608;1664;1720;1704;1736;1792;1776;1760;1744;1776;1760;1744;1752;1760;1720;1752;1760;1792;1848;1880;1912;1944;1904;1888;1920;1952;1888;1872;1832;1744;1728;1712;1672;1704;1688;1696;1680;1616;1624
1vs4;1004;984;988;992;996;1024;980;960;988;1016;1020;1048;1028;1032;1012;1040;996;1000;980;984;1012;992;996;1024;1028;1056;1084;1112;1092;1120;1076;1080;1084;1088;1092;1120;1076;1104;1108;1088;1092;1072;1076;1056;1060;1064;1068;1048;1076;1080;1084;1088;1116;1144;1148;1152;1156;1160;1140;1120;1148;1152;1180;1184;1212;1240;1220;1224;1228;1208;1236;1264;1268;1248;1252;1280;1260;1288;1244;1272;1276;1256;1284;1312;1316;1320;1348;1352;1308;1312;1316;1344;1324;1328;1356;1360;1364;1344;1348;1328
1vs5;1000;1008;944;928;912;872;904;912;896;952;1032;1064;1072;1104;1112;1120;1104;1136;1216;1248;1256;1240;1224;1232;1240;1248;1208;1192;1248;1304;1288;1296;1256;1264;1272;1232;1264;1248;1184;1168;1224;1160;1144;1200;1208;1168;1200;1184;1144;1128;1088;1120;1152;1088;1072;1056;1112;1120;1128;1112;1168;1176;1184;1120;1104;1112;1120;1176;1160;1144;1200;1184;1192;1200;1184;1192;1248;1256;1288;1272;1280;1216;1248;1280;1264;1224;1184;1144;1128;1136;1144;1128;1136;1168;1152;1208;1192;1176;1184;1216
1vs6;976;912;920;904;864;920;856;888;896;880;912;920;952;960;944;976;984;920;880;864;872;904;888;872;832;864;920;904;960;992;976;1008;1040;1048;1008;1040;1000;1008;1040;1072;1080;1136;1144;1104;1088;1072;1128;1088;1072;1080;1112;1120;1104;1088;1048;1008;1016;1024;1080;1064;1048;1032;1040;1024;1008;968;1000;1056;1016;1048;1104;1136;1144;1128;1112;1048;1056;1064;1048;1056;1064;1072;1152;1136;1120;1104;1088;1120;1128;1184;1192;1224;1232;1192;1200;1184;1216;1272;1208;1240
1vs7;1000;936;968;952;936;968;1000;984;992;952;960;944;904;888;896;880;912;944;976;960;992;1048;1056;1040;1024;1056;1088;1072;1080;1088;1144;1128;1160;1144;1152;1088;1120;1104;1088;1072;1056;1064;1024;960;944;928;960;1016;976;984;992;1048;1056;1160;1216;1200;1160;1168;1176;1160;1168;1104;1088;1072;1104;1112;1096;1104;1160;1192;1200;1280;1288;1296;1328;1360;1320;1280;1264;1248;1184;1216;1176;1184;1192;1224;1256;1312;1272;1280;1264;1248;1232;1264;1224;1232;1240;1224;1208;1240
1vs8;1000;984;968;1000;1032;1040;1096;1080;1016;1000;1008;968;928;936;920;952;936;992;928;936;968;952;984;968;1000;984;1016;952;936;896;904;912;920;880;936;944;1000;960;944;904;912;920;904;984;1040;1072;1032;1040;1072;1104;1088;1120;1080;1064;1024;1056;1016;1000;984;992;976;960;944;976;1032;1040;1072;1032;1064;1120;1080;1088;1072;1080;1040;952;936;944;1048;1032;968;952;936;920;928;984;968;1000;1032;992;976;1032;1040;976;984;944;976;1008;1040;1024
1vs9;976;984;968;976;1008;992;976;1008;1040;976;936;944;952;912;944;880;888;824;808;840;752;736;744;704;760;744;752;736;696;632;664;672;680;688;720;728;712;744;776;808;816;872;904;888;872;880;864;848;832;792;776;688;696;728;760;768;752;688;648;680;664;720;704;712;696;752;712;696;680;688;648;608;616;624;608;688;720;752;736;672;680;664;672;704;688;696;680;664;648;656;640;648;656;664;672;752;736;696;680;664
2vs3;998;1030;1110;1070;1102;1110;1118;1126;1158;1190;1150;1134;1142;1174;1134;1142;1150;1158;1166;1198;1206;1238;1246;1278;1310;1270;1278;1286;1294;1326;1334;1294;1302;1406;1390;1374;1358;1342;1326;1334;1294;1254;1262;1246;1278;1310;1318;1350;1406;1390;1422;1406;1390;1398;1430;1486;1494;1550;1582;1614;1622;1606;1662;1718;1702;1734;1814;1774;1758;1742;1774;1758;1742;1750;1758;1742;1750;1758;1790;1846;1878;1934;1942;1902;1886;1918;1950;1886;1870;1830;1742;1750;1710;1670;1702;1686;1694;1678;1614;1622
2vs4;992;996;1000;1004;1008;1012;992;972;1000;1028;1032;1036;1040;1044;1024;1028;984;988;992;996;1000;1004;1008;1036;1040;1068;1096;1100;1104;1108;1064;1068;1096;1076;1104;1108;1088;1092;1120;1076;1080;1084;1064;1068;1048;1076;1080;1060;1088;1092;1072;1100;1128;1156;1136;1164;1144;1148;1128;1132;1160;1164;1192;1196;1224;1252;1208;1212;1216;1220;1248;1276;1280;1236;1264;1292;1272;1276;1256;1284;1264;1268;1296;1324;1328;1332;1360;1340;1296;1300;1328;1332;1312;1340;1344;1372;1376;1332;1336;1340
2vs5;998;1006;942;926;910;870;902;910;894;950;1030;1062;1070;1102;1110;1118;1126;1134;1214;1246;1254;1238;1222;1230;1238;1246;1206;1190;1270;1302;1286;1294;1254;1262;1270;1230;1262;1246;1182;1166;1222;1158;1142;1198;1206;1166;1198;1182;1142;1126;1086;1118;1150;1086;1094;1078;1110;1118;1126;1110;1166;1174;1182;1118;1102;1110;1118;1174;1182;1166;1198;1182;1190;1198;1182;1190;1246;1254;1286;1270;1278;1214;1246;1278;1262;1222;1182;1142;1126;1134;1142;1126;1134;1166;1150;1206;1190;1174;1206;1214
2vs6;974;910;918;902;886;918;854;886;894;878;910;918;950;958;942;974;982;918;878;862;870;902;886;870;830;862;918;926;958;990;998;1030;1062;1046;1006;1038;998;1006;1038;1070;1078;1134;1142;1102;1086;1094;1126;1086;1070;1078;1110;1118;1102;1086;1046;1006;1014;1022;1078;1062;1046;1030;1038;1022;1006;966;998;1054;1014;1070;1102;1134;1142;1126;1110;1070;1054;1062;1046;1054;1062;1094;1150;1134;1118;1102;1086;1118;1150;1182;1190;1222;1230;1190;1198;1182;1214;1270;1206;1238
2vs7;998;934;966;950;934;966;1022;982;990;950;958;942;902;886;894;878;910;942;998;958;990;1046;1054;1038;1022;1078;1086;1070;1078;1086;1142;1126;1158;1142;1150;1086;1118;1102;1086;1070;1054;1062;1022;958;942;926;958;1014;974;982;990;1046;1078;1158;1238;1198;1158;1166;1198;1158;1166;1102;1086;1070;1102;1110;1094;1102;1158;1190;1222;1278;1310;1294;1326;1358;1318;1278;1262;1246;1182;1214;1174;1182;1190;1222;1254;1310;1270;1278;1262;1246;1230;1262;1222;1230;1238;1222;1206;1238
2vs8;998;982;966;998;1054;1038;1094;1102;1014;998;1006;966;926;934;918;950;934;990;926;934;966;950;982;990;998;1006;1014;950;934;894;902;910;918;878;934;942;998;958;942;902;910;918;926;982;1038;1070;1030;1038;1070;1102;1086;1118;1078;1062;1022;1054;1014;998;982;990;974;958;942;974;1054;1038;1070;1030;1086;1142;1102;1086;1070;1078;1038;950;934;966;1046;1030;966;950;934;918;926;982;966;998;1030;990;974;1030;1038;974;982;966;974;1006;1038;1046
2vs9;974;982;966;974;1006;990;974;1006;1038;998;934;942;950;910;942;878;886;822;806;838;750;758;742;726;758;766;750;734;694;630;662;670;678;686;718;726;710;742;798;806;814;870;902;886;870;902;862;846;830;790;774;686;694;726;758;766;750;686;646;678;662;718;702;710;694;750;710;694;678;686;646;606;614;622;606;710;718;750;734;670;678;662;670;702;686;694;678;662;646;654;638;670;654;662;670;750;734;694;678;662
3vs4;994;974;1002;982;1010;1014;994;974;1002;1030;1034;1014;1042;1046;1026;1030;986;990;970;998;978;1006;1010;1038;1042;1070;1098;1102;1106;1110;1066;1070;1098;1078;1106;1110;1090;1094;1122;1078;1082;1086;1066;1070;1050;1078;1058;1062;1090;1094;1074;1102;1130;1158;1138;1166;1146;1150;1130;1134;1162;1166;1194;1198;1226;1254;1210;1214;1218;1222;1250;1278;1282;1238;1266;1294;1274;1278;1258;1286;1266;1270;1298;1326;1330;1334;1362;1342;1298;1302;1330;1334;1314;1342;1346;1374;1354;1334;1338;1342
3vs5;1010;994;954;914;898;882;914;898;882;962;1018;1074;1082;1114;1098;1106;1138;1146;1202;1258;1242;1226;1210;1218;1250;1234;1194;1202;1258;1290;1274;1282;1242;1274;1258;1242;1250;1234;1170;1178;1234;1170;1154;1186;1194;1178;1186;1170;1154;1114;1074;1130;1138;1074;1082;1090;1098;1130;1114;1122;1178;1162;1170;1130;1090;1098;1130;1162;1170;1178;1186;1170;1202;1210;1194;1202;1234;1242;1274;1258;1266;1202;1258;1290;1250;1210;1194;1130;1114;1146;1130;1138;1146;1154;1162;1194;1202;1186;1218;1226
3vs6;962;898;930;890;898;906;866;874;882;890;922;906;938;970;954;962;994;906;890;850;882;914;874;858;818;874;930;938;946;978;1010;1018;1050;1058;1018;1050;1010;994;1050;1082;1090;1122;1130;1090;1074;1106;1114;1074;1058;1066;1122;1106;1114;1098;1034;1018;1026;1034;1066;1050;1058;1042;1050;1010;994;954;1010;1066;1026;1058;1114;1146;1154;1114;1098;1058;1042;1050;1034;1066;1074;1106;1162;1122;1106;1090;1098;1130;1162;1194;1178;1210;1242;1178;1186;1194;1226;1258;1218;1250
3vs7;986;922;954;938;922;978;1010;994;978;938;946;954;890;898;906;890;898;954;986;970;1002;1034;1066;1050;1034;1090;1074;1082;1090;1098;1130;1138;1146;1130;1138;1098;1106;1114;1074;1082;1066;1050;1034;970;930;938;970;1002;962;970;1002;1058;1090;1170;1250;1186;1146;1154;1186;1146;1154;1090;1074;1082;1090;1098;1106;1114;1170;1178;1234;1266;1298;1306;1338;1370;1306;1266;1250;1234;1170;1202;1186;1194;1178;1234;1266;1298;1258;1290;1274;1234;1242;1250;1234;1242;1250;1234;1218;1226
3vs8;986;970;978;1010;1042;1050;1082;1090;1026;1010;1018;954;914;946;906;938;946;978;914;946;954;962;994;978;986;1018;1026;938;922;906;914;898;906;890;946;930;1010;970;954;914;922;930;938;994;1050;1058;1042;1050;1082;1114;1098;1130;1066;1050;1010;1042;1002;986;994;1002;962;946;930;986;1042;1050;1058;1042;1098;1130;1114;1098;1058;1066;1026;938;946;978;1034;1018;954;962;946;930;938;970;978;986;1042;1002;986;1042;1026;962;970;954;962;1018;1026;1034
3vs9;962;970;978;986;1018;978;962;1018;1026;986;922;954;938;898;930;866;874;810;818;826;738;770;730;738;770;754;738;722;682;642;674;682;666;698;706;714;698;754;786;818;826;882;890;874;882;890;874;834;842;778;762;674;706;714;746;754;738;674;634;690;650;706;690;698;706;738;698;682;666;674;634;618;626;610;618;722;730;738;722;682;666;674;658;690;698;682;690;674;658;666;626;682;642;674;682;762;722;706;666;650
4vs5;1008;992;952;912;896;904;912;896;880;984;1016;1072;1080;1112;1096;1104;1136;1168;1200;1256;1240;1224;1208;1216;1248;1232;1192;1200;1256;1288;1272;1280;1264;1272;1256;1240;1248;1232;1168;1176;1232;1192;1152;1184;1192;1176;1184;1168;1152;1112;1072;1128;1136;1072;1080;1112;1096;1128;1112;1120;1176;1160;1192;1128;1088;1096;1128;1160;1168;1176;1184;1168;1200;1208;1192;1224;1232;1264;1272;1256;1264;1200;1256;1288;1248;1208;1192;1152;1112;1144;1128;1136;1144;1152;1160;1192;1200;1184;1216;1224
4vs6;960;896;928;888;896;904;864;872;880;888;920;904;936;968;952;960;992;904;888;848;880;912;872;856;816;872;928;936;944;976;1008;1016;1048;1056;1016;1072;1008;992;1048;1080;1088;1120;1128;1088;1072;1104;1112;1072;1056;1064;1120;1104;1112;1120;1032;1016;1024;1056;1064;1048;1056;1040;1048;1008;992;976;1008;1064;1024;1056;1112;1144;1176;1112;1096;1056;1040;1048;1032;1064;1072;1104;1160;1144;1104;1088;1096;1128;1160;1192;1176;1232;1240;1176;1184;1192;1224;1256;1216;1248
4vs7;984;920;952;936;920;976;1008;992;976;936;944;952;888;920;904;888;896;952;984;968;1000;1056;1064;1048;1032;1088;1072;1080;1088;1120;1128;1136;1144;1128;1136;1096;1104;1112;1096;1080;1064;1048;1032;968;928;936;992;1000;960;968;1000;1056;1088;1168;1248;1184;1144;1152;1184;1144;1152;1088;1072;1080;1088;1096;1104;1112;1168;1176;1232;1288;1296;1304;1336;1368;1304;1264;1248;1232;1168;1200;1184;1192;1176;1232;1264;1296;1256;1288;1272;1232;1240;1248;1232;1240;1248;1232;1216;1224
4vs8;1008;968;976;1008;1040;1048;1104;1088;1024;1008;1016;952;912;944;904;936;944;976;912;944;952;960;992;976;984;1016;1024;960;920;928;912;896;904;888;944;952;1008;968;952;912;920;928;936;992;1048;1056;1040;1048;1080;1136;1096;1128;1064;1048;1008;1040;1000;984;992;1000;960;944;928;984;1040;1048;1056;1040;1120;1128;1112;1096;1056;1064;1024;936;944;1000;1032;1016;952;960;944;928;960;968;1000;984;1040;1000;984;1040;1024;960;968;952;984;1016;1024;1032
4vs9;960;968;976;984;1016;1000;960;1016;1024;984;920;952;936;920;928;888;872;808;816;824;736;768;728;736;768;752;736;720;680;640;672;680;664;696;704;712;696;752;808;816;824;880;912;872;880;888;872;832;840;776;760;672;704;712;744;752;736;672;656;688;648;704;688;696;704;736;696;680;664;672;632;616;648;608;616;720;728;736;720;680;664;672;656;688;696;680;688;672;656;664;624;680;640;672;680;760;720;704;664;648
5vs6;948;908;940;876;908;916;876;884;868;876;908;916;924;956;940;948;980;892;876;860;892;924;884;844;828;884;916;948;932;988;996;1028;1060;1044;1028;1060;1020;1004;1060;1068;1100;1132;1116;1076;1084;1116;1124;1060;1068;1076;1108;1092;1124;1108;1020;1028;1012;1068;1076;1036;1044;1052;1060;996;980;964;996;1052;1036;1068;1124;1156;1164;1100;1084;1044;1028;1060;1044;1052;1084;1116;1172;1132;1092;1100;1108;1140;1172;1180;1188;1220;1228;1188;1172;1204;1236;1244;1228;1260
5vs7;996;932;964;948;932;988;1020;1004;964;924;932;940;900;932;892;900;908;964;996;980;1012;1068;1052;1060;1020;1100;1060;1068;1100;1132;1116;1148;1156;1140;1124;1084;1116;1100;1084;1068;1076;1060;1020;980;916;948;980;988;972;956;1012;1068;1100;1180;1260;1196;1132;1164;1172;1156;1164;1076;1084;1068;1076;1084;1092;1124;1180;1164;1220;1276;1308;1316;1348;1356;1292;1252;1236;1220;1180;1188;1172;1204;1188;1220;1276;1308;1268;1276;1260;1244;1228;1236;1220;1228;1236;1244;1228;1236
5vs8;996;980;988;996;1028;1060;1116;1076;1012;1020;1004;940;924;932;916;924;956;964;900;932;940;948;980;988;996;1004;1012;948;908;916;900;908;892;900;932;964;996;980;940;924;932;940;948;980;1060;1044;1028;1060;1092;1124;1084;1116;1076;1036;1020;1028;988;972;1004;988;948;932;940;996;1052;1060;1068;1052;1132;1116;1100;1108;1068;1076;1012;924;932;1012;1020;1028;940;948;956;916;972;980;1012;996;1028;988;996;1052;1012;972;956;964;996;1004;1012;1020
5vs9;972;980;964;996;1028;988;948;1028;1012;972;932;964;924;908;916;876;860;796;804;812;748;756;716;724;756;764;748;708;668;628;684;692;652;708;716;724;708;764;796;804;836;892;900;860;892;876;860;844;828;788;748;684;716;724;756;740;724;684;668;676;660;692;700;708;716;724;684;668;652;684;620;604;636;620;628;732;740;724;708;668;676;660;644;700;708;692;700;660;644;676;636;668;652;660;692;748;732;692;652;660
6vs7;984;920;976;960;944;1000;1008;1016;952;912;944;928;888;920;880;888;920;976;984;992;1024;1080;1064;1048;1008;1088;1048;1056;1088;1144;1128;1136;1144;1152;1112;1096;1104;1088;1072;1056;1064;1048;1008;968;904;960;968;976;960;944;1024;1080;1112;1192;1248;1184;1144;1176;1160;1168;1152;1088;1096;1080;1088;1072;1080;1136;1168;1152;1232;1288;1320;1304;1360;1344;1280;1264;1248;1208;1192;1176;1184;1192;1176;1232;1288;1296;1280;1288;1248;1232;1240;1248;1232;1240;1224;1232;1216;1248
6vs8;1008;968;1000;1008;1016;1072;1104;1064;1024;1008;992;928;912;944;928;912;968;952;912;944;928;960;968;976;984;992;1000;936;896;904;888;896;904;912;920;976;984;968;928;936;920;928;960;992;1072;1032;1040;1072;1080;1112;1096;1104;1088;1048;1032;1040;1000;960;992;976;936;944;952;984;1040;1048;1056;1064;1144;1104;1112;1096;1080;1088;1000;936;920;1024;1008;1016;952;936;968;928;984;968;1000;1008;1016;976;984;1040;1024;960;944;952;984;1016;1024;1032
6vs9;984;992;976;984;1016;1000;960;1016;1000;984;920;952;912;920;904;888;872;808;816;800;736;768;704;736;768;752;760;696;656;640;672;704;664;720;728;736;720;776;784;792;848;880;888;872;880;864;872;832;816;776;736;696;728;736;768;728;712;672;680;664;672;680;712;720;728;736;672;680;664;672;608;616;648;632;640;720;752;736;696;656;664;648;656;712;696;704;688;648;632;664;648;680;664;672;704;760;720;704;640;648
7vs8;1020;956;1012;1020;1028;1084;1116;1052;1012;996;980;940;924;956;940;924;956;940;924;956;940;972;980;988;972;980;988;924;908;916;900;908;916;924;908;964;972;956;916;924;908;916;972;1004;1084;1044;1028;1084;1068;1100;1084;1092;1076;1036;1044;1028;1012;972;980;988;948;956;964;996;1028;1060;1044;1052;1132;1092;1100;1084;1092;1076;988;948;908;1036;1020;1004;940;948;956;916;972;980;988;1020;1004;988;996;1052;1012;972;956;964;972;1004;1012;1044
7vs9;996;980;964;996;1004;988;972;1028;1012;972;932;964;900;932;892;876;860;820;828;788;724;756;692;748;756;764;748;708;644;652;684;692;652;732;740;724;732;788;796;804;836;892;900;884;868;852;860;820;804;764;724;708;716;724;780;740;700;660;668;652;684;668;724;708;740;724;684;692;652;660;596;628;660;620;652;732;740;724;684;668;652;636;668;724;684;692;700;660;644;652;660;692;652;684;716;748;708;716;652;636
8vs9;1008;992;976;984;992;976;984;1040;1000;960;920;976;912;944;880;888;848;808;816;776;712;744;704;736;744;752;760;696;632;664;696;680;664;744;728;712;744;776;808;792;848;904;888;872;856;840;848;808;792;752;712;720;728;736;768;752;688;648;680;664;696;680;736;696;728;712;696;680;664;648;608;640;648;632;664;720;728;736;672;680;664;648;680;712;696;680;688;672;656;664;648;680;664;672;728;736;696;704;664;624
