PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
1vs3;968;984;1000;984;968;952;968;952;872;824;808;792;840;792;808;760;776;728;712;760;744;760;680;664;680;696;648;728;744;696;712;696;680;632;680;664;648;600;680;568;648;632;648;632;712;728;808;824;840;920;936;920;936;984;1000;1016;1096;984;968;984;1000;952;936;952;936;856;872;824;840;856;840;792;808;824;776;728;680;728;712;696;744;728;744;728;712;792;776;824;840;792;712;696;744;728;808;760;808;856;872;888
1vs4;994;1002;978;986;1026;1002;1042;1082;1058;1098;1106;1114;1090;1098;1106;1114;1090;1162;1170;1178;1154;1162;1138;1114;1090;1098;1074;1050;1026;1066;1074;1114;1090;1066;1042;1018;1026;1034;1010;1050;1090;1098;1106;1082;1122;1098;1074;1082;1058;1066;1074;1050;1026;1098;1074;1082;1090;1066;1074;1050;1026;1002;1042;1018;1026;1002;978;986;962;970;978;986;962;970;978;986;962;938;1010;986;994;970;946;922;930;938;978;986;994;970;978;986;962;970;946;922;898;938;946;922
1vs5;1032;1048;1064;1080;1000;1016;1000;1080;1160;1112;1032;1016;1000;1016;1064;1080;1000;952;968;1048;1096;1048;1096;1080;1128;1144;1096;1144;1128;1176;1192;1272;1160;1144;1160;1208;1256;1272;1288;1304;1256;1272;1224;1208;1160;1112;1032;1016;1064;1048;1000;984;936;984;968;952;968;952;968;952;968;952;936;984;968;952;1000;1112;1096;1048;1064;1080;1032;1112;1192;1176;1128;1048;1064;1048;1032;984;968;984;1064;1016;1032;984;1000;984;1000;952;1000;1016;968;920;872;792;808;760
1vs6;1006;998;1022;1046;1006;1030;1054;1014;942;934;926;918;942;934;926;950;942;934;958;982;1006;998;990;1014;1038;1030;1054;1046;1038;1030;1022;1014;1038;1030;1022;1046;1038;1062;1054;1078;1070;1094;1118;1110;1102;1126;1118;1110;1070;1062;1054;1078;1038;1030;1054;1078;1102;1126;1150;1174;1198;1190;1214;1206;1230;1254;1246;1206;1230;1254;1278;1270;1294;1254;1214;1238;1262;1222;1182;1206;1230;1222;1246;1238;1262;1254;1278;1270;1294;1318;1310;1302;1326;1318;1310;1334;1326;1350;1310;1270
1vs7;1032;1048;968;984;936;856;904;888;904;856;904;920;936;888;904;824;904;952;936;824;808;696;712;696;648;664;680;696;712;728;680;696;744;792;872;792;776;760;744;760;776;760;712;728;744;760;712;792;840;824;840;792;776;792;744;664;584;632;584;600;648;632;584;568;488;536;520;504;456;472;520;472;488;504;456;536;552;632;648;600;552;568;616;632;616;600;584;632;616;632;648;664;584;632;712;728;712;696;712;664
1vs8;1032;984;1032;1080;1128;1208;1160;1144;1224;1240;1256;1208;1224;1240;1160;1176;1128;1048;1000;1016;968;984;904;952;872;824;872;888;872;920;904;856;904;984;936;952;1000;984;904;888;840;856;872;856;840;824;776;760;680;664;616;664;648;600;648;632;680;696;712;632;552;600;520;504;520;568;520;472;456;472;488;536;616;600;616;600;680;664;584;600;552;536;488;472;456;408;392;408;392;376;424;408;360;280;328;408;424;408;392;408
1vs9;1000;952;936;856;840;824;840;856;872;888;936;1048;1064;1080;1160;1208;1224;1208;1256;1304;1288;1272;1256;1272;1320;1368;1384;1304;1384;1368;1320;1304;1288;1208;1160;1112;1096;1080;1064;1176;1192;1208;1224;1240;1256;1240;1224;1208;1160;1144;1192;1176;1160;1080;1096;1112;1000;984;968;952;936;984;1064;984;1000;952;936;888;904;920;904;856;776;760;776;824;808;856;872;888;936;856;840;728;680;728;712;760;744;760;744;760;712;728;680;760;840;824;872;920
2vs3;952;968;1016;968;984;968;952;936;856;840;792;808;824;776;792;744;792;744;728;744;760;744;664;648;696;680;664;744;728;680;696;712;664;648;696;680;632;616;664;552;632;616;632;648;728;712;824;808;856;904;920;904;952;1000;1016;1000;1080;1000;984;968;1016;936;920;936;952;872;856;840;824;840;824;808;792;808;792;712;664;744;728;712;728;712;760;744;696;808;792;840;824;776;728;680;728;744;824;744;824;872;856;872
2vs4;991;999;975;983;1023;999;1039;1079;1055;1095;1103;1111;1087;1095;1103;1111;1087;1159;1199;1175;1151;1159;1135;1111;1087;1095;1071;1047;1023;1063;1071;1111;1087;1063;1039;1015;1023;1031;1007;1047;1087;1095;1103;1111;1119;1095;1071;1079;1055;1063;1071;1047;1055;1095;1071;1079;1087;1063;1071;1047;1023;999;1039;1015;1023;999;1007;983;959;967;975;983;959;967;975;983;959;935;1007;983;991;967;943;919;927;967;975;983;991;967;975;983;959;967;943;919;927;935;943;919
2vs5;1048;1064;1048;1096;1016;1032;984;1096;1176;1096;1048;1032;1016;1032;1048;1064;984;936;984;1032;1080;1032;1080;1096;1144;1160;1112;1128;1144;1160;1208;1256;1176;1128;1176;1224;1240;1288;1272;1320;1272;1256;1208;1224;1144;1096;1048;1032;1048;1064;984;968;952;968;984;936;952;968;952;968;952;968;920;1000;952;968;1016;1128;1112;1064;1080;1064;1016;1096;1208;1160;1112;1032;1080;1064;1048;1000;952;1000;1048;1000;1048;1000;1016;1000;1016;936;984;1000;952;936;856;808;792;776
2vs6;1009;1001;1025;1049;1009;1033;1057;1017;945;905;929;921;945;937;929;953;945;937;961;985;1009;969;993;1017;1041;1033;1057;1017;1041;1033;1025;1017;1009;1033;1025;1049;1041;1065;1057;1081;1073;1097;1121;1081;1105;1097;1121;1113;1073;1065;1057;1049;1041;1033;1057;1081;1105;1129;1153;1177;1201;1193;1217;1209;1233;1257;1217;1209;1233;1257;1281;1273;1297;1225;1217;1241;1265;1225;1185;1209;1233;1225;1249;1241;1265;1257;1281;1273;1297;1321;1313;1305;1329;1321;1313;1337;1329;1353;1281;1273
2vs7;1048;1032;984;968;920;872;920;872;888;872;920;936;952;904;920;840;920;936;920;808;824;712;728;712;664;648;696;712;728;712;664;712;760;808;856;808;760;776;760;744;792;744;728;744;728;744;728;808;824;808;824;808;760;808;728;648;600;616;568;616;632;616;568;552;504;520;504;520;440;456;504;488;472;520;472;552;568;648;632;584;536;584;632;648;632;584;600;616;632;648;632;648;568;648;696;744;696;680;696;648
2vs8;1048;1000;1016;1064;1144;1192;1144;1160;1240;1256;1240;1224;1240;1224;1144;1160;1144;1032;1016;1000;952;968;920;936;888;840;888;872;888;904;920;872;920;1000;920;968;984;968;888;904;856;872;856;840;856;808;792;744;664;648;632;648;632;616;632;648;664;680;696;648;568;584;504;520;536;552;536;456;440;456;472;520;600;584;632;584;664;648;568;616;536;520;472;456;440;424;408;392;376;360;440;392;344;296;344;392;440;392;408;424
2vs9;1016;968;952;840;824;840;824;872;888;904;952;1032;1080;1096;1176;1224;1240;1224;1272;1320;1272;1256;1240;1288;1304;1384;1368;1320;1368;1352;1336;1288;1272;1192;1144;1128;1080;1064;1080;1192;1208;1224;1240;1256;1240;1256;1240;1192;1176;1128;1208;1160;1176;1096;1080;1128;984;1000;952;936;952;1000;1080;1000;984;936;920;872;920;936;888;840;792;776;792;808;824;840;888;904;920;840;824;712;696;712;696;744;760;744;760;744;728;712;696;776;824;840;856;904
3vs4;988;996;1004;980;1020;996;1036;1076;1052;1092;1100;1108;1084;1092;1100;1108;1084;1156;1196;1172;1148;1156;1132;1108;1084;1092;1068;1044;1052;1060;1068;1108;1084;1060;1036;1012;1020;1028;1036;1044;1084;1092;1100;1108;1116;1092;1068;1076;1052;1060;1068;1044;1052;1092;1068;1076;1084;1060;1068;1044;1020;996;1036;1044;1020;996;1004;980;956;964;972;980;956;964;1004;980;956;932;1004;980;988;964;940;948;924;964;972;1012;988;964;972;980;956;964;940;916;924;932;940;916
3vs5;1032;1080;1032;1080;1032;1016;1000;1112;1192;1112;1064;1016;1032;1048;1064;1048;1000;952;1000;1048;1064;1048;1064;1112;1128;1144;1096;1112;1128;1144;1192;1240;1160;1112;1192;1240;1256;1272;1288;1304;1288;1240;1224;1208;1128;1080;1032;1048;1032;1048;968;952;936;952;968;920;968;984;968;952;968;984;904;984;968;984;1032;1112;1096;1048;1064;1048;1032;1112;1192;1176;1096;1016;1096;1048;1064;1016;968;1016;1064;1016;1032;984;1000;1016;1000;920;1000;984;936;920;840;824;776;792
3vs6;980;1004;1028;1052;1012;1036;1028;988;948;908;900;924;916;908;932;956;948;940;964;988;1012;972;996;1020;1044;1036;1028;1020;1044;1036;1028;1020;1012;1036;1028;1052;1044;1036;1060;1052;1076;1100;1092;1084;1108;1100;1124;1116;1076;1068;1060;1052;1044;1036;1060;1084;1108;1132;1156;1180;1204;1196;1188;1212;1236;1260;1220;1212;1236;1260;1284;1276;1268;1228;1220;1244;1268;1228;1188;1212;1204;1228;1252;1244;1236;1260;1252;1276;1300;1324;1316;1308;1332;1292;1316;1308;1332;1324;1284;1276
3vs7;1064;1016;968;984;904;888;936;888;904;856;936;920;968;888;904;824;936;920;904;824;808;728;744;696;648;664;712;728;712;696;680;728;776;824;840;792;776;760;776;728;776;728;744;760;744;728;744;824;840;824;808;792;776;792;712;632;616;632;584;600;616;632;584;536;520;504;520;536;424;472;520;472;488;536;488;568;552;664;616;568;552;568;648;632;616;568;616;600;616;632;648;632;584;664;712;728;680;696;712;664
3vs8;1032;984;1032;1080;1160;1176;1128;1176;1224;1240;1224;1240;1224;1208;1160;1176;1128;1016;1000;984;968;952;904;920;904;856;872;888;904;888;904;856;936;984;936;984;968;952;904;888;872;888;840;824;872;792;776;728;648;632;648;632;616;600;616;632;680;696;680;632;584;568;520;536;552;568;520;440;424;440;488;536;616;600;648;600;648;664;552;600;520;504;488;472;424;440;392;376;392;376;456;376;328;280;360;376;424;408;392;408
3vs9;1000;952;936;824;840;856;840;888;904;920;968;1016;1096;1112;1192;1208;1256;1240;1288;1304;1256;1272;1256;1272;1320;1368;1352;1336;1384;1368;1320;1304;1288;1176;1128;1112;1064;1048;1096;1208;1224;1240;1224;1240;1224;1240;1256;1176;1160;1112;1192;1176;1160;1112;1096;1112;1000;984;936;952;968;984;1064;984;1000;920;936;856;904;952;872;824;776;760;808;792;808;856;904;888;904;824;808;696;680;696;712;728;776;760;744;728;712;696;712;792;808;824;840;888
4vs5;1035;1083;1035;1083;1035;987;1003;1115;1163;1083;1035;1019;1035;1051;1067;1051;971;955;1003;1051;1067;1051;1067;1115;1131;1147;1099;1115;1131;1147;1195;1243;1163;1115;1195;1243;1259;1275;1291;1307;1291;1243;1227;1211;1131;1083;1035;1051;1035;1051;971;955;939;955;939;923;971;987;971;955;971;955;907;987;971;987;1035;1115;1067;1051;1067;1051;1035;1115;1195;1179;1099;1019;1099;1051;1067;1019;971;1019;1035;1019;1003;987;1003;1019;1003;923;1003;987;939;923;843;827;779;795
4vs6;980;1004;1028;1052;1012;1036;996;988;948;908;900;924;916;908;932;956;948;940;964;988;1012;972;996;1020;1044;1036;1028;1020;1044;1036;1028;1020;1012;1036;1028;1052;1044;1036;1060;1052;1076;1100;1092;1084;1108;1100;1124;1116;1076;1068;1060;1052;1044;1036;1060;1084;1108;1132;1156;1180;1204;1196;1188;1212;1236;1260;1220;1212;1236;1260;1284;1276;1268;1228;1220;1244;1268;1196;1188;1212;1204;1228;1252;1244;1236;1260;1252;1276;1300;1324;1316;1308;1332;1292;1316;1308;1332;1324;1284;1276
4vs7;1035;1019;971;955;907;891;907;891;875;859;939;923;971;859;875;827;939;923;907;827;779;731;747;699;651;667;715;731;715;699;683;731;779;827;843;795;779;763;779;731;779;731;747;763;747;731;747;827;843;827;811;795;779;795;715;635;619;635;587;603;619;603;587;539;523;507;523;539;427;475;491;475;491;507;491;571;555;667;619;539;555;571;651;635;619;571;619;603;619;635;651;635;587;667;715;731;683;699;715;635
4vs8;1035;987;1035;1083;1163;1179;1131;1179;1227;1243;1227;1243;1227;1211;1163;1179;1099;1019;1003;987;971;955;907;923;875;859;875;891;875;891;875;859;939;987;939;955;971;955;907;891;843;859;843;827;875;795;779;731;619;635;651;635;619;603;619;635;683;699;683;635;587;571;523;539;555;571;523;443;427;443;491;539;619;603;651;603;651;635;555;603;523;507;491;475;427;411;395;379;395;379;427;379;331;283;363;379;427;411;395;411
4vs9;1003;955;939;795;843;827;843;891;907;923;971;1019;1099;1115;1195;1211;1227;1243;1291;1307;1259;1275;1259;1275;1323;1371;1355;1339;1387;1339;1323;1307;1291;1179;1131;1115;1067;1051;1099;1179;1227;1243;1227;1243;1227;1243;1227;1179;1163;1115;1195;1179;1131;1115;1099;1083;1003;987;939;955;971;987;1067;987;1003;923;939;859;907;955;875;827;779;763;811;795;811;827;907;891;907;827;811;699;683;699;715;731;779;763;747;731;715;699;715;795;811;827;843;891
5vs6;983;1007;1031;1055;1015;1039;999;959;951;911;903;927;919;911;935;959;951;943;967;991;1015;975;999;1023;1015;1039;1031;1023;1047;1007;1031;1023;1015;1039;1031;1055;1047;1039;1063;1055;1079;1103;1095;1087;1111;1103;1127;1119;1079;1071;1063;1055;1047;1039;1063;1087;1111;1135;1159;1183;1207;1199;1191;1215;1239;1263;1191;1215;1239;1263;1255;1279;1239;1231;1223;1247;1271;1167;1191;1215;1207;1231;1255;1247;1239;1263;1255;1279;1303;1327;1319;1311;1335;1295;1319;1311;1335;1295;1287;1279
5vs7;1051;1003;987;971;923;907;891;875;891;875;923;939;955;875;859;843;923;939;891;811;763;715;731;683;667;683;699;715;731;715;667;747;795;843;827;779;763;747;795;747;763;715;763;779;731;747;763;811;859;843;795;811;763;779;699;619;603;619;603;619;603;619;571;523;507;523;507;523;411;459;507;459;475;491;507;587;571;651;603;555;571;587;635;619;635;555;603;619;635;619;667;619;603;683;731;747;699;683;699;651
5vs8;1051;1003;1019;1099;1179;1163;1115;1195;1211;1227;1243;1259;1243;1195;1147;1195;1115;1035;987;971;955;939;891;907;859;875;859;875;859;875;859;875;955;971;955;939;987;939;891;907;859;875;859;811;859;811;763;715;603;619;635;619;603;587;635;651;699;683;667;619;603;555;507;555;571;555;507;459;443;459;507;555;603;587;635;619;667;619;571;587;539;523;475;459;443;427;411;363;411;395;411;363;315;299;379;395;411;427;411;427
5vs9;987;939;923;811;859;811;827;875;923;939;987;1003;1115;1131;1179;1195;1243;1227;1275;1291;1275;1291;1275;1291;1339;1387;1339;1355;1371;1355;1307;1323;1275;1163;1115;1099;1051;1067;1115;1195;1211;1259;1211;1259;1243;1227;1211;1163;1147;1131;1179;1163;1115;1131;1083;1067;1019;1003;955;939;987;1003;1051;971;1019;939;923;875;923;939;859;843;763;747;827;811;827;843;923;907;923;811;795;683;699;715;731;715;763;747;763;715;731;715;731;811;827;843;827;875
6vs7;1048;1000;984;968;920;904;888;904;888;872;920;936;952;872;856;872;920;936;888;808;760;712;728;680;664;680;696;712;728;712;696;744;792;840;824;776;760;744;792;744;760;712;760;776;728;744;760;808;856;840;792;808;760;776;696;616;600;616;600;616;600;616;568;520;504;520;504;520;408;456;504;456;472;488;504;584;600;648;600;552;568;584;632;616;632;552;600;616;632;648;696;616;600;680;728;744;696;680;696;648
6vs8;1048;1000;1016;1096;1176;1160;1112;1192;1208;1224;1240;1256;1240;1192;1144;1192;1112;1032;984;968;952;936;888;904;856;872;856;872;888;872;856;872;952;968;952;936;984;936;888;904;856;872;856;808;856;808;760;712;632;616;632;616;600;584;632;648;696;680;664;616;600;552;504;552;568;552;504;456;440;456;504;552;600;584;632;616;664;616;568;584;536;520;504;456;440;424;408;360;408;392;408;360;344;296;376;392;408;424;408;424
6vs9;984;936;920;840;856;808;824;872;920;936;984;1000;1112;1128;1176;1192;1240;1224;1272;1288;1272;1288;1272;1288;1336;1384;1336;1352;1368;1352;1304;1320;1272;1192;1112;1128;1048;1064;1112;1192;1208;1256;1208;1256;1240;1224;1208;1192;1144;1160;1176;1160;1112;1128;1080;1064;1016;1000;952;936;984;1000;1048;968;1016;936;920;872;920;936;856;840;760;776;824;808;856;840;920;904;920;808;792;680;696;712;728;712;760;744;760;712;728;712;728;808;824;840;856;872
7vs8;1032;1016;1032;1112;1192;1176;1128;1176;1224;1240;1224;1272;1256;1176;1128;1176;1096;1016;1000;952;968;920;904;888;840;888;872;856;904;888;840;856;936;952;936;952;1000;920;904;888;872;856;872;824;872;792;776;696;648;600;648;632;584;600;648;664;680;696;648;600;584;536;488;536;584;568;488;472;424;440;488;568;584;600;616;632;680;600;584;600;520;504;488;472;424;440;424;376;392;376;424;376;328;280;392;408;424;408;424;408
7vs9;968;952;904;856;872;792;840;888;936;920;1000;1016;1128;1112;1192;1208;1224;1240;1288;1272;1288;1272;1256;1304;1352;1368;1320;1368;1352;1368;1320;1304;1256;1176;1128;1112;1064;1048;1128;1176;1192;1272;1224;1240;1224;1240;1192;1176;1160;1176;1160;1176;1096;1112;1096;1048;1000;984;968;920;1000;1016;1032;984;1000;920;904;888;904;920;872;824;744;792;808;824;840;856;904;888;904;792;776;664;712;696;712;728;776;760;744;728;712;696;712;824;808;856;872;888
8vs9;984;936;888;872;856;808;824;872;920;936;1016;1032;1112;1128;1176;1224;1240;1256;1272;1256;1272;1256;1240;1320;1336;1384;1304;1352;1368;1352;1304;1288;1240;1192;1112;1096;1080;1064;1144;1192;1208;1256;1240;1224;1240;1224;1208;1160;1176;1160;1144;1160;1080;1096;1112;1032;984;968;984;936;1016;1032;1016;1000;984;936;920;904;888;904;856;808;728;776;824;808;856;872;888;904;888;808;760;680;728;712;728;744;792;744;760;712;728;680;728;840;824;840;888;872
