PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
1vs3;984;976;984;976;952;960;952;960;904;880;888;864;872;848;872;848;840;800;824;864;856;832;824;816;824;848;808;816;824;800;792;768;760;720;728;720;696;688;696;672;696;704;728;720;744;720;760;752;744;784;760;720;744;752;744;752;760;720;712;720;728;736;728;704;680;656;648;640;616;624;632;592;584;576;552;544;488;512;520;512;552;528;552;528;536;544;568;592;600;576;552;512;504;480;504;480;504;528;520;528
1vs4;984;976;968;944;936;912;936;960;984;1024;1016;1008;1032;1024;1032;1040;1032;1056;1032;1024;1064;1056;1064;1040;1064;1056;1016;1040;1032;1056;1080;1088;1080;1088;1080;1024;1000;976;1016;1072;1096;1088;1080;1088;1128;1152;1128;1152;1144;1152;1144;1120;1112;1136;1160;1136;1160;1152;1128;1184;1176;1136;1112;1072;1032;1024;1032;1056;1032;1024;1016;1056;1032;1040;1048;1056;1016;992;1032;1056;1032;1024;1000;976;984;976;984;976;968;960;936;928;952;960;968;976;984;1008;1016;976
1vs5;998;990;1014;1022;1030;1038;1030;1022;1078;1070;1062;1070;1078;1070;1062;1054;1046;1054;1062;1086;1094;1118;1110;1118;1110;1118;1110;1118;1126;1150;1174;1198;1190;1230;1222;1214;1222;1214;1222;1214;1222;1214;1238;1230;1238;1262;1254;1262;1254;1246;1238;1230;1222;1230;1222;1246;1238;1246;1270;1278;1286;1294;1318;1310;1318;1326;1334;1342;1350;1342;1334;1342;1350;1406;1398;1390;1414;1406;1430;1422;1414;1406;1398;1406;1414;1422;1446;1470;1462;1470;1478;1470;1462;1454;1446;1454;1446;1438;1446;1454
1vs6;984;992;984;976;1000;992;1016;992;1000;976;952;960;968;960;968;992;1000;992;1000;976;968;992;1000;992;984;976;1000;992;968;992;1016;1040;1016;1024;1000;1024;1064;1056;1064;1040;1032;1024;1032;1024;1016;1056;1048;1024;1048;1024;1048;1056;1032;1056;1096;1088;1096;1136;1144;1152;1160;1152;1144;1168;1160;1168;1192;1136;1112;1120;1096;1040;1032;992;984;976;968;976;936;944;952;960;984;1008;1048;1040;1048;1040;1064;1104;1144;1152;1176;1216;1192;1216;1224;1216;1192;1168
1vs7;1016;1008;968;944;936;912;920;944;952;928;952;960;952;928;920;896;936;960;968;928;920;864;856;848;840;864;856;864;904;880;840;848;872;864;920;896;888;896;856;864;856;848;824;832;808;784;744;768;792;768;792;768;760;768;744;704;664;688;664;656;664;688;680;672;664;672;664;656;648;672;712;688;712;704;696;752;776;816;840;832;808;816;840;864;840;832;824;848;840;832;840;848;824;816;856;848;824;800;808;816
1vs8;1016;992;1000;1056;1080;1088;1080;1088;1096;1120;1160;1120;1128;1136;1096;1104;1064;1040;1016;1040;984;992;984;976;936;928;968;976;984;1008;984;944;952;976;984;976;1000;992;968;960;952;976;968;944;936;912;872;880;840;848;824;864;856;816;824;816;840;816;824;784;760;784;776;800;808;832;808;800;808;800;792;800;808;784;776;768;808;800;792;784;760;736;712;688;696;672;680;672;680;672;680;688;648;624;632;656;648;640;616;640
1vs9;1002;994;986;978;954;946;906;914;906;898;890;898;906;898;906;898;906;882;890;898;906;898;890;898;906;882;874;866;874;866;826;818;826;818;794;802;810;802;794;802;778;786;762;770;778;770;762;754;746;754;762;770;778;770;762;770;762;770;778;770;778;786;778;770;778;770;778;786;794;770;762;770;762;770;778;754;762;738;714;706;698;690;682;642;634;626;602;594;602;610;602;578;586;594;570;578;586;578;586;594
2vs3;976;968;992;968;960;968;944;952;896;888;880;872;864;840;864;840;848;808;832;856;864;824;816;808;832;840;816;824;816;792;784;776;752;728;736;728;688;696;688;664;688;696;720;728;752;712;768;744;752;776;752;712;752;760;752;744;752;728;720;712;736;728;720;696;688;664;640;648;608;616;624;600;576;568;560;536;480;520;528;520;544;520;560;536;528;552;576;600;592;568;560;504;496;488;512;472;512;536;512;520
2vs4;976;984;960;936;928;904;944;952;976;1032;1008;1016;1024;1016;1024;1032;1024;1064;1040;1032;1056;1064;1056;1048;1072;1064;1024;1048;1040;1064;1072;1096;1072;1096;1072;1032;992;984;1024;1064;1088;1096;1088;1096;1120;1144;1120;1160;1152;1160;1136;1128;1120;1144;1152;1128;1152;1144;1136;1192;1168;1128;1104;1064;1024;1032;1040;1064;1024;1032;1008;1048;1024;1032;1056;1048;1024;1000;1040;1048;1040;1032;992;968;976;984;976;984;960;968;928;936;960;952;976;968;992;1000;1008;984
2vs5;997;1005;1013;1037;1029;1037;1029;1037;1077;1069;1061;1085;1077;1069;1061;1053;1045;1053;1077;1085;1093;1117;1109;1117;1109;1117;1125;1117;1125;1149;1173;1197;1205;1229;1221;1213;1221;1213;1221;1213;1221;1213;1237;1245;1237;1261;1253;1261;1253;1245;1237;1229;1221;1229;1221;1245;1237;1245;1269;1277;1285;1309;1317;1325;1317;1325;1333;1341;1349;1341;1333;1341;1349;1405;1397;1389;1413;1405;1429;1421;1413;1405;1397;1405;1413;1421;1445;1469;1461;1469;1477;1469;1461;1453;1445;1453;1445;1437;1445;1469
2vs6;992;984;976;984;992;984;1024;1000;992;968;944;968;960;968;976;1000;992;1000;1008;968;976;984;992;1000;992;984;1008;984;960;984;1024;1032;1008;1016;992;1016;1056;1048;1056;1032;1024;1016;1024;1016;1024;1048;1056;1032;1040;1016;1040;1048;1040;1064;1104;1080;1104;1128;1152;1144;1168;1144;1152;1160;1152;1176;1184;1128;1120;1112;1088;1032;1024;984;992;984;960;984;944;936;960;968;976;1016;1040;1048;1040;1048;1072;1112;1152;1160;1184;1208;1200;1224;1232;1224;1184;1176
2vs7;1024;1000;976;936;928;920;928;936;944;936;960;968;960;936;928;904;944;952;960;920;928;872;864;856;848;856;864;872;912;872;832;856;880;872;912;904;880;904;864;856;864;840;832;840;800;776;752;776;784;760;784;776;752;776;736;696;672;680;656;664;656;680;672;664;672;664;656;664;640;664;704;696;704;712;704;760;784;824;832;824;800;824;848;872;848;824;832;840;848;840;832;840;816;824;848;856;816;792;800;808
2vs8;1024;1000;992;1048;1088;1080;1072;1096;1104;1128;1152;1128;1136;1128;1088;1096;1072;1032;1024;1032;976;984;992;968;944;936;976;968;992;1000;992;952;960;984;976;984;992;984;960;968;960;984;960;936;944;904;880;872;832;840;832;856;848;824;816;824;832;808;816;792;768;776;768;808;816;824;816;792;800;792;784;792;800;776;784;760;800;792;784;792;752;728;704;680;688;680;688;664;672;664;688;680;640;632;640;648;656;632;624;648
2vs9;1003;995;987;963;955;947;907;915;907;899;891;899;907;899;907;899;907;883;891;899;891;899;891;899;891;883;859;867;859;867;827;819;827;819;795;803;811;787;795;803;779;787;763;771;779;771;763;755;747;755;763;771;779;771;763;771;763;771;779;771;779;787;779;771;779;771;779;787;795;771;763;771;763;771;779;755;763;739;715;707;683;675;683;643;635;627;603;595;603;611;603;579;587;595;571;579;571;579;587;579
3vs4;968;976;968;928;936;912;936;960;984;1024;1016;1024;1032;1008;1032;1040;1032;1056;1048;1040;1064;1056;1048;1056;1064;1056;1032;1040;1048;1072;1080;1088;1080;1088;1064;1024;984;992;1032;1072;1080;1088;1080;1088;1128;1136;1128;1168;1144;1168;1144;1120;1112;1152;1144;1136;1144;1136;1144;1184;1160;1120;1112;1072;1016;1040;1048;1072;1016;1024;1016;1056;1032;1040;1064;1056;1016;992;1048;1040;1048;1024;1000;976;984;976;968;992;968;960;936;944;968;960;968;960;984;1008;1000;976
3vs5;996;1004;1012;1036;1028;1036;1028;1052;1076;1068;1076;1084;1076;1068;1060;1052;1060;1052;1076;1084;1092;1116;1108;1116;1108;1116;1124;1116;1124;1148;1172;1196;1204;1228;1220;1228;1220;1212;1220;1212;1220;1212;1236;1244;1236;1260;1252;1260;1252;1244;1236;1228;1220;1228;1220;1244;1236;1260;1284;1276;1284;1324;1316;1324;1316;1324;1332;1340;1348;1340;1332;1340;1348;1404;1396;1404;1412;1404;1428;1420;1412;1404;1396;1404;1428;1420;1444;1468;1460;1468;1476;1468;1460;1452;1444;1452;1444;1436;1444;1484
3vs6;984;992;968;992;984;992;1016;992;1000;976;936;960;952;960;984;992;1000;992;1000;960;984;976;1000;992;984;992;1000;992;968;992;1016;1040;1016;1024;1000;1024;1048;1040;1048;1024;1032;1008;1016;1024;1032;1056;1064;1040;1032;1024;1048;1040;1048;1072;1112;1088;1112;1120;1144;1152;1160;1152;1144;1168;1160;1184;1176;1136;1128;1104;1080;1024;1016;976;984;992;952;976;952;928;952;960;984;1024;1032;1040;1032;1040;1064;1120;1160;1168;1192;1200;1208;1216;1224;1216;1176;1184
3vs7;1032;992;968;944;920;928;936;944;952;928;968;960;968;928;920;896;952;944;952;928;920;880;872;848;840;864;872;880;904;864;840;864;888;880;904;896;888;896;872;848;856;832;840;848;808;768;760;784;792;768;776;768;760;768;728;688;680;688;664;656;648;688;680;656;680;656;664;672;632;672;712;688;712;720;712;768;776;832;824;816;808;816;856;864;840;816;840;832;840;832;840;832;824;832;856;848;808;800;808;816
3vs8;1016;992;1000;1056;1096;1072;1064;1104;1096;1120;1144;1136;1128;1120;1096;1104;1064;1024;1016;1024;984;976;984;960;952;944;968;976;1000;992;984;944;968;976;984;992;984;976;968;960;968;992;952;928;952;896;872;864;824;832;840;848;840;816;808;816;840;816;808;784;776;768;776;816;824;832;808;784;792;784;792;800;808;784;792;768;792;800;776;784;744;720;712;688;680;688;680;656;680;672;696;672;632;624;648;640;648;640;616;640
3vs9;1004;996;988;964;956;948;908;916;908;900;892;900;908;900;908;900;908;884;892;900;892;900;892;900;892;884;860;868;860;868;828;820;828;820;796;804;812;788;796;804;780;788;764;772;780;756;764;756;748;756;764;772;780;772;764;772;764;772;764;772;780;772;780;772;780;772;780;788;780;772;764;772;764;772;780;756;764;740;716;692;684;676;684;628;636;612;604;596;604;612;604;580;588;580;572;580;572;580;588;580
4vs5;995;1003;1011;1035;1027;1035;1027;1051;1075;1067;1075;1083;1075;1067;1059;1051;1059;1051;1075;1083;1091;1115;1107;1115;1107;1115;1123;1115;1123;1147;1171;1195;1219;1227;1219;1227;1219;1211;1219;1211;1219;1227;1235;1243;1235;1259;1251;1259;1251;1243;1235;1227;1219;1227;1219;1243;1235;1259;1283;1275;1283;1323;1315;1323;1315;1323;1331;1339;1347;1339;1331;1339;1347;1403;1395;1403;1411;1403;1427;1419;1411;1403;1395;1403;1427;1435;1443;1467;1475;1467;1475;1467;1459;1451;1443;1451;1443;1435;1459;1483
4vs6;976;1000;976;1000;992;984;1008;1000;992;968;944;968;960;952;976;1000;992;1000;992;952;992;984;992;984;992;1000;992;1000;976;1000;1024;1032;1024;1016;1008;1032;1040;1048;1040;1032;1024;1016;1024;1016;1040;1064;1056;1048;1040;1032;1056;1032;1056;1064;1104;1080;1120;1128;1136;1160;1168;1144;1152;1176;1152;1192;1184;1144;1120;1112;1072;1032;1008;968;976;1000;960;968;944;936;960;968;992;1032;1024;1048;1040;1032;1072;1128;1168;1176;1200;1192;1200;1208;1216;1208;1168;1192
4vs7;1024;984;960;936;928;920;928;936;944;936;960;952;960;920;912;904;960;952;960;936;912;872;880;840;848;872;864;888;896;856;832;872;880;888;912;904;896;888;864;840;864;840;832;840;800;760;752;776;784;776;768;776;752;776;720;696;688;696;656;648;656;680;688;664;688;664;656;680;640;680;704;696;704;712;720;776;784;824;832;808;816;824;864;856;848;808;832;840;832;840;848;840;816;840;864;840;816;792;816;808
4vs8;1024;984;1008;1064;1088;1080;1072;1096;1088;1128;1136;1144;1136;1112;1088;1096;1056;1032;1024;1016;992;984;976;952;944;952;976;984;992;984;976;936;960;984;992;984;992;968;960;968;960;984;944;920;944;888;880;872;816;840;848;840;848;808;816;824;832;824;800;792;784;776;784;824;832;824;800;792;784;792;784;792;816;776;784;776;800;792;768;776;752;728;704;680;688;680;672;664;688;680;688;664;640;632;640;632;640;648;624;648
4vs9;1005;997;989;949;957;933;909;917;909;901;893;901;909;901;909;901;893;885;893;901;893;901;893;901;893;885;861;869;861;853;829;821;829;821;797;805;813;789;797;789;781;789;765;773;781;757;749;757;749;757;765;773;765;773;765;757;765;773;765;773;781;773;781;773;781;773;781;789;781;773;765;773;765;773;781;757;765;725;717;693;685;677;685;629;637;613;605;597;605;613;605;581;589;581;573;581;573;581;589;581
5vs6;977;1001;977;1001;993;985;1009;985;993;969;945;969;961;953;977;1001;993;1001;993;953;993;985;993;985;977;1001;993;1001;977;985;1025;1033;1025;1017;1009;1033;1041;1049;1041;1033;1025;1017;1025;1017;1041;1065;1057;1049;1041;1033;1057;1033;1057;1065;1105;1081;1121;1129;1137;1161;1169;1145;1153;1177;1153;1193;1169;1145;1121;1113;1057;1033;993;969;977;1001;961;953;945;937;961;969;993;1033;1025;1049;1041;1033;1073;1129;1169;1177;1201;1193;1201;1209;1217;1193;1169;1193
5vs7;1025;969;961;937;929;921;929;937;945;937;961;953;961;921;913;905;961;953;945;937;897;873;881;841;849;873;865;889;897;857;833;873;881;889;913;905;897;873;865;841;865;825;833;841;785;761;753;777;785;777;769;777;753;777;705;697;689;697;657;649;657;681;689;665;673;665;657;665;641;681;705;681;689;713;721;777;785;825;833;809;817;825;865;857;849;809;817;841;833;825;849;841;817;841;865;841;817;793;817;809
5vs8;1025;985;1009;1065;1089;1081;1073;1097;1089;1129;1137;1145;1137;1113;1089;1097;1057;1033;1025;1001;977;985;961;953;945;953;977;985;977;969;961;937;961;985;993;985;993;969;961;969;961;985;945;921;929;889;865;873;817;841;849;841;833;809;817;825;833;809;801;777;785;777;785;825;833;825;801;793;785;793;785;793;801;777;785;777;801;793;769;777;753;729;689;681;689;681;673;665;689;681;689;665;641;633;641;633;641;649;625;649
5vs9;1005;997;989;949;957;933;909;917;909;901;893;901;909;901;909;901;893;885;893;901;893;901;893;901;893;885;861;869;861;853;829;821;829;821;797;805;813;789;797;789;781;789;765;773;781;757;749;757;749;757;765;773;765;773;765;757;765;773;765;773;781;773;781;773;781;773;781;789;781;773;765;773;765;773;781;757;765;725;717;693;685;677;685;629;637;613;605;597;605;613;605;581;589;581;573;581;573;581;589;581
6vs7;1017;977;953;945;937;913;937;945;937;945;953;945;953;913;905;913;953;961;953;929;889;865;873;849;857;865;873;897;889;849;841;881;873;897;905;897;889;865;873;833;857;817;841;833;777;753;761;785;777;785;777;769;761;769;713;689;681;689;649;657;665;689;681;673;665;673;665;673;649;689;697;689;697;705;729;785;793;833;841;817;825;833;857;849;841;801;825;833;825;833;857;833;809;849;857;833;809;785;825;801
6vs8;1017;993;1017;1057;1081;1073;1081;1089;1097;1137;1129;1137;1145;1105;1081;1089;1065;1025;1033;993;985;993;953;945;953;961;969;993;985;977;953;945;969;993;985;977;985;977;953;977;969;977;937;929;921;897;873;865;825;833;857;849;825;801;809;833;825;817;793;785;777;785;793;817;825;817;809;801;777;785;793;785;793;769;777;785;793;801;777;769;745;721;697;689;681;689;665;657;681;673;681;657;649;625;633;625;633;641;633;641
6vs9;1006;982;990;950;958;918;910;918;910;886;894;902;910;902;910;902;894;886;894;902;894;902;894;902;878;886;862;870;862;838;830;822;830;822;798;806;814;790;798;790;782;774;766;774;782;758;750;758;750;758;766;774;766;774;766;758;766;774;766;774;782;774;782;774;782;774;782;790;782;774;766;774;766;774;782;758;766;726;702;694;686;678;670;630;638;614;606;598;606;598;606;582;590;582;574;582;574;582;590;582
7vs8;1009;1001;1025;1065;1089;1081;1089;1081;1105;1145;1121;1145;1153;1097;1073;1081;1057;1017;1041;985;993;985;961;937;945;969;977;985;993;985;945;937;961;985;977;985;993;969;961;969;977;969;945;937;929;889;881;857;833;825;865;857;817;809;817;841;817;825;785;777;769;777;785;809;833;825;801;809;769;777;785;793;785;777;769;793;801;793;785;777;737;713;689;697;673;697;673;665;673;665;689;665;641;617;641;633;641;633;641;633
7vs9;1007;983;991;951;959;903;911;919;911;887;895;903;911;903;911;903;895;887;895;903;895;903;895;903;879;887;863;871;863;839;831;823;831;807;799;807;815;791;799;775;783;775;767;775;783;759;751;759;751;759;767;775;767;775;767;759;767;775;767;775;783;775;783;775;783;775;783;791;783;775;767;759;767;775;767;759;751;727;703;695;687;679;655;631;639;599;591;599;607;599;591;583;591;583;575;583;575;583;591;583
8vs9;1008;984;976;952;960;904;912;920;896;888;896;904;912;904;896;904;896;888;896;904;896;888;896;904;880;888;864;872;864;840;832;824;832;808;800;808;816;792;800;776;784;776;768;776;784;760;752;760;752;760;768;776;768;776;768;760;768;776;768;776;784;776;768;776;768;776;784;792;768;776;768;760;768;776;768;760;752;728;704;696;688;680;640;632;640;600;592;600;608;600;592;584;592;584;576;584;576;584;592;584
