PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
1vs3;984;992;1000;1008;1000;992;968;960;920;880;856;832;856;816;824;800;808;752;744;768;760;752;728;720;728;752;744;752;760;752;744;736;712;672;680;672;664;656;664;640;664;656;696;688;712;720;760;752;744;784;776;768;792;800;776;768;792;752;760;768;776;752;744;752;760;720;696;672;648;656;664;656;664;672;664;656;632;672;680;640;664;640;664;640;632;656;664;672;680;672;648;624;632;608;616;592;616;640;632;656
1vs4;984;976;968;976;952;928;968;976;1016;1072;1080;1072;1080;1088;1112;1136;1128;1152;1112;1120;1160;1168;1176;1136;1144;1136;1080;1104;1112;1120;1128;1152;1112;1136;1112;1072;1048;1040;1064;1088;1112;1120;1112;1104;1144;1168;1128;1168;1160;1152;1144;1120;1112;1152;1160;1168;1208;1184;1176;1232;1224;1200;1192;1152;1144;1136;1112;1120;1112;1104;1096;1120;1080;1104;1112;1120;1080;1040;1064;1088;1064;1040;1032;992;1016;1040;1048;1056;1032;1040;1000;976;984;960;1000;976;1000;1024;1032;1024
1vs5;1016;1008;1032;1040;1032;1056;1048;1088;1112;1088;1048;1056;1080;1072;1064;1056;1016;1024;1048;1088;1096;1088;1096;1088;1096;1072;1064;1072;1064;1056;1048;1072;1048;1056;1064;1088;1080;1072;1064;1088;1064;1072;1080;1088;1048;1008;1000;976;984;976;952;944;904;912;904;896;904;928;920;896;888;896;888;928;920;928;952;992;968;944;952;960;968;1008;1032;992;1000;960;952;928;904;880;856;864;872;864;888;864;856;864;872;832;856;880;872;880;856;816;824;832
1vs6;984;992;984;976;968;960;968;944;936;928;920;928;920;944;952;976;968;960;968;960;968;992;1032;1024;1016;1024;1048;1040;1016;1040;1080;1072;1064;1088;1080;1104;1144;1136;1160;1120;1128;1136;1128;1104;1112;1168;1160;1136;1128;1120;1128;1136;1128;1152;1192;1184;1208;1232;1240;1232;1272;1232;1240;1280;1272;1280;1288;1248;1256;1248;1208;1184;1176;1152;1144;1136;1128;1136;1112;1120;1128;1136;1144;1168;1208;1216;1224;1232;1240;1264;1272;1264;1256;1280;1256;1264;1256;1248;1208;1184
1vs7;1016;1024;1000;992;1000;992;1000;1008;1000;992;1016;992;984;944;936;880;904;912;920;880;872;800;776;784;744;768;776;784;792;768;744;736;760;752;808;768;760;768;728;720;712;704;680;688;680;688;648;688;712;704;728;704;696;704;680;656;632;656;648;640;648;656;648;640;616;640;664;656;664;688;728;704;728;736;728;784;808;848;840;848;856;880;904;896;872;848;840;864;872;864;856;880;856;864;904;928;920;928;920;928
1vs8;998;1006;1014;1038;1078;1070;1062;1070;1078;1086;1110;1102;1110;1102;1094;1102;1110;1102;1094;1102;1094;1102;1110;1102;1094;1086;1094;1086;1094;1118;1110;1102;1094;1102;1110;1118;1110;1118;1110;1118;1110;1118;1126;1134;1126;1118;1110;1102;1094;1102;1094;1118;1110;1102;1094;1086;1078;1070;1078;1070;1078;1086;1094;1102;1110;1134;1142;1134;1126;1134;1126;1118;1110;1102;1094;1102;1126;1166;1174;1166;1158;1150;1142;1166;1158;1150;1142;1134;1142;1134;1142;1134;1126;1150;1142;1134;1126;1118;1110;1102
1vs9;1000;976;968;928;920;912;904;944;952;944;936;976;968;976;1000;1008;1016;1008;1016;1024;1016;1008;1000;1040;1048;1072;1064;1040;1080;1088;1080;1072;1080;1056;1032;1024;1016;1024;1016;1072;1080;1056;1048;1056;1080;1072;1080;1056;1048;1008;1032;1040;1048;1008;1016;1008;968;992;984;976;952;976;1000;944;936;928;920;912;904;912;920;912;888;864;872;864;872;864;888;880;888;864;856;800;776;768;776;784;792;784;792;800;808;800;776;800;808;800;840;848
2vs3;983;991;1015;1007;999;991;967;959;919;879;855;831;855;815;823;799;807;751;759;767;759;751;727;719;727;751;743;767;759;751;743;735;711;671;679;671;663;655;663;639;663;655;695;687;727;719;775;751;743;783;775;767;791;799;775;767;791;751;775;767;775;751;743;751;759;719;695;671;647;655;663;655;663;671;663;655;631;671;679;639;663;639;663;639;631;655;663;671;679;671;647;623;631;607;615;591;615;639;631;655
2vs4;983;975;967;975;951;927;967;975;1015;1071;1079;1071;1079;1087;1111;1135;1127;1151;1127;1119;1159;1167;1175;1135;1143;1135;1079;1103;1111;1119;1127;1151;1111;1135;1111;1071;1047;1039;1063;1087;1111;1119;1111;1119;1143;1167;1127;1167;1159;1151;1143;1119;1127;1151;1159;1167;1207;1183;1175;1231;1223;1199;1191;1151;1143;1135;1127;1119;1111;1103;1095;1119;1079;1103;1111;1119;1079;1039;1063;1087;1063;1039;1031;991;1015;1055;1047;1055;1031;1039;999;975;983;959;999;975;1015;1023;1031;1023
2vs5;1015;1023;1031;1055;1031;1055;1047;1103;1111;1087;1047;1071;1079;1071;1063;1055;1015;1023;1063;1087;1095;1087;1095;1087;1095;1071;1079;1071;1063;1055;1047;1071;1063;1055;1063;1087;1079;1071;1063;1087;1063;1071;1079;1103;1047;1007;999;975;983;975;951;943;903;911;903;895;903;927;919;895;887;911;887;943;919;927;951;991;967;943;951;959;967;1007;1031;991;999;959;951;927;903;879;855;863;871;863;887;863;855;863;871;831;855;879;871;879;855;815;823;847
2vs6;999;991;983;975;967;959;983;943;935;927;919;927;919;959;967;975;967;959;967;959;967;991;1031;1039;1031;1023;1047;1039;1015;1039;1079;1071;1063;1087;1079;1103;1143;1135;1159;1119;1127;1135;1127;1103;1127;1167;1159;1135;1127;1119;1127;1135;1143;1167;1191;1183;1223;1231;1239;1231;1271;1231;1255;1279;1271;1279;1287;1247;1255;1247;1207;1183;1175;1151;1143;1135;1127;1151;1111;1119;1127;1135;1143;1167;1207;1215;1223;1231;1239;1263;1271;1263;1255;1279;1255;1263;1271;1247;1207;1183
2vs7;1031;1023;999;991;999;991;999;1007;999;991;1015;991;983;943;935;879;903;911;919;879;871;799;791;783;759;767;775;783;791;767;743;735;759;767;807;767;759;767;727;719;711;703;679;687;679;687;647;703;711;703;727;703;695;703;679;655;647;655;647;639;647;655;647;639;631;639;663;671;663;687;727;703;727;751;743;783;807;847;839;847;855;879;903;895;871;847;839;863;887;863;855;879;855;863;903;943;919;927;919;927
2vs8;998;1006;1014;1038;1078;1070;1062;1070;1078;1086;1110;1102;1110;1102;1094;1102;1110;1102;1094;1102;1094;1102;1110;1102;1094;1086;1094;1086;1094;1118;1110;1102;1094;1118;1110;1118;1110;1118;1110;1118;1110;1118;1126;1134;1126;1118;1110;1102;1094;1102;1094;1118;1110;1102;1094;1086;1078;1070;1078;1086;1078;1086;1094;1102;1110;1134;1142;1134;1126;1134;1126;1118;1110;1102;1094;1102;1126;1166;1174;1166;1158;1150;1142;1166;1158;1150;1142;1134;1142;1134;1142;1134;1126;1150;1142;1134;1126;1118;1110;1102
2vs9;999;991;983;927;919;911;903;943;967;943;935;975;967;975;999;1007;1015;1007;1015;1039;1015;1007;999;1039;1047;1071;1063;1039;1079;1087;1079;1071;1079;1055;1031;1039;1015;1023;1015;1071;1079;1055;1047;1055;1079;1071;1079;1055;1047;1007;1031;1039;1047;1007;1015;1007;967;991;983;975;951;975;999;943;935;927;919;911;903;911;919;911;887;863;871;863;871;863;887;879;887;863;855;799;775;767;775;783;791;783;791;799;807;799;775;799;807;799;839;847
3vs4;975;967;975;967;959;935;959;983;1023;1063;1087;1079;1087;1079;1119;1143;1135;1143;1135;1127;1167;1159;1167;1143;1135;1127;1087;1095;1119;1127;1135;1143;1119;1127;1103;1063;1039;1047;1071;1095;1103;1111;1103;1111;1151;1159;1135;1175;1151;1159;1151;1111;1119;1159;1151;1175;1199;1175;1183;1223;1215;1191;1199;1159;1135;1143;1135;1127;1103;1095;1103;1127;1087;1111;1119;1127;1071;1031;1071;1079;1071;1031;1039;999;1023;1047;1039;1063;1039;1031;1007;983;991;967;991;967;1007;1031;1023;1015
3vs5;1007;1031;1023;1047;1039;1047;1055;1111;1119;1095;1055;1063;1087;1079;1071;1047;1023;1031;1071;1095;1087;1095;1087;1095;1087;1063;1071;1063;1055;1047;1039;1063;1055;1047;1071;1095;1087;1063;1071;1079;1071;1063;1087;1095;1039;999;991;983;975;967;943;935;895;903;895;887;911;935;927;887;895;919;879;935;927;935;959;983;959;935;943;951;975;1015;1023;999;991;951;959;919;911;887;863;871;879;871;879;855;847;871;863;823;863;871;863;871;847;823;815;855
3vs6;991;999;975;983;959;967;975;935;943;935;911;919;911;951;975;967;975;951;959;951;975;983;1039;1031;1023;1031;1039;1047;1023;1047;1071;1079;1071;1095;1087;1111;1135;1127;1151;1111;1135;1127;1119;1111;1135;1175;1167;1143;1119;1127;1135;1127;1151;1175;1199;1191;1231;1223;1231;1239;1263;1239;1247;1287;1279;1287;1279;1255;1263;1239;1199;1175;1167;1143;1135;1143;1119;1143;1119;1111;1119;1127;1151;1175;1199;1207;1215;1223;1231;1271;1279;1271;1263;1271;1263;1255;1263;1239;1199;1191
3vs7;1039;1015;991;999;991;999;1007;1015;1007;983;1023;983;991;935;927;871;911;903;911;887;863;807;799;775;751;775;783;791;783;759;751;743;767;775;799;759;767;759;735;711;703;695;687;695;687;679;655;711;719;711;719;695;703;695;671;647;655;663;655;631;639;663;655;631;639;631;671;679;655;695;735;695;735;759;751;791;799;855;831;839;863;871;911;887;863;839;847;855;879;855;863;871;863;871;911;935;911;935;927;935
3vs8;997;1005;1029;1053;1077;1069;1061;1069;1077;1085;1109;1101;1109;1101;1093;1117;1109;1101;1093;1101;1093;1101;1109;1101;1093;1085;1093;1101;1093;1117;1109;1101;1109;1117;1109;1117;1109;1117;1109;1117;1125;1117;1125;1133;1125;1117;1109;1101;1093;1101;1093;1117;1109;1101;1093;1085;1077;1069;1077;1085;1093;1085;1093;1101;1109;1149;1141;1133;1125;1133;1125;1117;1109;1101;1093;1101;1125;1165;1173;1165;1157;1149;1141;1165;1157;1149;1141;1133;1141;1133;1141;1133;1125;1149;1141;1133;1125;1117;1109;1101
3vs9;991;983;975;919;927;919;911;951;975;951;943;967;975;983;1007;999;1023;1015;1023;1031;1007;1015;1007;1031;1055;1063;1055;1047;1087;1095;1071;1079;1087;1047;1023;1031;1007;1015;1023;1079;1087;1063;1039;1047;1071;1063;1087;1047;1039;999;1023;1047;1039;1015;1023;999;975;983;975;983;959;967;991;935;943;919;927;903;895;919;911;903;879;855;879;855;863;871;895;871;879;855;847;791;767;759;783;775;799;791;783;791;799;791;783;807;799;791;831;839
4vs5;1015;1023;1015;1055;1047;1039;1047;1103;1111;1087;1047;1071;1079;1071;1063;1039;1015;1039;1079;1087;1095;1087;1095;1103;1079;1071;1063;1055;1047;1039;1031;1071;1063;1055;1079;1087;1079;1071;1079;1087;1063;1071;1079;1087;1031;1007;983;975;983;975;935;927;887;911;887;879;919;927;919;895;887;911;887;927;935;943;967;975;951;927;951;959;983;1007;1015;1007;999;943;951;927;919;879;871;863;871;879;871;863;855;863;871;815;871;863;871;863;839;831;823;847
4vs6;983;1007;983;991;967;959;967;943;935;927;919;927;919;943;967;975;967;959;951;943;983;991;1031;1023;1031;1039;1031;1055;1031;1055;1079;1071;1079;1087;1095;1119;1127;1135;1143;1119;1127;1135;1127;1103;1143;1183;1159;1151;1127;1135;1143;1119;1159;1167;1191;1183;1239;1231;1223;1247;1271;1231;1255;1295;1271;1295;1287;1263;1255;1247;1191;1183;1159;1135;1127;1151;1127;1135;1111;1119;1127;1135;1159;1183;1191;1215;1223;1215;1239;1279;1287;1279;1271;1263;1255;1247;1255;1231;1191;1199
4vs7;1031;1007;983;991;999;991;999;1007;999;991;1015;975;983;927;919;879;919;911;919;895;855;799;807;767;759;783;775;799;775;751;743;751;759;783;807;767;775;751;727;703;711;703;679;687;679;671;647;703;711;719;711;703;695;703;663;655;663;671;647;623;647;655;663;639;647;639;663;687;663;703;727;703;727;751;759;799;807;847;839;831;871;879;919;879;871;831;839;863;871;863;871;879;855;879;919;927;919;927;935;927
4vs8;996;1004;1028;1068;1076;1068;1076;1068;1076;1084;1108;1116;1108;1100;1092;1116;1108;1100;1092;1100;1092;1100;1108;1100;1092;1084;1092;1100;1092;1116;1108;1100;1108;1116;1108;1116;1108;1116;1108;1116;1124;1116;1124;1132;1124;1116;1108;1100;1092;1100;1108;1116;1108;1100;1092;1084;1076;1084;1076;1084;1092;1100;1092;1100;1108;1148;1140;1132;1124;1132;1124;1116;1108;1100;1092;1100;1140;1164;1172;1164;1156;1148;1140;1164;1156;1148;1140;1132;1140;1148;1140;1132;1140;1148;1140;1132;1124;1116;1108;1100
4vs9;999;975;967;911;919;911;919;943;967;943;951;959;983;975;999;1007;1015;1023;1015;1023;999;1023;1015;1023;1047;1071;1063;1039;1095;1087;1063;1087;1079;1055;1015;1023;1015;1007;1031;1071;1079;1055;1047;1055;1079;1071;1079;1055;1031;991;1031;1039;1031;1007;1015;991;983;975;967;975;967;959;999;927;951;927;935;895;903;927;919;911;871;863;871;863;855;863;887;863;887;847;855;783;759;767;775;783;807;799;791;799;807;783;791;799;807;799;823;831
5vs6;991;999;975;983;959;951;959;935;927;935;911;919;927;951;975;983;959;967;959;951;975;999;1039;1031;1023;1031;1039;1047;1039;1047;1071;1063;1087;1095;1103;1127;1135;1143;1135;1127;1119;1127;1119;1111;1151;1175;1151;1143;1135;1127;1135;1127;1151;1175;1199;1191;1231;1223;1231;1255;1263;1239;1247;1303;1279;1287;1279;1271;1263;1239;1183;1175;1151;1143;1135;1143;1135;1127;1119;1127;1135;1143;1167;1191;1199;1223;1231;1223;1231;1271;1295;1271;1263;1255;1247;1239;1247;1223;1183;1191
5vs7;1039;999;991;999;1007;999;991;999;1007;999;1007;983;975;935;911;887;911;919;911;887;847;791;799;759;767;791;767;791;783;759;735;759;767;791;799;759;767;743;735;711;703;695;687;695;671;679;655;695;719;727;703;711;687;695;655;647;655;663;655;631;639;663;655;631;639;647;655;679;655;695;735;695;719;743;767;807;815;839;831;839;879;887;911;871;879;823;831;871;879;855;879;871;863;887;927;935;927;919;927;935
5vs8;1011;1003;1027;1067;1075;1067;1075;1083;1075;1083;1107;1115;1107;1099;1091;1115;1107;1099;1091;1099;1091;1099;1107;1099;1091;1083;1091;1099;1091;1115;1107;1099;1107;1115;1107;1115;1123;1115;1107;1115;1123;1115;1123;1131;1123;1115;1107;1099;1091;1099;1107;1115;1107;1099;1091;1083;1075;1083;1075;1083;1091;1099;1091;1099;1107;1147;1139;1131;1123;1131;1123;1115;1107;1099;1091;1099;1155;1163;1171;1163;1155;1147;1139;1163;1155;1147;1139;1131;1139;1147;1139;1131;1139;1147;1139;1131;1123;1115;1107;1115
5vs9;991;967;959;919;927;903;911;935;975;951;959;951;991;983;991;999;1023;1015;1007;1015;1007;1031;1023;1031;1055;1079;1055;1047;1087;1095;1055;1095;1071;1047;1007;1015;1007;1015;1039;1079;1071;1063;1039;1063;1087;1063;1071;1047;1023;999;1023;1031;1023;1015;1007;983;991;983;975;967;975;967;991;919;959;935;927;903;911;919;911;919;863;855;879;871;863;871;895;871;895;839;847;775;767;775;783;775;799;791;799;791;815;791;799;807;815;807;815;823
6vs7;1031;1007;983;1007;1015;991;999;1007;999;1007;999;975;967;927;903;895;903;927;919;879;839;783;791;767;775;783;775;799;775;751;743;767;759;799;791;751;759;735;743;703;695;687;695;687;663;671;663;703;711;735;711;703;695;687;663;639;647;655;647;639;647;671;647;639;631;655;663;687;663;703;727;703;727;735;775;815;823;847;839;847;887;895;903;863;871;815;839;863;871;863;887;863;855;895;919;927;919;911;935;927
6vs8;1010;1002;1026;1066;1074;1066;1074;1082;1074;1082;1106;1114;1106;1098;1090;1114;1106;1098;1090;1098;1090;1098;1106;1098;1090;1082;1090;1098;1106;1114;1106;1098;1106;1114;1106;1114;1122;1114;1106;1114;1122;1114;1122;1130;1122;1114;1106;1098;1106;1098;1106;1114;1106;1098;1090;1082;1074;1082;1074;1082;1090;1098;1090;1098;1106;1146;1138;1130;1122;1130;1122;1114;1106;1098;1090;1098;1154;1162;1170;1162;1154;1146;1154;1162;1154;1146;1138;1130;1138;1146;1138;1130;1154;1146;1138;1130;1122;1114;1106;1114
6vs9;999;959;967;927;919;895;919;943;967;943;951;943;983;991;999;1007;1031;1007;999;1007;999;1023;1031;1039;1047;1071;1047;1055;1095;1087;1063;1087;1079;1055;1015;1023;1015;1023;1047;1087;1063;1055;1047;1071;1079;1071;1063;1055;1015;1007;1031;1039;1015;1023;999;991;999;991;983;959;983;975;983;927;967;927;935;895;919;927;903;911;855;863;871;863;871;879;887;879;887;847;839;783;759;783;775;783;791;783;807;799;807;783;791;799;807;815;823;831
7vs8;1009;1001;1025;1065;1073;1065;1073;1081;1073;1097;1105;1113;1105;1097;1089;1113;1105;1097;1105;1097;1105;1097;1105;1097;1089;1097;1089;1097;1121;1113;1105;1097;1105;1113;1105;1113;1121;1113;1121;1113;1121;1113;1121;1129;1121;1113;1105;1097;1105;1097;1121;1113;1105;1097;1089;1081;1073;1081;1073;1081;1089;1097;1089;1097;1121;1145;1137;1129;1121;1129;1121;1113;1105;1097;1089;1097;1153;1161;1169;1161;1153;1145;1153;1161;1153;1145;1137;1129;1137;1145;1137;1129;1153;1145;1137;1129;1121;1113;1105;1113
7vs9;991;967;959;935;927;887;927;951;975;935;959;951;991;983;1007;1015;1023;1015;1007;999;1007;1015;1023;1047;1055;1063;1039;1063;1087;1095;1071;1079;1071;1047;1023;1015;1023;1015;1055;1079;1055;1063;1055;1063;1071;1079;1055;1047;1023;1015;1023;1047;1007;1015;1007;983;991;983;991;951;991;983;975;935;959;919;927;903;911;919;911;903;847;871;863;871;863;887;879;871;879;839;831;775;767;775;767;791;799;791;799;807;799;775;783;807;799;823;831;839
8vs9;992;968;944;936;928;888;928;952;960;936;960;952;992;984;992;1016;1024;1016;1008;1000;1008;1000;1024;1048;1056;1064;1040;1064;1088;1096;1072;1080;1072;1048;1024;1016;1024;1016;1056;1080;1056;1064;1056;1064;1072;1080;1056;1048;1024;1016;1024;1048;1008;1016;1008;984;992;984;992;952;992;984;960;936;944;920;928;904;896;920;912;904;848;872;864;872;864;888;880;872;880;840;816;776;768;776;768;792;800;792;800;808;800;776;784;808;800;824;832;840
