PlayervsPlayer;Round0;Round1;Round2;Round3;Round4;Round5;Round6;Round7;Round8;Round9;Round10;Round11;Round12;Round13;Round14;Round15;Round16;Round17;Round18;Round19;Round20;Round21;Round22;Round23;Round24;Round25;Round26;Round27;Round28;Round29;Round30;Round31;Round32;Round33;Round34;Round35;Round36;Round37;Round38;Round39;Round40;Round41;Round42;Round43;Round44;Round45;Round46;Round47;Round48;Round49;Round50;Round51;Round52;Round53;Round54;Round55;Round56;Round57;Round58;Round59;Round60;Round61;Round62;Round63;Round64;Round65;Round66;Round67;Round68;Round69;Round70;Round71;Round72;Round73;Round74;Round75;Round76;Round77;Round78;Round79;Round80;Round81;Round82;Round83;Round84;Round85;Round86;Round87;Round88;Round89;Round90;Round91;Round92;Round93;Round94;Round95;Round96;Round97;Round98;Round99
1vs3;984;992;1000;992;984;976;984;976;936;912;904;896;920;896;904;880;888;864;856;880;872;880;840;832;840;848;824;864;872;848;856;848;840;816;840;832;824;800;840;784;824;816;824;816;856;864;904;912;920;960;968;960;968;992;1000;1008;1048;992;984;992;1000;976;968;976;968;928;936;912;920;928;920;896;904;912;888;864;840;864;856;848;872;864;872;864;856;896;888;912;920;896;856;848;872;864;904;880;904;928;936;944
1vs4;998;1006;998;1006;1030;1022;1046;1070;1062;1086;1094;1102;1094;1102;1110;1118;1110;1150;1158;1166;1158;1166;1158;1150;1142;1150;1142;1134;1126;1150;1158;1182;1174;1166;1158;1150;1158;1166;1158;1182;1206;1214;1222;1214;1238;1230;1222;1230;1222;1230;1238;1230;1222;1262;1254;1262;1270;1262;1270;1262;1254;1246;1270;1262;1270;1262;1254;1262;1254;1262;1270;1278;1270;1278;1286;1294;1286;1278;1318;1310;1318;1310;1302;1294;1302;1310;1334;1342;1350;1342;1350;1358;1350;1358;1350;1342;1334;1358;1366;1358
1vs5;1016;1024;1032;1040;1000;1008;1000;1040;1080;1056;1016;1008;1000;1008;1032;1040;1000;976;984;1024;1048;1024;1048;1040;1064;1072;1048;1072;1064;1088;1096;1136;1080;1072;1080;1104;1128;1136;1144;1152;1128;1136;1112;1104;1080;1056;1016;1008;1032;1024;1000;992;968;992;984;976;984;976;984;976;984;976;968;992;984;976;1000;1056;1048;1024;1032;1040;1016;1056;1096;1088;1064;1024;1032;1024;1016;992;984;992;1032;1008;1016;992;1000;992;1000;976;1000;1008;984;960;936;896;904;880
1vs6;1002;994;1002;1010;986;994;1002;978;938;930;922;914;922;914;906;914;906;898;906;914;922;914;906;914;922;914;922;914;906;898;890;882;890;882;874;882;874;882;874;882;874;882;890;882;874;882;874;866;842;834;826;834;810;802;810;818;826;834;842;850;858;850;858;850;858;866;858;834;842;850;858;850;858;834;810;818;826;802;778;786;794;786;794;786;794;786;794;786;794;802;794;786;794;786;778;786;778;786;762;738
1vs7;1016;1024;984;992;968;928;952;944;952;928;952;960;968;944;952;912;952;976;968;912;904;848;856;848;824;832;840;848;856;864;840;848;872;896;936;896;888;880;872;880;888;880;856;864;872;880;856;896;920;912;920;896;888;896;872;832;792;816;792;800;824;816;792;784;744;768;760;752;728;736;760;736;744;752;728;768;776;816;824;800;776;784;808;816;808;800;792;816;808;816;824;832;792;816;856;864;856;848;856;832
1vs8;1016;992;1016;1040;1064;1104;1080;1072;1112;1120;1128;1104;1112;1120;1080;1088;1064;1024;1000;1008;984;992;952;976;936;912;936;944;936;960;952;928;952;992;968;976;1000;992;952;944;920;928;936;928;920;912;888;880;840;832;808;832;824;800;824;816;840;848;856;816;776;800;760;752;760;784;760;736;728;736;744;768;808;800;808;800;840;832;792;800;776;768;744;736;728;704;696;704;696;688;712;704;680;640;664;704;712;704;696;704
1vs9;1000;976;968;928;920;912;920;928;936;944;968;1024;1032;1040;1080;1104;1112;1104;1128;1152;1144;1136;1128;1136;1160;1184;1192;1152;1192;1184;1160;1152;1144;1104;1080;1056;1048;1040;1032;1088;1096;1104;1112;1120;1128;1120;1112;1104;1080;1072;1096;1088;1080;1040;1048;1056;1000;992;984;976;968;992;1032;992;1000;976;968;944;952;960;952;928;888;880;888;912;904;928;936;944;968;928;920;864;840;864;856;880;872;880;872;880;856;864;840;880;920;912;936;960
2vs3;976;984;1008;984;992;984;976;968;928;920;896;904;912;888;896;872;896;872;864;872;880;872;832;824;848;840;832;872;864;840;848;856;832;824;848;840;816;808;832;776;816;808;816;824;864;856;912;904;928;952;960;952;976;1000;1008;1000;1040;1000;992;984;1008;968;960;968;976;936;928;920;912;920;912;904;896;904;896;856;832;872;864;856;864;856;880;872;848;904;896;920;912;888;864;840;864;872;912;872;912;936;928;936
2vs4;997;1005;997;1005;1029;1021;1045;1069;1061;1085;1093;1101;1093;1101;1109;1117;1109;1149;1173;1165;1157;1165;1157;1149;1141;1149;1141;1133;1125;1149;1157;1181;1173;1165;1157;1149;1157;1165;1157;1181;1205;1213;1221;1229;1237;1229;1221;1229;1221;1229;1237;1229;1237;1261;1253;1261;1269;1261;1269;1261;1253;1245;1269;1261;1269;1261;1269;1261;1253;1261;1269;1277;1269;1277;1285;1293;1285;1277;1317;1309;1317;1309;1301;1293;1301;1325;1333;1341;1349;1341;1349;1357;1349;1357;1349;1341;1349;1357;1365;1357
2vs5;1024;1032;1024;1048;1008;1016;992;1048;1088;1048;1024;1016;1008;1016;1024;1032;992;968;992;1016;1040;1016;1040;1048;1072;1080;1056;1064;1072;1080;1104;1128;1088;1064;1088;1112;1120;1144;1136;1160;1136;1128;1104;1112;1072;1048;1024;1016;1024;1032;992;984;976;984;992;968;976;984;976;984;976;984;960;1000;976;984;1008;1064;1056;1032;1040;1032;1008;1048;1104;1080;1056;1016;1040;1032;1024;1000;976;1000;1024;1000;1024;1000;1008;1000;1008;968;992;1000;976;968;928;904;896;888
2vs6;1003;995;1003;1011;987;995;1003;979;939;915;923;915;923;915;907;915;907;899;907;915;923;899;907;915;923;915;923;899;907;899;891;883;875;883;875;883;875;883;875;883;875;883;891;867;875;867;875;867;843;835;827;819;811;803;811;819;827;835;843;851;859;851;859;851;859;867;843;835;843;851;859;851;859;819;811;819;827;803;779;787;795;787;795;787;795;787;795;787;795;803;795;787;795;787;779;787;779;787;747;739
2vs7;1024;1016;992;984;960;936;960;936;944;936;960;968;976;952;960;920;960;968;960;904;912;856;864;856;832;824;848;856;864;856;832;856;880;904;928;904;880;888;880;872;896;872;864;872;864;872;864;904;912;904;912;904;880;904;864;824;800;808;784;808;816;808;784;776;752;760;752;760;720;728;752;744;736;760;736;776;784;824;816;792;768;792;816;824;816;792;800;808;816;824;816;824;784;824;848;872;848;840;848;824
2vs8;1024;1000;1008;1032;1072;1096;1072;1080;1120;1128;1120;1112;1120;1112;1072;1080;1072;1016;1008;1000;976;984;960;968;944;920;944;936;944;952;960;936;960;1000;960;984;992;984;944;952;928;936;928;920;928;904;896;872;832;824;816;824;816;808;816;824;832;840;848;824;784;792;752;760;768;776;768;728;720;728;736;760;800;792;816;792;832;824;784;808;768;760;736;728;720;712;704;696;688;680;720;696;672;648;672;696;720;696;704;712
2vs9;1008;984;976;920;912;920;912;936;944;952;976;1016;1040;1048;1088;1112;1120;1112;1136;1160;1136;1128;1120;1144;1152;1192;1184;1160;1184;1176;1168;1144;1136;1096;1072;1064;1040;1032;1040;1096;1104;1112;1120;1128;1120;1128;1120;1096;1088;1064;1104;1080;1088;1048;1040;1064;992;1000;976;968;976;1000;1040;1000;992;968;960;936;960;968;944;920;896;888;896;904;912;920;944;952;960;920;912;856;848;856;848;872;880;872;880;872;864;856;848;888;912;920;928;952
3vs4;996;1004;1012;1004;1028;1020;1044;1068;1060;1084;1092;1100;1092;1100;1108;1116;1108;1148;1172;1164;1156;1164;1156;1148;1140;1148;1140;1132;1140;1148;1156;1180;1172;1164;1156;1148;1156;1164;1172;1180;1204;1212;1220;1228;1236;1228;1220;1228;1220;1228;1236;1228;1236;1260;1252;1260;1268;1260;1268;1260;1252;1244;1268;1276;1268;1260;1268;1260;1252;1260;1268;1276;1268;1276;1300;1292;1284;1276;1316;1308;1316;1308;1300;1308;1300;1324;1332;1356;1348;1340;1348;1356;1348;1356;1348;1340;1348;1356;1364;1356
3vs5;1016;1040;1016;1040;1016;1008;1000;1056;1096;1056;1032;1008;1016;1024;1032;1024;1000;976;1000;1024;1032;1024;1032;1056;1064;1072;1048;1056;1064;1072;1096;1120;1080;1056;1096;1120;1128;1136;1144;1152;1144;1120;1112;1104;1064;1040;1016;1024;1016;1024;984;976;968;976;984;960;984;992;984;976;984;992;952;992;984;992;1016;1056;1048;1024;1032;1024;1016;1056;1096;1088;1048;1008;1048;1024;1032;1008;984;1008;1032;1008;1016;992;1000;1008;1000;960;1000;992;968;960;920;912;888;896
3vs6;988;996;1004;1012;988;996;988;964;940;916;908;916;908;900;908;916;908;900;908;916;924;900;908;916;924;916;908;900;908;900;892;884;876;884;876;884;876;868;876;868;876;884;876;868;876;868;876;868;844;836;828;820;812;804;812;820;828;836;844;852;860;852;844;852;860;868;844;836;844;852;860;852;844;820;812;820;828;804;780;788;780;788;796;788;780;788;780;788;796;804;796;788;796;772;780;772;780;772;748;740
3vs7;1032;1008;984;992;952;944;968;944;952;928;968;960;984;944;952;912;968;960;952;912;904;864;872;848;824;832;856;864;856;848;840;864;888;912;920;896;888;880;888;864;888;864;872;880;872;864;872;912;920;912;904;896;888;896;856;816;808;816;792;800;808;816;792;768;760;752;760;768;712;736;760;736;744;768;744;784;776;832;808;784;776;784;824;816;808;784;808;800;808;816;824;816;792;832;856;864;840;848;856;832
3vs8;1016;992;1016;1040;1080;1088;1064;1088;1112;1120;1112;1120;1112;1104;1080;1088;1064;1008;1000;992;984;976;952;960;952;928;936;944;952;944;952;928;968;992;968;992;984;976;952;944;936;944;920;912;936;896;888;864;824;816;824;816;808;800;808;816;840;848;840;816;792;784;760;768;776;784;760;720;712;720;744;768;808;800;824;800;824;832;776;800;760;752;744;736;712;720;696;688;696;688;728;688;664;640;680;688;712;704;696;704
3vs9;1000;976;968;912;920;928;920;944;952;960;984;1008;1048;1056;1096;1104;1128;1120;1144;1152;1128;1136;1128;1136;1160;1184;1176;1168;1192;1184;1160;1152;1144;1088;1064;1056;1032;1024;1048;1104;1112;1120;1112;1120;1112;1120;1128;1088;1080;1056;1096;1088;1080;1056;1048;1056;1000;992;968;976;984;992;1032;992;1000;960;968;928;952;976;936;912;888;880;904;896;904;928;952;944;952;912;904;848;840;848;856;864;888;880;872;864;856;848;856;896;904;912;920;944
4vs5;1017;1041;1017;1041;1017;993;1001;1057;1081;1041;1017;1009;1017;1025;1033;1025;985;977;1001;1025;1033;1025;1033;1057;1065;1073;1049;1057;1065;1073;1097;1121;1081;1057;1097;1121;1129;1137;1145;1153;1145;1121;1113;1105;1065;1041;1017;1025;1017;1025;985;977;969;977;969;961;985;993;985;977;985;977;953;993;985;993;1017;1057;1033;1025;1033;1025;1017;1057;1097;1089;1049;1009;1049;1025;1033;1009;985;1009;1017;1009;1001;993;1001;1009;1001;961;1001;993;969;961;921;913;889;897
4vs6;988;996;1004;1012;988;996;972;964;940;916;908;916;908;900;908;916;908;900;908;916;924;900;908;916;924;916;908;900;908;900;892;884;876;884;876;884;876;868;876;868;876;884;876;868;876;868;876;868;844;836;828;820;812;804;812;820;828;836;844;852;860;852;844;852;860;868;844;836;844;852;860;852;844;820;812;820;828;788;780;788;780;788;796;788;780;788;780;788;796;804;796;788;796;772;780;772;780;772;748;740
4vs7;1017;1009;985;977;953;945;953;945;937;929;969;961;985;929;937;913;969;961;953;913;889;865;873;849;825;833;857;865;857;849;841;865;889;913;921;897;889;881;889;865;889;865;873;881;873;865;873;913;921;913;905;897;889;897;857;817;809;817;793;801;809;801;793;769;761;753;761;769;713;737;745;737;745;753;745;785;777;833;809;769;777;785;825;817;809;785;809;801;809;817;825;817;793;833;857;865;841;849;857;817
4vs8;1017;993;1017;1041;1081;1089;1065;1089;1113;1121;1113;1121;1113;1105;1081;1089;1049;1009;1001;993;985;977;953;961;937;929;937;945;937;945;937;929;969;993;969;977;985;977;953;945;921;929;921;913;937;897;889;865;809;817;825;817;809;801;809;817;841;849;841;817;793;785;761;769;777;785;761;721;713;721;745;769;809;801;825;801;825;817;777;801;761;753;745;737;713;705;697;689;697;689;713;689;665;641;681;689;713;705;697;705
4vs9;1001;977;969;897;921;913;921;945;953;961;985;1009;1049;1057;1097;1105;1113;1121;1145;1153;1129;1137;1129;1137;1161;1185;1177;1169;1193;1169;1161;1153;1145;1089;1065;1057;1033;1025;1049;1089;1113;1121;1113;1121;1113;1121;1113;1089;1081;1057;1097;1089;1065;1057;1049;1041;1001;993;969;977;985;993;1033;993;1001;961;969;929;953;977;937;913;889;881;905;897;905;913;953;945;953;913;905;849;841;849;857;865;889;881;873;865;857;849;857;897;905;913;921;945
5vs6;989;997;1005;1013;989;997;973;949;941;917;909;917;909;901;909;917;909;901;909;917;925;901;909;917;909;917;909;901;909;885;893;885;877;885;877;885;877;869;877;869;877;885;877;869;877;869;877;869;845;837;829;821;813;805;813;821;829;837;845;853;861;853;845;853;861;869;829;837;845;853;845;853;829;821;813;821;829;773;781;789;781;789;797;789;781;789;781;789;797;805;797;789;797;773;781;773;781;757;749;741
5vs7;1025;1001;993;985;961;953;945;937;945;937;961;969;977;937;929;921;961;969;945;905;881;857;865;841;833;841;849;857;865;857;833;873;897;921;913;889;881;873;897;873;881;857;881;889;865;873;881;905;929;921;897;905;881;889;849;809;801;809;801;809;801;809;785;761;753;761;753;761;705;729;753;729;737;745;753;793;785;825;801;777;785;793;817;809;817;777;801;809;817;809;833;809;801;841;865;873;849;841;849;825
5vs8;1025;1001;1009;1049;1089;1081;1057;1097;1105;1113;1121;1129;1121;1097;1073;1097;1057;1017;993;985;977;969;945;953;929;937;929;937;929;937;929;937;977;985;977;969;993;969;945;953;929;937;929;905;929;905;881;857;801;809;817;809;801;793;817;825;849;841;833;809;801;777;753;777;785;777;753;729;721;729;753;777;801;793;817;809;833;809;785;793;769;761;737;729;721;713;705;681;705;697;705;681;657;649;689;697;705;713;705;713
5vs9;993;969;961;905;929;905;913;937;961;969;993;1001;1057;1065;1089;1097;1121;1113;1137;1145;1137;1145;1137;1145;1169;1193;1169;1177;1185;1177;1153;1161;1137;1081;1057;1049;1025;1033;1057;1097;1105;1129;1105;1129;1121;1113;1105;1081;1073;1065;1089;1081;1057;1065;1041;1033;1009;1001;977;969;993;1001;1025;985;1009;969;961;937;961;969;929;921;881;873;913;905;913;921;961;953;961;905;897;841;849;857;865;857;881;873;881;857;865;857;865;905;913;921;913;937
6vs7;1024;1000;992;984;960;952;944;952;944;936;960;968;976;936;928;936;960;968;944;904;880;856;864;840;832;840;848;856;864;856;848;872;896;920;912;888;880;872;896;872;880;856;880;888;864;872;880;904;928;920;896;904;880;888;848;808;800;808;800;808;800;808;784;760;752;760;752;760;704;728;752;728;736;744;752;792;800;824;800;776;784;792;816;808;816;776;800;808;816;824;848;808;800;840;864;872;848;840;848;824
6vs8;1024;1000;1008;1048;1088;1080;1056;1096;1104;1112;1120;1128;1120;1096;1072;1096;1056;1016;992;984;976;968;944;952;928;936;928;936;944;936;928;936;976;984;976;968;992;968;944;952;928;936;928;904;928;904;880;856;816;808;816;808;800;792;816;824;848;840;832;808;800;776;752;776;784;776;752;728;720;728;752;776;800;792;816;808;832;808;784;792;768;760;752;728;720;712;704;680;704;696;704;680;672;648;688;696;704;712;704;712
6vs9;992;968;960;920;928;904;912;936;960;968;992;1000;1056;1064;1088;1096;1120;1112;1136;1144;1136;1144;1136;1144;1168;1192;1168;1176;1184;1176;1152;1160;1136;1096;1056;1064;1024;1032;1056;1096;1104;1128;1104;1128;1120;1112;1104;1096;1072;1080;1088;1080;1056;1064;1040;1032;1008;1000;976;968;992;1000;1024;984;1008;968;960;936;960;968;928;920;880;888;912;904;928;920;960;952;960;904;896;840;848;856;864;856;880;872;880;856;864;856;864;904;912;920;928;936
7vs8;1016;1008;1016;1056;1096;1088;1064;1088;1112;1120;1112;1136;1128;1088;1064;1088;1048;1008;1000;976;984;960;952;944;920;944;936;928;952;944;920;928;968;976;968;976;1000;960;952;944;936;928;936;912;936;896;888;848;824;800;824;816;792;800;824;832;840;848;824;800;792;768;744;768;792;784;744;736;712;720;744;784;792;800;808;816;840;800;792;800;760;752;744;736;712;720;712;688;696;688;712;688;664;640;696;704;712;704;712;704
7vs9;984;976;952;928;936;896;920;944;968;960;1000;1008;1064;1056;1096;1104;1112;1120;1144;1136;1144;1136;1128;1152;1176;1184;1160;1184;1176;1184;1160;1152;1128;1088;1064;1056;1032;1024;1064;1088;1096;1136;1112;1120;1112;1120;1096;1088;1080;1088;1080;1088;1048;1056;1048;1024;1000;992;984;960;1000;1008;1016;992;1000;960;952;944;952;960;936;912;872;896;904;912;920;928;952;944;952;896;888;832;856;848;856;864;888;880;872;864;856;848;856;912;904;928;936;944
8vs9;992;968;944;936;928;904;912;936;960;968;1008;1016;1056;1064;1088;1112;1120;1128;1136;1128;1136;1128;1120;1160;1168;1192;1152;1176;1184;1176;1152;1144;1120;1096;1056;1048;1040;1032;1072;1096;1104;1128;1120;1112;1120;1112;1104;1080;1088;1080;1072;1080;1040;1048;1056;1016;992;984;992;968;1008;1016;1008;1000;992;968;960;952;944;952;928;904;864;888;912;904;928;936;944;952;944;904;880;840;864;856;864;872;896;872;880;856;864;840;864;920;912;920;944;936
